name,lang,type
高强,{'zh': 1},article
高强 (演员),{'zh': 1},article
李屏賓,{'zh': 1},article
顾长卫,{'zh': 1},article
金鸡奖,{'zh': 1},article
大決戰,{'zh': 1},article
吕乐 (电影人),{'zh': 1},article
大进军,{'zh': 1},article
翟俊杰,{'zh': 1},article
曹郁,{'zh': 1},article
开国领袖毛泽东,{'zh': 1},article
金鸡奖最佳故事片,{'zh': 1},article
八女投江,{'zh': 1},article
第18届中国电影金鸡奖,{'zh': 1},article
血战台儿庄,{'zh': 1},article
金鸡奖最佳摄影,{'zh': 1},article
金鸡奖最佳导演,{'zh': 1},article
杨光远,{'zh': 1},article
Template:中国电影金鸡奖最佳摄影,{'zh': 1},article
杨光远 (导演),{'zh': 1},article
袁文康,{'zh': 1},article
于本正,{'zh': 1},article
Puffy AmiYumi,{'en': 1},article
Jensen Huang,{'en': 1},article
Wenhu line,{'en': 1},article
Tamsui–Xinyi line,{'en': 1},article
Circular line (Taipei Metro),{'en': 1},article
Cross-platform interchange,{'en': 1},article
Guting District,{'en': 1},article
"Shipai, Beitou",{'en': 1},article
ProPhoto RGB color space,{'en': 1},article
美國中文電視,{'zh': 1},article
電影版 聲之形,{'zh': 1},article
User talk:120.104.72.240,{'zh': 1},article
第二次世界大战,{'zh': 1},article
賴清德,{'zh': 1},article
男性,{'zh': 1},article
周錫瑋,{'zh': 1},article
槓桿原理 (化學),{'zh': 1},article
薩哈航空,{'zh': 1},article
廣福,{'zh': 1},article
巧克力,{'zh': 1},article
帕米爾高原反恐行動,{'zh': 1},article
付国豪遇袭事件,{'zh': 1},article
奥萨马·本·拉登,{'zh': 1},article
威廉·莎士比亚,{'zh': 1},article
中華民國海軍,{'zh': 1},article
楊秋興,{'zh': 1},article
臺北縣 (日治時期),{'zh': 1},article
User talk:M3141592629,{'zh': 1},article
臺北縣 (1945年－2010年),{'zh': 1},article
國立馬公高級中學,{'zh': 1},article
臺北市北投區北投國民小學,{'zh': 1},article
消費券,{'zh': 1},article
桃園國際棒球場,{'zh': 1},article
林宥穎,{'zh': 1},article
臺南市私立鳳和高級中學,{'zh': 1},article
User talk:111.246.66.195,{'zh': 1},article
金州勇士,{'zh': 1},article
斯蒂芬·科里,{'zh': 1},article
矩陣乘法,{'zh': 1},article
集中营,{'zh': 1},article
武装党卫队,{'zh': 1},article
凯迪拉克,{'zh': 1},article
奧茲摩比,{'zh': 1},article
莉蓮·吉許,{'zh': 1},article
User talk:182.239.83.27,{'zh': 1},article
4月15日,{'zh': 1},article
花蓮縣,{'zh': 1},article
臺北市,{'zh': 1},article
何妤玟,{'zh': 1},article
L0系高速列车,{'zh': 1},article
哈利·波特,{'zh': 1},article
夫夫之道,{'zh': 1},article
陳柏宇,{'zh': 1},article
蘋果公司,{'zh': 1},article
1918年流感大流行,{'zh': 1},article
林俊杰,{'zh': 1},article
中国环球电视网,{'zh': 1},article
奥迪,{'zh': 1},article
王力宏,{'zh': 1},article
维基百科,{'zh': 1},article
黄明志,{'zh': 1},article
狗一樣,{'zh': 1},article
美鐵,{'zh': 1},article
Twitter,{'zh': 1},article
华为,{'zh': 1},article
台灣日治時期,{'zh': 1},article
新加坡日佔時期,{'zh': 1},article
朝鲜日据时期,{'zh': 1},article
三星集团,{'zh': 1},article
三星電子,{'zh': 1},article
任天堂,{'zh': 1},article
日本,{'zh': 1},article
微软,{'zh': 1},article
第五人格 (游戏),{'zh': 1},article
美国,{'zh': 1},article
吟游诗人 (歌手),{'zh': 1},article
佩尔·弗雷德里克·奥斯利,{'zh': 1},article
Wendy (singer),{'en': 1},article
2019 in South Korean music,{'en': 1},article
The ReVe Festival: Day 2,{'en': 1},article
Template:Red Velvet,{'en': 1},article
LOOK,{'zh': 1},article
File:LOOK Album Cover.jpg,{'zh': 1},article
NCT,{'zh': 1},article
MONSTA X,{'zh': 1},article
Talk:NCT,{'zh': 1},article
Template:MONSTA X,{'zh': 1},article
Neo Zone,{'zh': 1},article
File:Neo Zone Album Cover.jpg,{'zh': 1},article
Template:NCT,{'zh': 1},article
對香蕉過敏的猴子,{'zh': 1},article
File:Banana Allergy Monkey Album Cover.jpg,{'zh': 1},article
The Fifth Season,{'zh': 1},article
Oh My Girl,{'zh': 1},article
Template:Oh My Girl,{'zh': 1},article
Apink,{'zh': 1},article
Template:Apink,{'zh': 1},article
PERCENT,{'zh': 1},article
File:PERCENT Album Cover.jpg,{'zh': 1},article
ONE & SIX,{'zh': 1},article
File:ONE & SIX Album Cover.jpg,{'zh': 1},article
Show! 音樂中心,{'zh': 1},article
APRIL (女子團體),{'zh': 1},article
Template:APRIL,{'zh': 1},article
Wendy (Red Velvet),{'zh': 1},article
Red Velvet,{'zh': 1},article
Eriko Imai,{'en': 1},article
Namie Amuro,{'en': 1},article
Yui Aragaki,{'en': 1},article
Miyakonojō,{'en': 1},article
Yokosuka,{'en': 1},article
"Toba, Mie",{'en': 1},article
Miyazaki (city),{'en': 1},article
Yokohama,{'en': 1},article
Shizuoka (city),{'en': 1},article
Kumamoto,{'en': 1},article
"Kirishima, Kagoshima",{'en': 1},article
Kagoshima,{'en': 1},article
"Takamatsu, Kagawa",{'en': 1},article
"Karatsu, Saga",{'en': 1},article
"Naruto, Tokushima",{'en': 1},article
Izunokuni,{'en': 1},article
"Asuka, Nara",{'en': 1},article
Shingo Katori,{'en': 1},article
Nagaizumi,{'en': 1},article
Motoharu Sano,{'en': 1},article
"Mishima, Kagoshima",{'en': 1},article
"Tonaki, Okinawa",{'en': 1},article
"Shimanto, Kōchi (town)",{'en': 1},article
Arch Linux,{'en': 1},article
"Tosa, Kōchi",{'en': 1},article
Totsukawa,{'en': 1},article
讚岐市,{'zh': 1},article
成都市,{'zh': 1},article
磐田市,{'zh': 1},article
南大東村,{'zh': 1},article
那霸市,{'zh': 1},article
新垣結衣,{'zh': 1},article
三島市,{'zh': 1},article
南伊豆町,{'zh': 1},article
串本町,{'zh': 1},article
奈良市,{'zh': 1},article
浦添市,{'zh': 1},article
櫻井市,{'zh': 1},article
石垣市,{'zh': 1},article
宜野灣市,{'zh': 1},article
靜岡市,{'zh': 1},article
沖繩市,{'zh': 1},article
沖繩縣,{'zh': 1},article
十津川村,{'zh': 1},article
薩摩町,{'zh': 1},article
南關町,{'zh': 1},article
福山市,{'zh': 1},article
尾鷲市,{'zh': 1},article
丸龜市,{'zh': 1},article
室戶市,{'zh': 1},article
铜陵市,{'zh': 1},article
国家陆地面积列表,{'zh': 1},article
亚太2号海底电缆,{'zh': 1},article
凤凰卫视,{'zh': 1},article
汉语,{'zh': 1},article
香港臨時政府宣言,{'zh': 1},article
香港公共屋邨列表,{'zh': 1},article
本田,{'zh': 1},article
現代汽車,{'zh': 1},article
大众帕萨特,{'zh': 1},article
本田雅阁,{'zh': 1},article
中型车,{'zh': 1},article
香港特別行政區護照持有人簽證要求,{'zh': 1},article
丰田凯美瑞,{'zh': 1},article
国际标准书号,{'zh': 1},article
选举或任命的女性副政府首脑列表,{'zh': 1},article
澳門特別行政區護照持有人簽證要求,{'zh': 1},article
User:Lzzlnc,{'zh': 1},article
韩国公民签证要求,{'zh': 1},article
铜陵站,{'zh': 1},article
中國地名大會,{'zh': 1},article
Wikipedia:權限申請/申請IP封禁例外權,{'zh': 1},article
大众汽车,{'zh': 1},article
马来西亚副首相,{'zh': 1},article
乌克兰,{'zh': 1},article
慕尤丁,{'zh': 1},article
马哈迪·莫哈末,{'zh': 1},article
铜陵市第一中学,{'zh': 1},article
香港立法會,{'zh': 1},article
郭榮鏗,{'zh': 1},article
第二次約翰遜內閣,{'zh': 1},article
英国首相,{'zh': 1},article
内阁大臣 (英国),{'zh': 1},article
多米尼克·拉布,{'zh': 1},article
駐港英軍,{'zh': 1},article
第六屆香港立法會,{'zh': 1},article
民主動力,{'zh': 1},article
第二次蘇貞昌內閣,{'zh': 1},article
美國國會聯席會議,{'zh': 1},article
联合国,{'zh': 1},article
屯門區議會,{'zh': 1},article
崇真書院,{'zh': 1},article
Finland at the 2020 Summer Olympics,{'en': 1},article
Archive of Our Own,{'en': 1},article
Template:World Curling Championships,{'en': 1},article
Curling at the 2022 Winter Olympics – Qualification,{'en': 1},article
Great Britain at the 2018 Winter Olympics,{'en': 1},article
Taekwondo at the 2020 Summer Olympics – Qualification,{'en': 1},article
Category:Athletics at the 2018 Summer Youth Olympics,{'en': 1},article
Asian Indoor Athletics Championships,{'en': 1},article
Freestyle skiing at the 2020 Winter Youth Olympics – Girls' halfpipe,{'en': 1},article
Category:2020 Winter Youth Olympics templates,{'en': 1},article
2012 European Taekwondo Championships,{'en': 1},article
Lutalo Muhammad,{'en': 1},article
Italy at the 2020 Summer Olympics,{'en': 1},article
Archery at the 2020 Summer Olympics - Qualification,{'en': 1},article
Shooting at the 2019 Southeast Asian Games,{'en': 1},article
Basketball at the 2020 Summer Olympics – Men's 3x3 qualification,{'en': 1},article
Basketball at the 2020 Summer Olympics – Women's 3x3 qualification,{'en': 1},article
Gymnastics at the 2020 Summer Olympics – Qualification,{'en': 1},article
Li Shixin,{'en': 1},article
Cycling at the 2020 Summer Olympics – Qualification,{'en': 1},article
United States at the 2020 Summer Olympics,{'en': 1},article
Archery at the 2020 Summer Olympics – Qualification,{'en': 1},article
Artistic swimming at the 2020 Summer Olympics – Qualification,{'en': 1},article
Canoeing at the 2020 Summer Olympics – Qualification,{'en': 1},article
Diving at the 2020 Summer Olympics – Qualification,{'en': 1},article
Ukraine at the 2020 Summer Olympics,{'en': 1},article
Modern pentathlon at the 2019 Southeast Asian Games,{'en': 1},article
New Zealand at the 2020 Summer Olympics,{'en': 1},article
Belarus at the 2020 Summer Olympics,{'en': 1},article
Yim Bang-eun,{'en': 1},article
John-Patrick Smith,{'en': 1},article
Mariano Puerta,{'en': 1},article
Curling at the 2022 Winter Olympics,{'en': 1},article
2019 Pacific-Asia Curling Championships,{'en': 1},article
Mark Knowles,{'en': 1},article
Category:International sports competitions hosted by Cameroon,{'en': 1},article
Daniel Lee (triathlete),{'en': 1},article
Sifan Hassan,{'en': 1},article
Table tennis at the 2020 Summer Olympics – Qualification,{'en': 1},article
Alice Volpi,{'en': 1},article
Template:Footer Asian Games Champions 100m Freestyle Men,{'en': 1},article
Table tennis at the 1996 Summer Olympics – Men's doubles,{'en': 1},article
Category:Belarusian female trampolinists,{'en': 1},article
Category:Belarusian male trampolinists,{'en': 1},article
2019 World Aquatics Championships,{'en': 1},article
2020年夏季奧林匹克運動會舉重比賽,{'zh': 1},article
Template:2020年夏季奥林匹克运动会举重比赛,{'zh': 1},article
Template:2020年夏季奧林匹克運動會三項鐵人比賽,{'zh': 1},article
曹德旺,{'zh': 1},article
2016年夏季奧林匹克運動會舉重比賽－女子58公斤級,{'zh': 1},article
2016年夏季奧林匹克運動會舉重比賽－女子53公斤級,{'zh': 1},article
2016年夏季奥林匹克运动会举重比赛－男子56公斤级,{'zh': 1},article
集合啦！動物森友會,{'zh': 1},article
User:Liu116,{'zh': 1},article
2020年夏季奧林匹克運動會角力比賽,{'zh': 1},article
广州医科大学附属第一医院,{'zh': 1},article
2020年夏季奧林匹克運動會排球比賽,{'zh': 1},article
2020年夏季奧林匹克運動會網球比賽,{'zh': 1},article
索波特,{'zh': 1},article
Template:2020年夏季奥林匹克运动会排球比赛,{'zh': 1},article
2020年夏季奧林匹克運動會籃球比賽,{'zh': 1},article
Messages (Google),{'zh': 1},article
2020年夏季奧林匹克運動會鐵人三項比賽,{'zh': 1},article
Template:2020年夏季奥林匹克运动会铁人三项比赛,{'zh': 1},article
2020年夏季奧林匹克運動會三項鐵人比賽,{'zh': 1},article
卡尔·马克思峰,{'zh': 1},article
Template:日本氣象廳命名颱風,{'zh': 1},article
Category:1946年生物學,{'zh': 1},article
Wikipedia:申请成为管理员/KirkLU,{'zh': 1},article
User talk:42.98.117.234,{'zh': 1},article
組建香港臨時政府運動,{'zh': 1},article
User talk:69.110.139.122,{'zh': 1},article
右翼民粹主義,{'zh': 1},article
赤納粹,{'zh': 1},article
以色列駐香港總領事館,{'zh': 1},article
地鐵列表,{'zh': 1},article
以色列,{'zh': 1},article
森美,{'zh': 1},article
User talk:210.0.147.111,{'zh': 1},article
LIHKG討論區,{'zh': 1},article
民主派 (香港),{'zh': 1},article
建制派 (香港),{'zh': 1},article
模块:CGroup/Transport,{'zh': 1},article
Wikipedia:互助客栈/条目探讨,{'zh': 1},article
各國最高建築物列表,{'zh': 1},article
毅進制,{'zh': 1},article
7月21日,{'zh': 1},article
太子站襲擊事件,{'zh': 1},article
願榮光歸香港,{'zh': 1},article
元朗襲擊事件,{'zh': 1},article
%E6%9C%A8%E9%9D%88%E8%8A%9D,{},user
Template:2019–20 coronavirus pandemic data/Singapore medical cases chart,{'en': 1},article
宋理宗,{'zh': 1},article
守口市站,{'zh': 1},article
古川橋車站,{'zh': 1},article
Talk:古川桥站,{'zh': 1},article
古川桥站,{'zh': 1},article
User:木靈芝/格納庫3,{'zh': 1},article
武汉市,{'zh': 1},article
于汉超,{'zh': 1},article
動物森友會系列,{'zh': 1},article
2019冠狀病毒病新加坡疫情,{'zh': 1},article
廣州黑人,{'zh': 1},article
河蟹 (網路用語),{'zh': 1},article
2020年動物森友會遭到中國大陸電商下架事件,{'zh': 1},article
狗奴國,{'zh': 1},article
邪马台国,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/13,{'zh': 1},article
Talk:2020年動物森友遭到中國大陸電商下架,{'zh': 1},article
Talk:2020年動物森友會遭到中國大陸電商下架事件,{'zh': 1},article
2020年動物森友遭到中國大陸電商下架,{'zh': 1},article
User talk:Softyu,{'zh': 1},article
南京地铁,{'zh': 1},article
南京地铁1号线,{'zh': 1},article
西鄉隆盛,{'zh': 1},article
埃塞俄比亚,{'zh': 1},article
马力欧,{'zh': 1},article
京阪本線,{'zh': 1},article
User talk:木靈芝/格納庫3,{'zh': 1},article
长征三号乙运载火箭,{'zh': 1},article
Lord%20Jaraxxus,{},user
CLP Group,{'en': 1},article
James Soong,{'en': 1},article
Johnson Chang,{'en': 1},article
Shek Pik Reservoir,{'en': 1},article
Lion Rock,{'en': 1},article
Perowne Barracks,{'en': 1},article
Yuenyeung,{'en': 1},article
Hong Kong Brands and Products Expo,{'en': 1},article
Leitner Group,{'en': 1},article
Marco Polo Hotels,{'en': 1},article
Harrison Forman,{'en': 1},article
Running Fence,{'en': 1},article
Good faith,{'en': 1},article
Call-out culture,{'en': 1},article
Senegal,{'en': 1},article
Valle dei Templi,{'en': 1},article
Blue ribbon,{'en': 1},article
.sh,{'en': 1},article
The Landmark (Hong Kong),{'en': 1},article
Pedder Street,{'en': 1},article
List of fire stations in Hong Kong,{'en': 1},article
Comedy Central,{'en': 1},article
Rickshaw,{'en': 1},article
Carrot and stick,{'en': 1},article
Angola,{'en': 1},article
"Chartered Bank of India, Australia and China",{'en': 1},article
Royal Hong Kong Yacht Club,{'en': 1},article
Asiatic Petroleum Company,{'en': 1},article
Social constructionism,{'en': 1},article
Hung Hom Bay,{'en': 1},article
"Deep Bay, China",{'en': 1},article
Lai Chi Kok Bay,{'en': 1},article
Jyutping,{'en': 1},article
Liberalism in Hong Kong,{'en': 1},article
Pedder Street Clock Tower,{'en': 1},article
"General Post Office, Hong Kong",{'en': 1},article
Shanty town,{'en': 1},article
Netherlands,{'en': 1},article
Land reclamation in Hong Kong,{'en': 1},article
Roosevelt Island Tramway,{'en': 1},article
One Manhattan Square,{'en': 1},article
香港特別行政區終審法院,{'zh': 1},article
東亞銀行,{'zh': 1},article
香港郵政總局,{'zh': 1},article
香港會所大廈,{'zh': 1},article
沃伦·巴菲特,{'zh': 1},article
香港特殊學校列表,{'zh': 1},article
丰滙,{'zh': 1},article
立場新聞,{'zh': 1},article
香港警察傳統,{'zh': 1},article
電視廣播有限公司,{'zh': 1},article
督察 (香港警察),{'zh': 1},article
警員 (香港),{'zh': 1},article
梁皓妤,{'zh': 1},article
每日秀,{'zh': 1},article
香港流感,{'zh': 1},article
街影法,{'zh': 1},article
布鲁斯·艾尔沃德,{'zh': 1},article
西區海底隧道,{'zh': 1},article
香港發電廠列表,{'zh': 1},article
光明街 (香港),{'zh': 1},article
布莉琪·門德勒,{'zh': 1},article
史釗域道6號,{'zh': 1},article
Template:Infobox tong lau/doc,{'zh': 1},article
中式茶館,{'zh': 1},article
永安百貨,{'zh': 1},article
郭泉 (商人),{'zh': 1},article
郭乐,{'zh': 1},article
苦力,{'zh': 1},article
美利兵房,{'zh': 1},article
環球貿易廣場,{'zh': 1},article
九龍群山,{'zh': 1},article
亞歷山大·耶爾森,{'zh': 1},article
欧博讷 (沃州),{'zh': 1},article
歐伯訥 (佛德州),{'zh': 1},article
舊香港大會堂,{'zh': 1},article
乔什·拉德诺,{'zh': 1},article
傑森·席格爾,{'zh': 1},article
Talk:Singer 2020,{'en': 1},article
Singer 2020,{'en': 1},article
Evangel College (Hong Kong),{'en': 1},article
User:Arronwan,{'en': 1},article
Evangelical Free Church of China,{'en': 1},article
User:Arronwan/沙盒/B,{'zh': 1},article
Wikipedia talk:動員令/第十八次動員令,{'zh': 1},article
Wikipedia:維基百科政策簡報/List E,{'zh': 1},article
黑森-卡塞爾的奧古斯塔,{'zh': 1},article
User:Arronwan/Notes,{'zh': 1},article
User:Arronwan,{'zh': 1},article
User:Arronwan/沙盒/A,{'zh': 1},article
歌手節目系列嘉賓列表,{'zh': 1},article
Lagos Lagoon,{'en': 1},article
Polish–Czechoslovak War,{'en': 1},article
Bell Boeing V-22 Osprey,{'en': 1},article
Agua Prieta,{'en': 1},article
Flag of Togo,{'en': 1},article
Golden ratio,{'en': 1},article
Burning Bright (film),{'en': 1},article
American Indian Wars,{'en': 1},article
Battle of Kelley Creek,{'en': 1},article
Texas–Indian wars,{'en': 1},article
User talk:Pktlaurence,{'en': 1},article
海迹湖,{'zh': 1},article
裏海,{'zh': 1},article
夏威夷族,{'zh': 1},article
卡美哈梅哈二世,{'zh': 1},article
卡美哈梅哈一世,{'zh': 1},article
空集,{'zh': 1},article
荷蘭加勒比區,{'zh': 1},article
也门胡塞叛乱,{'zh': 1},article
何晶,{'zh': 1},article
張舉能,{'zh': 1},article
猪肘,{'zh': 1},article
德式炖猪脚,{'zh': 1},article
德式烤豬腳,{'zh': 1},article
Talk:德国酸菜,{'zh': 1},article
Talk:德式酸菜,{'zh': 1},article
德国酸菜,{'zh': 1},article
德式酸菜,{'zh': 1},article
德國烤豬腳,{'zh': 1},article
德国猪脚,{'zh': 1},article
德国煎土豆,{'zh': 1},article
德式煎土豆,{'zh': 1},article
2019冠狀病毒病香港疫情病例,{'zh': 1},article
栗林忠道,{'zh': 1},article
撒哈拉人,{'zh': 1},article
2008年中国奶制品污染事件,{'zh': 1},article
冬季战争,{'zh': 1},article
古斯塔夫二世·阿道夫,{'zh': 1},article
Smartdust,{'en': 1},article
Maritime Security Regimes,{'en': 1},article
User talk:71.34.73.142,{'en': 1},article
Military campaign,{'en': 1},article
User talk:124.107.224.142,{'en': 1},article
Amado V. Hernandez,{'en': 1},article
Mga Ibong Mandaragit,{'en': 1},article
Mininova,{'en': 1},article
Hank (2009 TV series),{'en': 1},article
Basketball moves,{'en': 1},article
International Sports Federation for Persons with Intellectual Disability,{'en': 1},article
St. Louis BattleHawks,{'en': 1},article
Islamophobia in Canada,{'en': 1},article
Reggie Miller,{'en': 1},article
User talk:195.221.156.37,{'en': 1},article
X-Scream,{'en': 1},article
User talk:194.160.130.87,{'en': 1},article
Keshu,{'en': 1},article
"Bluffton, South Carolina",{'en': 1},article
BSE SENSEX,{'en': 1},article
Pop punk,{'en': 1},article
Punk,{'en': 1},article
Kay Tye,{'en': 1},article
Kargil,{'en': 1},article
Quebec Act,{'en': 1},article
Hybrid vehicle,{'en': 1},article
User:Jimmyshjj,{'en': 1},article
Kameel Ahmady,{'en': 1},article
User talk:209.194.170.186,{'en': 1},article
Tim O'Connor (actor),{'en': 1},article
Silambarasan,{'en': 1},article
Digital effect,{'en': 1},article
User talk:47.8.180.148,{'en': 1},article
Smita Jaykar,{'en': 1},article
Hell in a Cell,{'en': 1},article
Template:Wikipedia copyright/doc,{'en': 1},article
Kew High School,{'en': 1},article
崔秀彬,{'zh': 1},article
崔范奎,{'zh': 1},article
休寧凱,{'zh': 1},article
姜泰現,{'zh': 1},article
崔然竣,{'zh': 1},article
黃昭順,{'zh': 1},article
User talk:2402:7500:589:441A:B780:6DEA:1830:36EF,{'zh': 1},article
User talk:龜雖壽,{'zh': 1},article
User talk:Kathy970402,{'zh': 1},article
黑鬼,{'zh': 1},article
User talk:39.8.202.79,{'zh': 1},article
我的世界生物列表,{'zh': 1},article
當個創世神事物列表,{'zh': 1},article
Far Lands or Bust,{'zh': 1},article
苦力怕,{'zh': 1},article
我的世界,{'zh': 1},article
動物朋友監督替換事件,{'zh': 1},article
岡本信彥,{'zh': 1},article
Wikipedia talk:当前的破坏,{'zh': 1},article
User talk:Jimmyshjj,{'zh': 1},article
User:Jimmyshjj/CSD日志,{'zh': 1},article
User talk:风云北洋是尤里的好朋友,{'zh': 1},article
User:风云北洋是尤里的好朋友,{'zh': 1},article
Talk:2019冠狀病毒病亞洲疫情,{'zh': 1},article
2019冠狀病毒病中國大陸病例數據,{'zh': 1},article
2019冠状病毒病中国大陆疫情相关争议,{'zh': 1},article
Talk:我的英雄學院,{'zh': 1},article
User talk:Wtshymanski,{'en': 1},article
Steam engine,{'en': 1},article
List of aircraft carriers of Germany,{'en': 1},article
Irene-class cruiser,{'en': 1},article
SMS Irene,{'en': 1},article
SMS Prinzess Wilhelm,{'en': 1},article
Erich Gröner,{'en': 1},article
The Red Baron in popular culture,{'en': 1},article
List of Neon Genesis Evangelion characters,{'en': 1},article
Parallel computing,{'en': 1},article
Macintosh Classic,{'en': 1},article
O'Neill cylinder,{'en': 1},article
A36 steel,{'en': 1},article
Mobile Suit Gundam 0080: War in the Pocket,{'en': 1},article
Brotherhood: Final Fantasy XV,{'en': 1},article
Mobile Suit Gundam 0083: Stardust Memory,{'en': 1},article
Mobile Suit Gundam 00,{'en': 1},article
Mobile Suit Gundam AGE,{'en': 1},article
Mobile Suit Gundam Wing: Episode Zero,{'en': 1},article
New Mobile Report Gundam Wing: Frozen Teardrop,{'en': 1},article
Mobile Suit Gundam: Iron-Blooded Orphans,{'en': 1},article
Animal testing,{'en': 1},article
Wistar Institute,{'en': 1},article
苏俄战列巡洋舰列表,{'zh': 1},article
Wikipedia:特色列表评选/提名区,{'zh': 1},article
德国战列舰列表,{'zh': 1},article
日本战列巡洋舰列表,{'zh': 1},article
Template:各國戰艦列表,{'zh': 1},article
西班牙战列舰列表,{'zh': 1},article
User talk:JuneAugust/西班牙战列舰列表,{'zh': 1},article
Talk:西班牙战列舰列表,{'zh': 1},article
User:JuneAugust/西班牙战列舰列表,{'zh': 1},article
User:JuneAugust/机动战士Z高达剧集列表,{'zh': 1},article
User:JuneAugust/汤姆·汉克斯作品列表,{'zh': 1},article
法斯塔夫,{'zh': 1},article
飛進未來,{'zh': 1},article
User talk:JuneAugust/汤姆·汉克斯作品列表,{'zh': 1},article
Qiu%20Xingxiang,{},user
2019–20 coronavirus pandemic deaths,{'en': 1},article
Template:2019–20 coronavirus pandemic data/Macau medical cases chart,{'en': 1},article
Template:2019–20 coronavirus pandemic data/Finland medical cases chart,{'en': 1},article
Template:2019–20 coronavirus pandemic data/United States/New York State medical cases chart,{'en': 1},article
Template:2019–20 coronavirus pandemic data/Thailand medical cases chart,{'en': 1},article
Template:2019–20 coronavirus pandemic data/Chile medical cases chart,{'en': 1},article
User:Qiu Xingxiang,{'en': 1},article
Template:2019–20 coronavirus pandemic data/Serbia medical cases chart,{'en': 1},article
Template:2019–20 coronavirus pandemic data/Indonesia medical cases chart,{'en': 1},article
Template:2019–20 coronavirus pandemic data/Sweden medical cases chart,{'en': 1},article
Template:2019–20 coronavirus pandemic data/Belarus medical cases chart,{'en': 1},article
Template:2019–20 coronavirus pandemic data/Luxembourg medical cases chart,{'en': 1},article
Template:2019–20 coronavirus pandemic data/Vatican City medical cases chart,{'en': 1},article
Template:2019–20 coronavirus pandemic data/Hong Kong medical cases chart,{'en': 1},article
Template:2019–20 coronavirus pandemic data/Vietnam medical cases chart,{'en': 1},article
Template:2019–20 coronavirus pandemic data/Republic of Ireland medical cases chart,{'en': 1},article
Template:2019冠狀病毒病全球病例彙整,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/16,{'zh': 1},article
User talk:*angys*,{'zh': 1},article
2019冠状病毒病病例数,{'zh': 1},article
2019冠状病毒病海军舰艇疫情,{'zh': 1},article
2019冠状病毒病欧洲疫情,{'zh': 1},article
古戰場傳奇,{'zh': 1},article
薛楷莉,{'zh': 1},article
親子丼,{'zh': 1},article
Wikipedia:維基榮譽/申請與變更/申請區,{'zh': 1},article
User:Qiu Xingxiang,{'zh': 1},article
夷將·拔路兒,{'zh': 1},article
法證先鋒IV,{'zh': 1},article
馮盈盈,{'zh': 1},article
香港足總盃,{'zh': 1},article
Netflix and chill,{'zh': 1},article
Template:COVID-19,{'zh': 1},article
閑院宮典仁親王,{'zh': 1},article
模块:Medical cases chart,{'zh': 1},article
TP-Link,{'zh': 1},article
广东省高等学校列表,{'zh': 1},article
洪致文,{'zh': 1},article
丹拿山邨,{'zh': 1},article
List of inhabited islands of Croatia,{'en': 1},article
User talk:Sanmosa,{'en': 1},article
Mississippi Highway 826,{'en': 1},article
Kaesong,{'en': 1},article
Template:Regions and administrative divisions of North Korea,{'en': 1},article
Template:Cities in North Korea,{'en': 1},article
Template:North Hwanghae,{'en': 1},article
Special cities of North Korea,{'en': 1},article
User:Sanmosa,{'en': 1},article
Wikipedia:Articles for deletion/List of deaths from the 2019–20 coronavirus pandemic (2nd nomination),{'en': 1},article
List of deaths due to coronavirus disease 2019,{'en': 1},article
User talk:Paintspot,{'en': 1},article
Wikipedia:Articles for deletion/Log/2020 March 30,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/Health and fitness,{'en': 1},article
Wikipedia:Articles for deletion/Impact of the 2019–20 coronavirus pandemic on the 2020 Summer Olympics,{'en': 1},article
Wikipedia:Deletion review/Log/2020 March 19,{'en': 1},article
Ange Kagame,{'en': 1},article
Vice President of Rwanda,{'en': 1},article
Rishi Sunak,{'en': 1},article
Anthony Eden hat,{'en': 1},article
荃灣路,{'zh': 1},article
東區走廊,{'zh': 1},article
想見你想見你想見你,{'zh': 1},article
看見妳的聲音,{'zh': 1},article
福州城墙,{'zh': 1},article
福州城,{'zh': 1},article
准太上天皇,{'zh': 1},article
Draft:9L號紐約州州道,{'zh': 1},article
Kevin%20Smith%20Chen,{},user
Kobe Bryant,{'en': 1},article
List of 2018 box office number-one films in Taiwan,{'en': 1},article
List of 2019 box office number-one films in Taiwan,{'en': 1},article
Cats (2019 film),{'en': 1},article
User talk:GreenC/2019,{'en': 1},article
Jeremy Lin,{'en': 1},article
Los Angeles Lakers,{'en': 1},article
Gustav Iden,{'en': 1},article
Evo Morales,{'en': 1},article
Michael Bloomberg,{'en': 1},article
Terry Gou,{'en': 1},article
List of highest-grossing films in Taiwan,{'en': 1},article
What Happened to Monday,{'en': 1},article
The Guernsey Literary and Potato Peel Pie Society (film),{'en': 1},article
Jordan Clarkson,{'en': 1},article
Cinema of Taiwan,{'en': 1},article
Our Times,{'en': 1},article
Épouse-moi mon pote,{'en': 1},article
Titanic (1953 film),{'en': 1},article
Paddington 2,{'en': 1},article
User:Kevin Smith Chen,{'en': 1},article
孫安佐,{'zh': 1},article
2019年世界大賽,{'zh': 1},article
陳語安,{'zh': 1},article
User talk:吳迪乄灬天空,{'zh': 1},article
User:吳迪乄灬天空,{'zh': 1},article
维基百科创始人,{'zh': 1},article
