id,lang,type
明仁,{'ja': 1},article
ノート:メノポーズ (ミュージカル),{'ja': 1},article
"Дзаволи, Мимма",{'ru': 1},article
Дзабутон,{'ru': 1},article
Джюличи (Теслич),{'ru': 1},article
Джэксонвилл (Арканзас),{'ru': 1},article
Джэксон (Калифорния),{'ru': 1},article
Discussione:Lago di Gölcük (Isparta),{'it': 1},article
Lago di Gölcük (Isparta),{'it': 1},article
Discussione:Lago di Balık,{'it': 1},article
Lago di Balık,{'it': 1},article
Discussione:Lago del Senaiga,{'it': 1},article
砷,{'zh': 1},article
破五節,{'zh': 1},article
砂拉越,{'zh': 1},article
砀山县,{'zh': 1},article
石門水庫 (臺灣),{'zh': 1},article
User talk:Jusdafax,{'en': 1},article
User talk:Abdul abid,{'en': 1},article
User talk:Fastily,{'en': 1},article
User talk:Soumya Deyasi 2004,{'en': 1},article
Mariner 10,{'en': 1},article
Benutzerin:Skrippek/Sarah Emma Edmonds,{'de': 1},article
Hypixel,{'de': 1},article
Coalisland,{'de': 1},article
Discusión:Charles Conrad,{'es': 1},article
Discusión:Alan L. Bean,{'es': 1},article
Discusión:Buzz Aldrin,{'es': 1},article
Discusión:Milton Nascimento,{'es': 1},article
Discusión:Ometepe,{'es': 1},article
List of JoJo's Bizarre Adventure characters,{'en': 1},article
User talk:BananaX2NUTscholar,{'en': 1},article
Wikipedia:Featured article candidates/MAX Yellow Line/archive1,{'en': 1},article
Wikipedia:Featured article candidates/East Knoyle War Memorial/archive1,{'en': 1},article
Wikipedia:Today's featured article/requests,{'en': 1},article
Wikipedia:Today's featured article/requests/Operation Inmate,{'en': 1},article
Stephen Kinnock,{'de': 1},article
Benutzer:Marvj13/Go Vacation,{'de': 1},article
Benutzer Diskussion:Pajz,{'de': 1},article
Thronhalle von Dunqula,{'de': 1},article
User:Thegamingkinh,{'en': 1},article
Long Walls,{'en': 1},article
Effect of spaceflight on the human body,{'en': 1},article
"Freedom, Outagamie County, Wisconsin",{'en': 1},article
Manganese,{'en': 1},article
Peterloo Massacre,{'en': 1},article
Kiddush,{'en': 1},article
Saint Lucia,{'en': 1},article
1941 in animation,{'en': 1},article
1942 in animation,{'en': 1},article
Nigger in the woodpile,{'de': 1},article
Benutzer:Kurator71/1766 Istanbul earthquake,{'de': 1},article
Frieza,{'en': 1},article
Wars of the Roses,{'en': 1},article
Doctor Eggman,{'en': 1},article
Standard Gauge (toy trains),{'en': 1},article
1982,{'en': 1},article
Joe Flacco,{'en': 1},article
Kirati people,{'en': 1},article
Harvey Perlman,{'en': 1},article
Ndamukong Suh,{'en': 1},article
CNH Industrial,{'en': 1},article
Wikipedia:2018 Top 50 Report,{'en': 1},article
List of NCAA Division I FBS conference championship games,{'en': 1},article
Draft:Deison Lopez,{'en': 1},article
Master,{'en': 1},article
Dire Straits,{'en': 1},article
Ty (rapper),{'en': 1},article
Sharon Osbourne,{'en': 1},article
User talk:RadioKAOS,{'en': 1},article
Vince Gilligan,{'en': 1},article
Laboratoires Bell,{'fr': 1},article
John Lomax,{'fr': 1},article
Delta blues,{'fr': 1},article
Utilisateur:FlightTime,{'fr': 1},article
Bell Laboratories,{'de': 1},article
Grammy Award for Best Recording Package,{'de': 1},article
Mike Reno,{'de': 1},article
Purple Rain (Album),{'de': 1},article
Prince,{'de': 1},article
Usuario discusión:FlightTime,{'es': 1},article
Usuario:FlightTime,{'es': 1},article
Usuario:FlightTime/vector.js,{'es': 1},article
Drácula,{'es': 1},article
Обсуждение MediaWiki:Gadget-markblocked.js,{'ru': 1},article
"Кривцов, Евгений Валерьевич",{'ru': 1},article
Discussioni utente:FlightTime,{'it': 1},article
Utente:FlightTime,{'it': 1},article
斯特凡·卡爾·斯蒂芬森,{'zh': 1},article
User talk:FlightTime,{'zh': 1},article
User:FlightTime,{'zh': 1},article
User talk:Antilived,{'zh': 1},article
Gittler guitar,{'en': 1},article
Super Milk Chan,{'en': 1},article
Fortnite,{'en': 1},article
List of socialist states,{'en': 1},article
User:DumbBOT/ProdSummary,{'en': 1},article
Courage World Tour,{'en': 1},article
Big Mike,{'en': 1},article
Wikipédia:TWA/Portal/sandbox,{'fr': 1},article
Chase Young,{'de': 1},article
Shawn Nelson (American rampager),{'en': 1},article
Sun Yang,{'en': 1},article
Andrew Yang,{'de': 1},article
Andrew Yang,{'es': 1},article
Andrew Yang,{'it': 1},article
User:Bobbychan193,{'zh': 1},article
楊安澤,{'zh': 1},article
Great Balls of Fire (Mae West album),{'en': 1},article
Justin Amash,{'en': 1},article
Talk:Kimberly Loaiza,{'en': 1},article
Kimberly Loaiza,{'en': 1},article
Aleister Black,{'en': 1},article
Doug en mission spéciale,{'fr': 1},article
Utilisateur:Tbhotch,{'fr': 1},article
Chef,{'fr': 1},article
Discussion:No (chanson de Shakira),{'fr': 1},article
No (chanson de Shakira et Gustavo Cerati),{'fr': 1},article
Rashid Buttar,{'de': 1},article
Olympische Jugend-Winterspiele 2020/Teilnehmer (Mexiko),{'de': 1},article
Jennie Jacques,{'de': 1},article
Mawazine,{'de': 1},article
Jesse & Joy,{'es': 1},article
Usuario discusión:Sofree,{'es': 1},article
Himno Veracruzano,{'es': 1},article
Wikipedia:Tablón de anuncios de los bibliotecarios/Portal/Archivo/Protección de artículos/Actual,{'es': 1},article
Alsea (empresa),{'es': 1},article
ソングス・オブ・イノセンス (U2のアルバム),{'ja': 1},article
メトロバス (メキシコシティ),{'ja': 1},article
ブレント・コリガン,{'ja': 1},article
ヘイロー (ビヨンセの曲),{'ja': 1},article
シングル・レディース (プット・ア・リング・オン・イット),{'ja': 1},article
Ин-Грид,{'ru': 1},article
…But Seriously,{'ru': 1},article
Вавилонская башня (телесериал),{'ru': 1},article
Брент Корриган,{'ru': 1},article
Amore mio,{'it': 1},article
In-Grid,{'it': 1},article
Enrique Peña Nieto,{'it': 1},article
It Was a Good Day,{'it': 1},article
東盟之路,{'zh': 1},article
布兰特·科里根,{'zh': 1},article
第1届奥斯卡金像奖,{'zh': 1},article
官恩娜,{'zh': 1},article
忠實者,{'zh': 1},article
Rosalind Franklin,{'en': 1},article
User talk:Johnuniq,{'en': 1},article
Wikipedia talk:Tags,{'en': 1},article
Digital,{'en': 1},article
User talk:Arjuninsan,{'en': 1},article
Discussion utilisateur:Maile66,{'fr': 1},article
Jalen Hurts,{'de': 1},article
Rhizopogon vinicolor,{'de': 1},article
Shayna Baszler,{'de': 1},article
Benutzer:Elrond/Britisches Einheitensystem,{'de': 1},article
Utente:Johnuniq,{'it': 1},article
Template:諾定咸森林領隊,{'zh': 1},article
模块:Football manager history,{'zh': 1},article
Template:新特蘭領隊,{'zh': 1},article
User:Winstonhyypia/沙盒,{'zh': 1},article
Wikipedia:Help desk,{'en': 1},article
Wikipedia:Village pump (technical),{'en': 1},article
User talk:FlightTime/Sandbox 2.0,{'en': 1},article
Benutzer:Learyx2012/Bill Tilghman,{'de': 1},article
Sam Douglas,{'de': 1},article
1967 Hong Kong riots,{'en': 1},article
Reconquista (Spanish America),{'en': 1},article
Human–computer interaction,{'en': 1},article
User talk:174.20.217.202,{'en': 1},article
Talk:The Epoch Times,{'en': 1},article
Benutzer:SteEis/Copper Mountain (Colorado),{'de': 1},article
Club Penguin Island,{'en': 1},article
Gibson ES-350T,{'en': 1},article
Danny Paisley and the Southern Grass,{'en': 1},article
Portsmouth Cathedral,{'en': 1},article
