name,lang,type
劉馬車,{'zh': 1},article
Wikipedia:历史上的今天/4月15日,{'zh': 1},article
张无忌,{'zh': 1},article
曾阿牛,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/03/31,{'zh': 1},article
Talk:曾阿牛,{'zh': 1},article
Xperia,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/14,{'zh': 1},article
蒼翼默示錄系列,{'zh': 1},article
蒼翼默示錄：交叉組隊戰,{'zh': 1},article
Talk:林鄭月娥,{'zh': 1},article
User talk:Tvb10data,{'zh': 1},article
Talk:梁振英,{'zh': 1},article
孔子,{'zh': 1},article
翠亨村,{'zh': 1},article
香山縣,{'zh': 1},article
User talk:Hardworkluck,{'zh': 1},article
User:Zhishengxia,{'zh': 1},article
林鄭月娥,{'zh': 1},article
劉炳章,{'zh': 1},article
方剛 (商人),{'zh': 1},article
李卓人,{'zh': 1},article
張文光,{'zh': 1},article
馮檢基,{'zh': 1},article
李克强,{'zh': 1},article
User talk:Deanorise,{'zh': 1},article
反渗透法,{'zh': 1},article
王立強事件,{'zh': 1},article
福建省长汀第二中学,{'zh': 1},article
User:Zhishengxia/沙盒,{'zh': 1},article
User:Zhishengxia/Yònghù kwàng,{'zh': 1},article
福建省长汀第一中学,{'zh': 1},article
半澤直樹,{'zh': 1},article
河海大学,{'zh': 1},article
安史之亂,{'zh': 1},article
中華人民共和國死刑制度,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/10/01,{'zh': 1},article
共匪,{'zh': 1},article
香港警察相關爭議及犯罪指控,{'zh': 1},article
第二次鸦片战争,{'zh': 1},article
香港人權與民主法案,{'zh': 1},article
User talk:182.239.90.102/存档,{'zh': 1},article
User talk:101.9.195.112/存档,{'zh': 1},article
申信愛,{'zh': 1},article
孔雀 (电影),{'zh': 1},article
非常静距离,{'zh': 1},article
王牌CEO,{'zh': 1},article
李元 (韩国),{'zh': 1},article
硬是要鬥牛,{'zh': 1},article
上班這黨事,{'zh': 1},article
白雪姬,{'zh': 1},article
河娜京,{'zh': 1},article
泰歐·蓋爾基,{'zh': 1},article
情非情,{'zh': 1},article
一代大商孟洛川,{'zh': 1},article
鸽子哨 (电视剧),{'zh': 1},article
朴正淑,{'zh': 1},article
孫智勳,{'zh': 1},article
小姐愛旅行,{'zh': 1},article
李彩媛,{'zh': 1},article
面积,{'zh': 1},article
法国大革命,{'zh': 1},article
梁凌杰,{'zh': 1},article
丁飞俊,{'zh': 1},article
高淳 (1956年),{'zh': 1},article
路怡珍,{'zh': 1},article
陳健波,{'zh': 1},article
Talk:于谦,{'zh': 1},article
碧血剑,{'zh': 1},article
林書豪,{'zh': 1},article
天龙八部 (小说),{'zh': 1},article
Siddharthanagar,{'en': 1},article
HTTP 403,{'en': 1},article
Renée Zellweger,{'en': 1},article
Mohiuddin Jahangir,{'en': 1},article
Bir Sreshtho,{'en': 1},article
Mostafa Kamal (Bir Sreshtho),{'en': 1},article
Hamidur Rahman,{'en': 1},article
Matiur Rahman (military pilot),{'en': 1},article
Rupali Bank,{'en': 1},article
Cricket World Cup Trophy,{'en': 1},article
Ammoru,{'en': 1},article
User:GerardM/Daniel X. Freedman Award,{'en': 1},article
Lisa Monteggia,{'en': 1},article
Mac OS 8,{'en': 1},article
Po Chai Pills,{'en': 1},article
User:Fadel Ali/sandbox,{'en': 1},article
User:Raad Z Homod/sandbox,{'en': 1},article
User:Saroj kumbhar/sandbox,{'en': 1},article
Wikipedia:WikiProject Women in Red/Missing articles by occupation/Scientists,{'en': 1},article
Wikipedia:WikiProject Women in Red/Missing articles by nationality/Israel,{'en': 1},article
Crystal Johnson (singer),{'en': 1},article
Clive Parker,{'en': 1},article
Bert Van Bork,{'en': 1},article
Draft:Peter Wilson (explorer),{'en': 1},article
Koen Geens,{'en': 1},article
Zhang Xincheng,{'en': 1},article
Shivya Pathania,{'en': 1},article
Calliotropis eltanini,{'en': 1},article
Antonio Busiello,{'en': 1},article
Beam Breakers,{'en': 1},article
Lester the Unlikely,{'en': 1},article
MinecraftOnline,{'en': 1},article
Rick Jay Glen,{'en': 1},article
Calliotropis hataii,{'en': 1},article
Calliotropis granolirata,{'en': 1},article
Calliotropis globosa,{'en': 1},article
Calliotropis gemmulosa,{'en': 1},article
Calliotropis galea,{'en': 1},article
Calliotropis francocacii,{'en': 1},article
Calliotropis eucheloides,{'en': 1},article
Calliotropis equatorialis,{'en': 1},article
Calliotropis dentata,{'en': 1},article
Calliotropis delli,{'en': 1},article
Calliotropis concavospira,{'en': 1},article
M字腿,{'zh': 1},article
崇真小學暨幼稚園,{'zh': 1},article
亞太第一衛視,{'zh': 1},article
新北大橋,{'zh': 1},article
三重區,{'zh': 1},article
大槻響,{'zh': 1},article
灣仔碼頭 (品牌),{'zh': 1},article
人口過多,{'zh': 1},article
臺灣鐵路車站旅客人次排名,{'zh': 1},article
豐田車站 (台灣),{'zh': 1},article
巴西長鰭鱈,{'zh': 1},article
黎明,{'zh': 1},article
半旗,{'zh': 1},article
友學友95世界巡迴演唱會,{'zh': 1},article
梅塔文·歐帕西安卡瓊,{'zh': 1},article
瓦奇拉维特·奇瓦雷,{'zh': 1},article
乌克兰最高拉达,{'zh': 1},article
陳都靈,{'zh': 1},article
艾惕思,{'zh': 1},article
寮王國,{'zh': 1},article
梭发那·富马,{'zh': 1},article
老挝政府总理,{'zh': 1},article
滑結樂團,{'zh': 1},article
CU (超商),{'zh': 1},article
基里尔·阿法纳西耶维奇·梅列茨科夫,{'zh': 1},article
瓦西里·康斯坦丁诺维奇·布柳赫尔,{'zh': 1},article
张鼓峰事件,{'zh': 1},article
苏联元帅列表,{'zh': 1},article
L0系高速列车,{'zh': 1},article
Template:UFP,{'zh': 1},article
未來統合黨,{'zh': 1},article
德国面疙瘩,{'zh': 1},article
乔伊纳·卢卡斯,{'zh': 1},article
暢銷音樂藝人列表,{'zh': 1},article
公告牌音乐奖,{'zh': 1},article
德雷克 (歌手),{'zh': 1},article
武汉华南海鲜批发市场,{'zh': 1},article
异形 (虚构生物),{'zh': 1},article
悠遊卡,{'zh': 1},article
陳曼青,{'zh': 1},article
黃旼炫,{'zh': 1},article
一角鲸,{'zh': 1},article
蓋布瑞·貝特曼,{'zh': 1},article
金東旭,{'zh': 1},article
亚历山大·谢尔盖耶维奇·斯皮林,{'zh': 1},article
英国国家安全委员会,{'zh': 1},article
伊朗核問題全面協議,{'zh': 1},article
國防大臣 (英國),{'zh': 1},article
The Baltics Are Waking Up,{'en': 1},article
Pyongyang International Airport,{'en': 1},article
User:SakuragawaSara,{'en': 1},article
United Wa State Party,{'en': 1},article
Bao Youxiang,{'en': 1},article
United Wa State Army,{'en': 1},article
Visa policy of Kazakhstan,{'en': 1},article
Visa policy of Qatar,{'en': 1},article
蘇日戰爭,{'zh': 1},article
圣基茨和尼维斯LGBT权益,{'zh': 1},article
哈維·溫斯坦,{'zh': 1},article
基尼系数,{'zh': 1},article
前列腺癌,{'zh': 1},article
阿胡里里河,{'zh': 1},article
龙云,{'zh': 1},article
三一主教座堂 (聖彼得堡),{'zh': 1},article
富珠哩,{'zh': 1},article
冰川灣國家公園,{'zh': 1},article
歌唱革命,{'zh': 1},article
記憶效應 (電池),{'zh': 1},article
塔林歌曲节场地,{'zh': 1},article
波罗的海正在醒来,{'zh': 1},article
波羅的海之路,{'zh': 1},article
流亡藏人自由捐献手册,{'zh': 1},article
User:SakuragawaSara,{'zh': 1},article
颶風瑪麗 (2014年),{'zh': 1},article
Smartdust,{'en': 1},article
Maritime Security Regimes,{'en': 1},article
User talk:71.34.73.142,{'en': 1},article
Military campaign,{'en': 1},article
User talk:124.107.224.142,{'en': 1},article
Amado V. Hernandez,{'en': 1},article
Mga Ibong Mandaragit,{'en': 1},article
Mininova,{'en': 1},article
Hank (2009 TV series),{'en': 1},article
Basketball moves,{'en': 1},article
International Sports Federation for Persons with Intellectual Disability,{'en': 1},article
St. Louis BattleHawks,{'en': 1},article
Islamophobia in Canada,{'en': 1},article
Reggie Miller,{'en': 1},article
User talk:195.221.156.37,{'en': 1},article
X-Scream,{'en': 1},article
User talk:194.160.130.87,{'en': 1},article
Keshu,{'en': 1},article
"Bluffton, South Carolina",{'en': 1},article
BSE SENSEX,{'en': 1},article
Pop punk,{'en': 1},article
Punk,{'en': 1},article
Kay Tye,{'en': 1},article
Kargil,{'en': 1},article
Quebec Act,{'en': 1},article
Hybrid vehicle,{'en': 1},article
User:Jimmyshjj,{'en': 1},article
Kameel Ahmady,{'en': 1},article
User talk:209.194.170.186,{'en': 1},article
Tim O'Connor (actor),{'en': 1},article
Silambarasan,{'en': 1},article
Digital effect,{'en': 1},article
User talk:47.8.180.148,{'en': 1},article
Smita Jaykar,{'en': 1},article
Hell in a Cell,{'en': 1},article
Template:Wikipedia copyright/doc,{'en': 1},article
Sayuri,{'zh': 1},article
崔秀彬,{'zh': 1},article
崔范奎,{'zh': 1},article
休寧凱,{'zh': 1},article
姜泰現,{'zh': 1},article
崔然竣,{'zh': 1},article
黃昭順,{'zh': 1},article
迷你世界,{'zh': 1},article
User talk:2402:7500:589:441A:B780:6DEA:1830:36EF,{'zh': 1},article
Wikipedia:頁面存廢討論/疑似侵權,{'zh': 1},article
User talk:龜雖壽,{'zh': 1},article
User talk:Kathy970402,{'zh': 1},article
黑鬼,{'zh': 1},article
User talk:39.8.202.79,{'zh': 1},article
我的世界生物列表,{'zh': 1},article
當個創世神事物列表,{'zh': 1},article
Far Lands or Bust,{'zh': 1},article
苦力怕,{'zh': 1},article
我的世界,{'zh': 1},article
動物朋友監督替換事件,{'zh': 1},article
岡本信彥,{'zh': 1},article
Wikipedia talk:当前的破坏,{'zh': 1},article
User talk:Jimmyshjj,{'zh': 1},article
User:Jimmyshjj/CSD日志,{'zh': 1},article
User talk:风云北洋是尤里的好朋友,{'zh': 1},article
User:风云北洋是尤里的好朋友,{'zh': 1},article
Talk:2019冠狀病毒病亞洲疫情,{'zh': 1},article
The Most Recent Biographies of Important Chinese People,{'en': 1},article
Ma Liang (general),{'en': 1},article
Alfred Bauer Prize,{'en': 1},article
User:Googol19980904,{'en': 1},article
IHeartRadio,{'en': 1},article
Google Hangouts,{'en': 1},article
Template:United Nations climate change conferences,{'en': 1},article
2019 United Nations Climate Change Conference,{'en': 1},article
RockYou,{'en': 1},article
Tezgam,{'en': 1},article
UNESCO-Equatorial Guinea International Prize for Research in the Life Sciences,{'en': 1},article
Allison Dale Burroughs,{'en': 1},article
Mercedes Aráoz,{'en': 1},article
XVideos,{'en': 1},article
Appeal of Conscience Foundation,{'en': 1},article
Hamane Niang,{'en': 1},article
Free Press (organization),{'en': 1},article
Aurora (disambiguation),{'en': 1},article
Transfer payment,{'en': 1},article
Body odor,{'en': 1},article
FairPlay,{'en': 1},article
Shanghai Polytechnic University,{'en': 1},article
Andrew Ng,{'en': 1},article
Stephen Gillett,{'en': 1},article
Jarnell Stokes,{'en': 1},article
Diane Bryant,{'en': 1},article
諾曼·亨特,{'zh': 1},article
疫境同行,{'zh': 1},article
虞丘進,{'zh': 1},article
User talk:扬州炒面君,{'zh': 1},article
Wikipedia:《育知》/訂閱版,{'zh': 1},article
大人物 (小說),{'zh': 1},article
溧陽公主,{'zh': 1},article
越南語維基百科,{'zh': 1},article
日語維基百科,{'zh': 1},article
葡萄牙語維基百科,{'zh': 1},article
阿拉伯語維基百科,{'zh': 1},article
謝道韞,{'zh': 1},article
2016超级女声,{'zh': 1},article
User:胡葡萄/方志资源,{'zh': 1},article
木材腐朽菌,{'zh': 1},article
法哈德·法特库林,{'zh': 1},article
塔塔爾語維基百科,{'zh': 1},article
吳若權,{'zh': 1},article
蕭恭,{'zh': 1},article
2020年大西洋飓风季,{'zh': 1},article
废校,{'zh': 1},article
2019冠状病毒病纽约州疫情,{'zh': 1},article
2019冠狀病毒病新加坡疫情,{'zh': 1},article
2019冠状病毒病英国疫情,{'zh': 1},article
2019冠状病毒病尼日利亚疫情,{'zh': 1},article
2019冠狀病毒病上海市疫情,{'zh': 1},article
无忧宫 (丹麦),{'zh': 1},article
Template:丹麦王宫,{'zh': 1},article
Splint (medicine),{'en': 1},article
Spondylitis,{'en': 1},article
Arches of the foot,{'en': 1},article
Osteitis,{'en': 1},article
Synovitis,{'en': 1},article
Epicondylitis,{'en': 1},article
Lee Si-won,{'en': 1},article
Arthritis,{'en': 1},article
Republic of Taiwan,{'en': 1},article
User:Hjh474,{'en': 1},article
Radial tunnel syndrome,{'en': 1},article
Talk:Spinal cord,{'en': 1},article
Taiwan (disambiguation),{'en': 1},article
Physical medicine and rehabilitation,{'en': 1},article
黑哨,{'zh': 1},article
千与千寻,{'zh': 1},article
周子瑜,{'zh': 1},article
趙明哲 (配音員),{'zh': 1},article
User talk:DrizzleD,{'zh': 1},article
Talk:LoongISA,{'zh': 1},article
User talk:RedLightPOP,{'zh': 1},article
Wikipedia:合并请求,{'zh': 1},article
春風愛河邊,{'zh': 1},article
昆凌,{'zh': 1},article
邱鋒澤,{'zh': 1},article
W0LF四堅情,{'zh': 1},article
User talk:Pktlaurence,{'zh': 1},article
肥胖症,{'zh': 1},article
Talk:钦察汗国世系图,{'zh': 1},article
蓝帐汗国世系图,{'zh': 1},article
钦察汗国世系图,{'zh': 1},article
三立電視戲劇節目列表,{'zh': 1},article
抗肿瘤药,{'zh': 1},article
伊马替尼,{'zh': 1},article
大元 (Popu Lady),{'zh': 1},article
吳映潔,{'zh': 1},article
王淨,{'zh': 1},article
陳零九,{'zh': 1},article
User talk:163.17.42.253,{'zh': 1},article
Talk:世界卫生组织,{'zh': 1},article
紀卜心,{'zh': 1},article
鼻濁音,{'zh': 1},article
東森幼幼台,{'zh': 1},article
金曲獎,{'zh': 1},article
Template:金鐘獎,{'zh': 1},article
唐湘龍,{'zh': 1},article
何紫妍,{'zh': 1},article
章子怡,{'zh': 1},article
Rotation matrix,{'en': 1},article
张琳芃,{'zh': 1},article
桃田賢斗,{'zh': 1},article
Foldable smartphone,{'en': 1},article
Cui Tiankai,{'en': 1},article
Responses to the 2019–20 coronavirus pandemic in March 2020,{'en': 1},article
List of heads of state by diplomatic precedence,{'en': 1},article
South African Border War,{'en': 1},article
Lasers and aviation safety,{'en': 1},article
Chief Executive of Hong Kong,{'en': 1},article
Chief Executive of Macau,{'en': 1},article
Sony Xperia Z Ultra,{'en': 1},article
Phablet,{'en': 1},article
Chen Wei (medical scientist),{'en': 1},article
Portal:Current events/2012 January 2,{'en': 1},article
Portal:Current events/2012 July 1,{'en': 1},article
Portal:Current events/2012 August 17,{'en': 1},article
Portal:Current events/2015 November 7,{'en': 1},article
Portal:Current events/2015 November 27,{'en': 1},article
Portal:Current events/2015 December 9,{'en': 1},article
Portal:Current events/2016 February 17,{'en': 1},article
Portal:Current events/2016 March 18,{'en': 1},article
Portal:Current events/2016 April 28,{'en': 1},article
Portal:Current events/2016 July 12,{'en': 1},article
Portal:Current events/2016 July 22,{'en': 1},article
Portal:Current events/2017 January 10,{'en': 1},article
Template:CCPLeaders,{'en': 1},article
Leader of the Communist Party of China,{'en': 1},article
Political positions of Joe Biden,{'en': 1},article
Sihanouk International Airport,{'en': 1},article
Kassym-Jomart Tokayev,{'en': 1},article
Template:Politics of Kazakhstan,{'en': 1},article
President of Russia,{'en': 1},article
Timeline of the 2019–20 Hong Kong protests (January 2020),{'en': 1},article
Imre Nagy,{'en': 1},article
List of political term limits,{'en': 1},article
9 Air,{'en': 1},article
Macau International Airport,{'en': 1},article
Shenzhen Bao'an International Airport,{'en': 1},article
Sam Ratulangi International Airport,{'en': 1},article
Zhurihe Training Base,{'en': 1},article
可摺疊式智能手機,{'zh': 1},article
秦國君主列表,{'zh': 1},article
2020年大韩民国国会选举,{'zh': 1},article
韓國選舉,{'zh': 1},article
共同民主党,{'zh': 1},article
Template:大韩民国政党,{'zh': 1},article
日韓军事情报保护协定,{'zh': 1},article
天國的階梯,{'zh': 1},article
國立首爾顯忠院,{'zh': 1},article
國立大田顯忠院,{'zh': 1},article
鄭夢準,{'zh': 1},article
全国哀悼日,{'zh': 1},article
2020年4月,{'zh': 1},article
瑞幸咖啡,{'zh': 1},article
韩朝关系,{'zh': 1},article
Template:韩国主题,{'zh': 1},article
朝韩非军事区,{'zh': 1},article
南非边境战争,{'zh': 1},article
全斗煥,{'zh': 1},article
盧泰愚,{'zh': 1},article
陳婉雯,{'zh': 1},article
大韩民国,{'zh': 1},article
N号房事件,{'zh': 1},article
漢字文化圈,{'zh': 1},article
2019冠狀病毒病疫情時間軸,{'zh': 1},article
2021年夏季帕拉林匹克運動會,{'zh': 1},article
2021年夏季殘疾人奧林匹克運動會,{'zh': 1},article
武漢肺炎時間軸,{'zh': 1},article
2019冠狀病毒病朝鮮疫情,{'zh': 1},article
1988年夏季奥林匹克运动会,{'zh': 1},article
1960年亞足聯亞洲盃,{'zh': 1},article
1988年奥运会,{'zh': 1},article
朝鲜停战协定,{'zh': 1},article
江青,{'zh': 1},article
韩芝俊,{'zh': 1},article
卓琳,{'zh': 1},article
王冶坪,{'zh': 1},article
刘永清,{'zh': 1},article
Template:国家机关,{'zh': 1},article
二月政爭,{'zh': 1},article
钉钉,{'zh': 1},article
朝鮮半島統一問題,{'zh': 1},article
韩语字母,{'zh': 1},article
反韓,{'zh': 1},article
朝鮮國家足球隊,{'zh': 1},article
武漢肺炎馬來西亞封城,{'zh': 1},article
User talk:119.246.0.114/存档,{'zh': 1},article
青春勿語,{'zh': 1},article
黃之鋒,{'zh': 1},article
Category:高棉族,{'zh': 1},article
Category:越南未識別民族,{'zh': 1},article
Category:越南少數民族文化,{'zh': 1},article
Category:苗族,{'zh': 1},article
Category:芒族,{'zh': 1},article
Category:布依族,{'zh': 1},article
Category:岱依族,{'zh': 1},article
Category:占族,{'zh': 1},article
Category:儂族,{'zh': 1},article
Category:京族,{'zh': 1},article
Category:下高棉人,{'zh': 1},article
黑泰,{'zh': 1},article
麻族,{'zh': 1},article
遮罗族,{'zh': 1},article
达渥族,{'zh': 1},article
越南高地民族,{'zh': 1},article
越南華人,{'zh': 1},article
越南的尼日利亞人,{'zh': 1},article
越南民族學博物館,{'zh': 1},article
越僑,{'zh': 1},article
赫蒙族,{'zh': 1},article
赫耶族,{'zh': 1},article
貢族,{'zh': 1},article
西拉族,{'zh': 1},article
莽族,{'zh': 1},article
苦聪人,{'zh': 1},article
苗族,{'zh': 1},article
芒族,{'zh': 1},article
色当族,{'zh': 1},article
Wikipedia:臺灣教育專案/政大世界民族誌學習作業/格賀族,{'zh': 1},article
紅泰,{'zh': 1},article
白泰,{'zh': 1},article
瑶族,{'zh': 1},article
热依族,{'zh': 1},article
泰族 (越南),{'zh': 1},article
水族,{'zh': 1},article
欣门族,{'zh': 1},article
格贺族,{'zh': 1},article
朱鲁族,{'zh': 1},article
斯丁族,{'zh': 1},article
拉祜族,{'zh': 1},article
拉格莱族,{'zh': 1},article
拉基族,{'zh': 1},article
拉哈族,{'zh': 1},article
抗族,{'zh': 1},article
戈都族,{'zh': 1},article
Sir%20Jorah%20Moment,{},user
Gwangju Uprising,{'en': 1},article
Wikipedia:權限申請/申請巡查權,{'zh': 1},article
习近平新时代中国特色社会主义思想,{'zh': 1},article
2019冠狀病毒病疫情相關排外及種族主義,{'zh': 1},article
光復香港，時代革命,{'zh': 1},article
义勇军进行曲,{'zh': 1},article
赤納粹,{'zh': 1},article
對於中國共產黨介入反對逃犯條例修訂草案運動的質疑,{'zh': 1},article
容海恩,{'zh': 1},article
對立教宗,{'zh': 1},article
蔣經國,{'zh': 1},article
張益贍,{'zh': 1},article
曾志健中槍事件,{'zh': 1},article
本土派 (香港),{'zh': 1},article
户高一生,{'zh': 1},article
人体试验,{'zh': 1},article
User:WhitePhosphorus-bot/AbandonedDrafts/DraftsNeedR2,{'zh': 1},article
User:WhitePhosphorus-bot/AbandonedDrafts,{'zh': 1},article
中華職業棒球大聯盟,{'zh': 1},article
2020年高雄市市長韓國瑜罷免案,{'zh': 1},article
谭军诉湖北政府,{'zh': 1},article
盖伦,{'zh': 1},article
海湧工作室,{'zh': 1},article
洛泽尔省,{'zh': 1},article
朱立倫,{'zh': 1},article
卡辛奶酪,{'zh': 1},article
休斯頓號重巡洋艦,{'zh': 1},article
Template:Recent changes article requests/list,{'zh': 1},article
Resort 白神號列車,{'zh': 1},article
Fight as One,{'zh': 1},article
ABC中文,{'zh': 1},article
2019冠状病毒病科索沃疫情,{'zh': 1},article
2019冠状病毒病海军舰艇疫情,{'zh': 1},article
2012年环北京自行车赛,{'zh': 1},article
阿列省,{'zh': 1},article
菲尼迪·乔治,{'zh': 1},article
男人 (泰勒絲歌曲),{'zh': 1},article
甄子丹,{'zh': 1},article
永山止米郎,{'zh': 1},article
東張西望,{'zh': 1},article
李方酒店管理集團,{'zh': 1},article
強行軍型電力機車,{'zh': 1},article
垂死的奴隶,{'zh': 1},article
喬吼舞,{'zh': 1},article
台中李方艾美酒店,{'zh': 1},article
古拉格群岛,{'zh': 1},article
Kelly%20Hwong,{},user
伊丽莎白二世,{'zh': 1},article
伊丽莎白女王级战列舰,{'zh': 1},article
乔治五世,{'zh': 1},article
馬克思的異化論,{'zh': 1},article
約克鎮圍城戰役,{'zh': 1},article
交叉驗證,{'zh': 1},article
俾斯麥號戰艦,{'zh': 1},article
提尔皮茨号战列舰,{'zh': 1},article
卡尔曼滤波,{'zh': 1},article
英王乔治五世级战列舰 (1936年),{'zh': 1},article
Keras,{'zh': 1},article
阿芙乐尔号巡洋舰,{'zh': 1},article
User talk:Kelly Hwong,{'zh': 1},article
三大战役,{'zh': 1},article
邱清泉,{'zh': 1},article
亮剑 (2006年电视剧),{'zh': 1},article
053H3型导弹护卫舰,{'zh': 1},article
北京大学,{'zh': 1},article
中華民國國防部部長,{'zh': 1},article
虚无主义,{'zh': 1},article
憲法號護衛艦 (IX 21),{'zh': 1},article
中华人民共和国性文化,{'zh': 1},article
约瑟夫·富歇,{'zh': 1},article
男男性行为者,{'zh': 1},article
自乾五,{'zh': 1},article
对中国共产党的评论,{'zh': 1},article
感恩节,{'zh': 1},article
一党制,{'zh': 1},article
政治光譜,{'zh': 1},article
政治委員,{'zh': 1},article
民主派 (香港),{'zh': 1},article
中国派遣军,{'zh': 1},article
香港回歸,{'zh': 1},article
香港傳媒,{'zh': 1},article
劉慧卿,{'zh': 1},article
梁耀忠,{'zh': 1},article
呂秉權,{'zh': 1},article
香港市民支援愛國民主運動聯合會,{'zh': 1},article
聖公會聖西門呂明才中學,{'zh': 1},article
周漢輝,{'zh': 1},article
念奴娇·赤壁怀古,{'zh': 1},article
MP4,{'zh': 1},article
User talk:BakaChinatsu,{'en': 1},article
User:BakaChinatsu,{'en': 1},article
天狗 (日本),{'zh': 1},article
京广高速铁路,{'zh': 1},article
香港中文大學衝突,{'zh': 1},article
User talk:康聪,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/01/17,{'zh': 1},article
董建華,{'zh': 1},article
臺中市立圖書館,{'zh': 1},article
極品老媽,{'zh': 1},article
國立鳳山高級商工職業學校,{'zh': 1},article
User talk:45.146.123.173/存档,{'zh': 1},article
印度尼西亚独立革命,{'zh': 1},article
皇帶魚,{'zh': 1},article
格蕾塔·通贝里,{'zh': 1},article
陸間海,{'zh': 1},article
User talk:203.218.212.244/存档,{'zh': 1},article
丁江浩,{'zh': 1},article
User talk:182.239.82.47/存档,{'zh': 1},article
雙匯集團,{'zh': 1},article
涮羊肉,{'zh': 1},article
羊肉爐,{'zh': 1},article
User talk:49.216.16.63/存档,{'zh': 1},article
User talk:182.239.114.220/存档,{'zh': 1},article
黎明行動 (香港),{'zh': 1},article
佔領華爾街,{'zh': 1},article
%E6%B3%A2%E6%96%AF%E6%B3%A2%E8%8E%89%E6%96%AF,{},user
Euornithes,{'en': 1},article
User:波斯波莉斯,{'en': 1},article
User talk:TongcyDai,{'en': 1},article
Hidamari no Ki,{'en': 1},article
爱尔兰大饥荒,{'zh': 1},article
F-2戰鬥機,{'zh': 1},article
贝尔纳·阿尔诺,{'zh': 1},article
陈云,{'zh': 1},article
新闻周刊,{'zh': 1},article
歐豬五國,{'zh': 1},article
卡尔·安东·皮耶克尼斯,{'zh': 1},article
科学引文索引,{'zh': 1},article
Sci-Hub,{'zh': 1},article
1913年奥斯曼帝国政变,{'zh': 1},article
大羊駝,{'zh': 1},article
息國,{'zh': 1},article
沃爾庇杯最佳女演員獎,{'zh': 1},article
维基百科,{'zh': 1},article
词干音节,{'zh': 1},article
User talk:波斯波莉斯,{'zh': 1},article
User:波斯波莉斯/沙盒,{'zh': 1},article
顧準,{'zh': 1},article
西峡颂摩崖石刻,{'zh': 1},article
班加羅爾足球會,{'zh': 1},article
教宗若望四世,{'zh': 1},article
孔嬰齊,{'zh': 1},article
恩施专区,{'zh': 1},article
大岭寨明长城灰窑群,{'zh': 1},article
郭蘊,{'zh': 1},article
九龍縣不可移動文物名錄,{'zh': 1},article
司马锽,{'zh': 1},article
北極熊角,{'zh': 1},article
User:Sakramenti,{'en': 1},article
User:Sakramenti/sandbox/Stasi-Ln,{'en': 1},article
反對逃犯條例修訂草案運動中各方使用武器列表,{'zh': 1},article
三合會,{'zh': 1},article
香港,{'zh': 1},article
第一次車臣戰爭,{'zh': 1},article
自主招生,{'zh': 1},article
广州市第二中学,{'zh': 1},article
User:Sakramenti,{'zh': 1},article
一九八四,{'zh': 1},article
共济会,{'zh': 1},article
User:Kaguya-Taketori,{'zh': 1},article
User:Sakramenti/Status,{'zh': 1},article
User:Sakramenti/沙盒,{'zh': 1},article
User talk:Tigerzeng,{'zh': 1},article
Wikipedia:更改用户名,{'zh': 1},article
情色,{'zh': 1},article
Talk:广州市第二中学,{'zh': 1},article
穆罕默德·阿利姆汗,{'zh': 1},article
事頭婆,{'zh': 1},article
絕對武力：一觸即發,{'zh': 1},article
劍俠情緣網路版參,{'zh': 1},article
User:OmgJasonSYF1220,{'zh': 1},article
陈秋实 (律师),{'zh': 1},article
IPhone 7,{'zh': 1},article
特别行政区,{'zh': 1},article
2019冠状病毒病,{'zh': 1},article
北京使館區,{'zh': 1},article
半島酒店,{'zh': 1},article
港台電視,{'zh': 1},article
屯馬綫,{'zh': 1},article
大圍站,{'zh': 1},article
布哈拉酋長國,{'zh': 1},article
恋活！,{'zh': 1},article
1707年聯合法令,{'zh': 1},article
英格兰王国,{'zh': 1},article
大不列顛島,{'zh': 1},article
英国,{'zh': 1},article
英聯邦王國,{'zh': 1},article
天佑女王,{'zh': 1},article
大不列顛王國,{'zh': 1},article
不列顛,{'zh': 1},article
国号,{'zh': 1},article
大日本帝国,{'zh': 1},article
华北方面军,{'zh': 1},article
中華民國維新政府,{'zh': 1},article
徐锡麟,{'zh': 1},article
1907年中国,{'zh': 1},article
袁世凯,{'zh': 1},article
一·二八事變,{'zh': 1},article
User:Arthur011hk,{'zh': 1},article
毛泽东,{'zh': 1},article
臺灣與日本關係史,{'zh': 1},article
杨虎城,{'zh': 1},article
盛宣怀,{'zh': 1},article
趙爾巽,{'zh': 1},article
徐世昌,{'zh': 1},article
唐绍仪,{'zh': 1},article
张学良,{'zh': 1},article
蔡元培,{'zh': 1},article
工商日報,{'zh': 1},article
诸葛亮,{'zh': 1},article
一国两制,{'zh': 1},article
淞沪会战,{'zh': 1},article
張治中,{'zh': 1},article
林森,{'zh': 1},article
中華人民共和國香港特別行政區基本法,{'zh': 1},article
綏靖區,{'zh': 1},article
孫中山,{'zh': 1},article
十三太保,{'zh': 1},article
%E4%BD%9B%E7%A5%96%E8%A5%BF%E6%9D%A5,{},user
Template:Footer Olympic Champions 800 m Men,{'en': 1},article
Template:Footer Olympic Champions 100 m Men,{'en': 1},article
Daniel Restrepo,{'en': 1},article
