id,lang,type
User talk:Casear Soluzen,{'en': 1},article
User talk:Apeleytheros,{'en': 1},article
User talk:HLBWiki,{'en': 1},article
User talk:Bruhbacon,{'en': 1},article
User talk:Jiomiguel 996,{'en': 1},article
User:蟲蟲飛/sandbox,{'en': 1},article
利用者:蟲蟲飛/sandbox,{'ja': 1},article
利用者‐会話:蟲蟲飛,{'ja': 1},article
魏鵬展,{'ja': 1},article
Wikipedia:存廢覆核請求,{'zh': 1},article
User:马诗雨工作室,{'zh': 1},article
User talk:马诗雨工作室,{'zh': 1},article
User talk:Cecil02267,{'zh': 1},article
Talk:繪王,{'zh': 1},article
繪王,{'zh': 1},article
User talk:WEIYI WANG,{'zh': 1},article
Wikipedia:Signpost/Templates/Signpost-article-comments-end/commentspage,{'en': 1},article
Albanian Diaspora,{'en': 1},article
Template:Regional Wikipedian notice boards,{'en': 1},article
User:Ericliu1912,{'en': 1},article
Wikipedia:WikiProject Video games/Newsletter/20171001/Quality content,{'en': 1},article
Starblade: Operation Blue Planet,{'en': 1},article
Chinese Taipei national baseball team,{'en': 1},article
Template:WPVG Sidebar,{'en': 1},article
中国における治外法権の返還に関する中英条約,{'ja': 1},article
スターブレード,{'ja': 1},article
加藤高明内閣,{'ja': 1},article
聚芳閣,{'ja': 1},article
清浦内閣,{'ja': 1},article
内閣総理大臣の一覧,{'ja': 1},article
甲斐姫,{'ja': 1},article
Wikipedia:《维基人》,{'zh': 1},article
Wikipedia:《维基人》/投递/第13期,{'zh': 1},article
澎湖大空襲,{'zh': 1},article
Wikipedia:優良條目評選/提名區,{'zh': 1},article
日本內閣總理大臣列表,{'zh': 1},article
User:Sunny00217/sandbox,{'en': 1},article
User:Sunny00217/common.js,{'en': 1},article
User:Sunny00217/File Upload Wizard zhwp.js,{'en': 1},article
Wikipedia talk:Tools/Navigation popups,{'en': 1},article
List of suicide crisis lines,{'en': 1},article
利用者:Sunny00217/translate/zh/ForkAPage.js,{'ja': 1},article
Wikipedia:申请成为管理员/Sanmosa,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/05,{'zh': 1},article
User talk:Xiplus,{'zh': 1},article
Template:DYKEntry/auto/testcases,{'zh': 1},article
Wikipedia:机器人/申请/复核/不活跃机器人,{'zh': 1},article
Template:乐意处理EP的管理员,{'zh': 1},article
Template:乐意处理EP的管理员/名单,{'zh': 1},article
谭德塞,{'zh': 1},article
User talk:ಎನ್ ಯು ಮಹೇನ್,{'en': 1},article
Wikipedia:Usernames for administrator attention,{'en': 1},article
User:94rain/CSD log,{'en': 1},article
User talk:Tecpixel,{'en': 1},article
Cattski,{'en': 1},article
Automated pool cleaner,{'en': 1},article
Talk:University of Michigan,{'en': 1},article
Hangzhou,{'en': 1},article
Liste de prénoms français et de la francophonie,{'fr': 1},article
Guillermo del Toro,{'fr': 1},article
Call of Duty: Mobile,{'fr': 1},article
Alicia Aylies,{'fr': 1},article
Maëva Coucke,{'fr': 1},article
Falisolle,{'fr': 1},article
Basse-Sambre,{'fr': 1},article
Arsimont,{'fr': 1},article
Utilisateur:Antandrus,{'fr': 1},article
Discussion utilisateur:XXBlackburnXx,{'fr': 1},article
Neuhaus am Rennweg,{'de': 1},article
Oszilloskop,{'de': 1},article
Wiemeyer (Automobilhersteller),{'de': 1},article
Ölheizung,{'de': 1},article
Adolf Friedrich zu Mecklenburg,{'de': 1},article
Rosengewächse,{'de': 1},article
Stadtkirche Winterthur,{'de': 1},article
Gewebe (Biologie),{'de': 1},article
Diskussion:Leonardo da Vinci,{'de': 1},article
Aeropuerto de Borg El Arab,{'es': 1},article
Aeropuerto Internacional de Asuán,{'es': 1},article
Burj Khalifa,{'es': 1},article
Steven Spielberg,{'es': 1},article
Tiburón (película),{'es': 1},article
Jeddah Tower,{'es': 1},article
Tarjeta de crédito,{'es': 1},article
利用者:GlobalYoungAcademyTeam/Albanian Young Academy,{'ja': 1},article
利用者:GlobalYoungAcademyTeam/Young Academy of Sciences of Israel,{'ja': 1},article
利用者‐会話:ヨコミヤ,{'ja': 1},article
利用者:デーモン機密,{'ja': 1},article
泥棒政治,{'ja': 1},article
太子党,{'ja': 1},article
Let go (m-floの曲),{'ja': 1},article
Wikipedia:管理者伝言板/投稿ブロック/影武者,{'ja': 1},article
Банско,{'ru': 1},article
Сетевая энциклопедия,{'ru': 1},article
"Брюле, Жильбер",{'ru': 1},article
Таплакен,{'ru': 1},article
Потапенко,{'ru': 1},article
Stray Kids,{'ru': 1},article
История немецкого языка,{'ru': 1},article
Black Jack (манга),{'ru': 1},article
Станок,{'ru': 1},article
Крупный выигрыш,{'ru': 1},article
Matteo B. Bianchi,{'it': 1},article
JKT48,{'it': 1},article
今天 (NBC),{'zh': 1},article
香蕉人,{'zh': 1},article
贝弗利·希尔斯,{'zh': 1},article
晚间娱乐节目,{'zh': 1},article
作業基礎成本制度,{'zh': 1},article
朝日放送集團控股,{'zh': 1},article
韓國廣播公司,{'zh': 1},article
NBA季后赛,{'zh': 1},article
2006年NBA总决赛,{'zh': 1},article
小野貓,{'zh': 1},article
Alias method,{'en': 1},article
爱奇艺,{'zh': 1},article
Talk:六四事件,{'zh': 1},article
Talk:知乎,{'zh': 1},article
知乎,{'zh': 1},article
非奇异方阵,{'zh': 1},article
半总统制,{'zh': 1},article
俞國華內閣,{'zh': 1},article
阿滴英文,{'zh': 1},article
澳門幣,{'zh': 1},article
User talk:Stoic01,{'zh': 1},article
臺灣選舉,{'zh': 1},article
臺中線,{'zh': 1},article
博恩夜夜秀,{'zh': 1},article
喀什市,{'zh': 1},article
Asylum in France,{'en': 1},article
Draft:Asylum in France,{'en': 1},article
User talk:StraussInTheHouse,{'en': 1},article
Talk:Asylum in France,{'en': 1},article
中美共同防禦條約,{'zh': 1},article
歐巴馬對華外交政策,{'zh': 1},article
重庆市,{'zh': 1},article
两国集团,{'zh': 1},article
北京市,{'zh': 1},article
绵阳市,{'zh': 1},article
延安市,{'zh': 1},article
蓝队,{'zh': 1},article
Little Richard,{'en': 1},article
User talk:Kevin Smith Chen,{'en': 1},article
User:Kevin Smith Chen,{'en': 1},article
Kobe Bryant,{'en': 1},article
List of 2018 box office number-one films in Taiwan,{'en': 1},article
List of 2019 box office number-one films in Taiwan,{'en': 1},article
Cats (2019 film),{'en': 1},article
Wikipedia:井戸端,{'ja': 1},article
Wikipedia:削除依頼/蔡英文の博士の学位をめぐる不正の疑い,{'ja': 1},article
利用者:Kevin Smith Chen,{'ja': 1},article
元朗襲擊事件,{'zh': 1},article
臺北市私立再興高級中學,{'zh': 1},article
第一次世界大战,{'zh': 1},article
黃秋生,{'zh': 1},article
Heavy metals,{'en': 1},article
Shandong Luneng Taishan F.C.,{'en': 1},article
Wikipedia:Administrator intervention against vandalism,{'en': 1},article
Boeing 737 MAX,{'en': 1},article
"Blackness, Dundee",{'en': 1},article
Nadia Al-Gindi,{'en': 1},article
Surgeon,{'en': 1},article
Kuomintang,{'fr': 1},article
Ænima,{'fr': 1},article
XXe siècle,{'fr': 1},article
2016,{'fr': 1},article
2017,{'fr': 1},article
Liste der Nobelpreisträger für Physiologie oder Medizin,{'de': 1},article
Welternährungspreis,{'de': 1},article
Kuomintang,{'de': 1},article
Ribal al-Assad,{'de': 1},article
Menia,{'es': 1},article
Anexo:Ganadores del Premio Nobel de la Paz,{'es': 1},article
Despacho de farmacia,{'es': 1},article
Telephonat Bani Sweif,{'es': 1},article
Escuela,{'es': 1},article
Juegos Mediterráneos,{'es': 1},article
Anexo:Ganadores del Premio Nobel de Química,{'es': 1},article
Cuenca de Tsushima,{'es': 1},article
Yū Serizawa,{'es': 1},article
アカデミー賞,{'ja': 1},article
ギネス世界記録,{'ja': 1},article
山本彩,{'ja': 1},article
中国国民党,{'ja': 1},article
利用者‐会話:Tigerzeng,{'ja': 1},article
JIS X 0213,{'ja': 1},article
マイクロソフト標準キャラクタセット,{'ja': 1},article
JIS X 0212,{'ja': 1},article
文字コード,{'ja': 1},article
Военная форма одежды Вооружённых сил Египта,{'ru': 1},article
Carta d'identità,{'it': 1},article
User talk:Zhoudongyustudio,{'zh': 1},article
User talk:一名普通的用户,{'zh': 1},article
User:Tigerzeng/CSD日志,{'zh': 1},article
User talk:Mofarongyao,{'zh': 1},article
User talk:朝闻骏安,{'zh': 1},article
User talk:吃白饭,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/05/11,{'zh': 1},article
User talk:JDLEE1115,{'zh': 1},article
User talk:德國含柒公公,{'zh': 1},article
中華民國,{'zh': 1},article
蒼翼默示錄系列,{'zh': 1},article
蒼翼默示錄：交叉組隊戰,{'zh': 1},article
Talk:林鄭月娥,{'zh': 1},article
User talk:Tvb10data,{'zh': 1},article
Talk:梁振英,{'zh': 1},article
孔子,{'zh': 1},article
翠亨村,{'zh': 1},article
半澤直樹,{'zh': 1},article
河海大学,{'zh': 1},article
安史之亂,{'zh': 1},article
中華人民共和國死刑制度,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/10/01,{'zh': 1},article
共匪,{'zh': 1},article
Wikipedia:请求保护页面,{'zh': 1},article
第二次鸦片战争,{'zh': 1},article
Sochi International Airport,{'en': 1},article
2014 Winter Olympics,{'en': 1},article
User:Dhaliwal1893537/sandbox,{'en': 1},article
Paul Wolfowitz,{'en': 1},article
Garuda Indonesia,{'en': 1},article
Charles Q. Brown Jr.,{'en': 1},article
Richard Myers,{'en': 1},article
Prairie Chapel Ranch,{'en': 1},article
Kemayoran Airport,{'en': 1},article
Virginie Ruffenach,{'fr': 1},article
Tomás Boy,{'fr': 1},article
Projet:Les sans pagEs/Articles manquants par nationalité/Finlande,{'fr': 1},article
Projet:Les sans pagEs/Articles manquants par nationalité/Portugal,{'fr': 1},article
Aéroport de la Vallée d'Aoste,{'fr': 1},article
Mikhaïl Tchoumakov,{'fr': 1},article
Grigori Tchoukhraï,{'fr': 1},article
Anatoli Rybakov (réalisateur),{'fr': 1},article
Ligne Chiyoda,{'fr': 1},article
Boulanger (entreprise),{'fr': 1},article
Flughafen Sotschi,{'de': 1},article
Golfanlage Schloss Nippenburg,{'de': 1},article
Tomás Boy,{'de': 1},article
Flughafen Aosta,{'de': 1},article
Samuil Aronowitsch Reinberg,{'de': 1},article
Rem Iwanowitsch Solouchin,{'de': 1},article
Artjom Mikojan,{'de': 1},article
Michail Iossifowitsch Gurewitsch,{'de': 1},article
Grigori Naumowitsch Tschuchrai,{'de': 1},article
Boris Wladimirowitsch Gnedenko,{'de': 1},article
Aeropuerto Internacional de Sochi,{'es': 1},article
Sochi,{'es': 1},article
Paula Chaves,{'es': 1},article
Wikiproyecto:Mujeres/Artículos faltantes/Actrices desconocido y 1972,{'es': 1},article
Alcatel Mobile,{'es': 1},article
Tomás Boy,{'es': 1},article
Wikiproyecto:Mujeres/Artículos faltantes/Actrices Finlandia,{'es': 1},article
Wikiproyecto:Mujeres/Artículos faltantes/Actrices Portugal,{'es': 1},article
Grigori Chujrái,{'es': 1},article
霊波之光,{'ja': 1},article
新京成電鉄80000形電車,{'ja': 1},article
網干総合車両所,{'ja': 1},article
福知山線,{'ja': 1},article
JR西日本207系電車,{'ja': 1},article
琵琶湖線,{'ja': 1},article
京王グループ,{'ja': 1},article
"Пиманова, Дарья Алексеевна",{'ru': 1},article
Нацвейлер-Штрутгоф,{'ru': 1},article
"Самедов, Фуад Ибрагим оглы",{'ru': 1},article
"Миляков, Фёдор Мартынович",{'ru': 1},article
Системы дифференциальной коррекции,{'ru': 1},article
"Бабенко, Сергей Фёдорович",{'ru': 1},article
Умершие в январе 2020 года,{'ru': 1},article
"Розенштраух, Леонид Семёнович",{'ru': 1},article
"Зедгенидзе, Георгий Артемьевич",{'ru': 1},article
Soči,{'it': 1},article
Utente:MrLeggo87/Sandbox,{'it': 1},article
Oussama Hellal Berrouane,{'it': 1},article
Tomás Boy,{'it': 1},article
Vegar Hoel,{'it': 1},article
Aeroporto di Aosta,{'it': 1},article
Utente:FSosio,{'it': 1},article
Mikoyan-Gurevich MiG-1,{'it': 1},article
Progetto:WikiDonne/Liste voci mancanti/Poetesse,{'it': 1},article
Georgij Evgen'evič Šilov,{'it': 1},article
索契國際機場,{'zh': 1},article
User:Yage Wu/沙盒,{'zh': 1},article
米哈伊尔·约瑟福维奇·古列维奇,{'zh': 1},article
劉寧榮,{'zh': 1},article
李常傑,{'zh': 1},article
福知山線,{'zh': 1},article
琵琶湖線,{'zh': 1},article
亚历山大·特里丰诺维奇·特瓦尔多夫斯基,{'zh': 1},article
Wikipedia:优良条目/勃列日涅夫之死,{'zh': 1},article
三头同盟,{'zh': 1},article
The Baltics Are Waking Up,{'en': 1},article
Pyongyang International Airport,{'en': 1},article
User:SakuragawaSara,{'en': 1},article
United Wa State Party,{'en': 1},article
Bao Youxiang,{'en': 1},article
一加手机X,{'zh': 1},article
义勇军进行曲,{'zh': 1},article
蘇日戰爭,{'zh': 1},article
2019冠状病毒病疫情,{'zh': 1},article
圣基茨和尼维斯LGBT权益,{'zh': 1},article
哈維·溫斯坦,{'zh': 1},article
Smartdust,{'en': 1},article
Maritime Security Regimes,{'en': 1},article
User talk:71.34.73.142,{'en': 1},article
Military campaign,{'en': 1},article
User talk:124.107.224.142,{'en': 1},article
Amado V. Hernandez,{'en': 1},article
中国共産党,{'ja': 1},article
利用者‐会話:Jimmyshjj,{'ja': 1},article
User:Jimmyshjj/common.js,{'zh': 1},article
成神之日,{'zh': 1},article
Talk:成神之日,{'zh': 1},article
File:The Day I Become a God logo.png,{'zh': 1},article
Talk:Spinal cord,{'en': 1},article
User:Hjh474,{'en': 1},article
Splint (medicine),{'en': 1},article
Spondylitis,{'en': 1},article
Arches of the foot,{'en': 1},article
Osteitis,{'en': 1},article
Synovitis,{'en': 1},article
Epicondylitis,{'en': 1},article
Lee Si-won,{'en': 1},article
Taiwan,{'de': 1},article
利用者:Hjh474,{'ja': 1},article
黑嘉嘉,{'zh': 1},article
W0LF四堅情,{'zh': 1},article
炎症,{'zh': 1},article
王鴻薇,{'zh': 1},article
Wikipedia:合并请求,{'zh': 1},article
Talk:相信未来 (义演),{'zh': 1},article
Talk:自然類,{'zh': 1},article
自然類,{'zh': 1},article
人体工程学,{'zh': 1},article
Rotation matrix,{'en': 1},article
张琳芃,{'zh': 1},article
桃田賢斗,{'zh': 1},article
Foldable smartphone,{'en': 1},article
Cui Tiankai,{'en': 1},article
Responses to the COVID-19 pandemic in March 2020,{'en': 1},article
List of heads of state by diplomatic precedence,{'en': 1},article
South African Border War,{'en': 1},article
Lasers and aviation safety,{'en': 1},article
Chief Executive of Hong Kong,{'en': 1},article
Chief Executive of Macau,{'en': 1},article
Sony Xperia Z Ultra,{'en': 1},article
Phablet,{'en': 1},article
Samsung Galaxy Note 10,{'fr': 1},article
Samsung Galaxy Note 10,{'de': 1},article
Anbang,{'de': 1},article
Xi Jinping,{'es': 1},article
Chen Wei,{'es': 1},article
Samsung Galaxy Note 10,{'es': 1},article
ホー・チン,{'ja': 1},article
N番部屋事件,{'ja': 1},article
中国本土における2019年コロナウイルス感染症の流行状況,{'ja': 1},article
カザフスタン,{'ja': 1},article
Samsung Galaxy Fold,{'ja': 1},article
Samsung Galaxy Note 10,{'ja': 1},article
ミゲル・ディアス＝カネル,{'ja': 1},article
IPadOS,{'ja': 1},article
Phablet,{'it': 1},article
IPhone (disambigua),{'it': 1},article
天狗 (中篇小说),{'zh': 1},article
許三觀 (電影),{'zh': 1},article
柔道,{'zh': 1},article
索马里,{'zh': 1},article
可摺疊式智能手機,{'zh': 1},article
秦國君主列表,{'zh': 1},article
2020年大韩民国国会选举,{'zh': 1},article
大韓民國選舉,{'zh': 1},article
Benutzer:Jimmyhs/李梅樹,{'de': 1},article
三浦市,{'zh': 1},article
Template:DNB Cite/doc,{'zh': 1},article
杰斐逊乡 (印第安纳州艾伦县),{'zh': 1},article
亚当斯乡 (印第安纳州艾伦县),{'zh': 1},article
File talk:American Airlines logo.png,{'zh': 1},article
平成筑豐鐵道,{'zh': 1},article
多邊主義,{'zh': 1},article
何金平,{'zh': 1},article
Category:約翰·霍普金斯大學醫學院校友,{'zh': 1},article
Talk:2019–20 Hong Kong protests,{'en': 1},article
Gwangju Uprising,{'en': 1},article
Wikipedia:權限申請/申請巡查權,{'zh': 1},article
习近平新时代中国特色社会主义思想,{'zh': 1},article
新八柱車站,{'zh': 1},article
彼得·格里戈連科,{'zh': 1},article
User:WhitePhosphorus-bot/AbandonedDrafts/DraftsNeedR2,{'zh': 1},article
User:WhitePhosphorus-bot/AbandonedDrafts,{'zh': 1},article
安東尼奧·德·奧利維拉·薩拉查,{'zh': 1},article
娃娃音,{'zh': 1},article
天气之子,{'zh': 1},article
圣白芭蕾堂 (都灵),{'zh': 1},article
周扬青,{'zh': 1},article
Economic and Philosophic Manuscripts of 1844,{'en': 1},article
1844年经济学哲学手稿,{'zh': 1},article
香港回歸,{'zh': 1},article
香港浸會大學,{'zh': 1},article
香港傳媒,{'zh': 1},article
劉慧卿,{'zh': 1},article
梁耀忠,{'zh': 1},article
呂秉權,{'zh': 1},article
香港市民支援愛國民主運動聯合會,{'zh': 1},article
讓愛與和平佔領中環,{'zh': 1},article
雨傘革命,{'zh': 1},article
聖公會聖西門呂明才中學,{'zh': 1},article
周漢輝,{'zh': 1},article
念奴娇·赤壁怀古,{'zh': 1},article
MP4,{'zh': 1},article
User talk:BakaChinatsu,{'en': 1},article
User:BakaChinatsu,{'en': 1},article
Benutzer:Aasimyr/ZUN (Entwickler),{'de': 1},article
LGBT,{'ja': 1},article
東京都青年の家事件,{'ja': 1},article
利用者:BakaChinatsu,{'ja': 1},article
安藤百福,{'ja': 1},article
日本の原子力発電所,{'ja': 1},article
ZUN (ゲームクリエイター),{'ja': 1},article
User:Sleeptalklng,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/24,{'zh': 1},article
User talk:Tanpero,{'zh': 1},article
天狗 (日本),{'zh': 1},article
Template:2019冠狀病毒病病例數,{'zh': 1},article
佔領華爾街,{'zh': 1},article
Daniel Rankin Steuart,{'en': 1},article
User:波斯波莉斯,{'en': 1},article
Great Famine (Ireland),{'en': 1},article
Euornithes,{'en': 1},article
User talk:TongcyDai,{'en': 1},article
Hidamari no Ki,{'en': 1},article
Fünf Dynastien und Zehn Reiche,{'de': 1},article
Liste von Terroranschlägen im Jahr 2019,{'de': 1},article
Benutzer:波斯波莉斯,{'de': 1},article
流行病,{'zh': 1},article
张伯硕,{'zh': 1},article
汪玉,{'zh': 1},article
杨新华,{'zh': 1},article
殷 (五代),{'zh': 1},article
爱尔兰大饥荒,{'zh': 1},article
万拔文,{'zh': 1},article
福州三一学校,{'zh': 1},article
伍利奇,{'zh': 1},article
St. Margaret's Co-educational English Secondary and Primary School,{'en': 1},article
聖瑪加利男女英文中小學,{'zh': 1},article
Puffy AmiYumi,{'en': 1},article
Jensen Huang,{'en': 1},article
Wenhu line,{'en': 1},article
Tamsui–Xinyi line,{'en': 1},article
Circular line (Taipei Metro),{'en': 1},article
Cross-platform interchange,{'en': 1},article
Guting District,{'en': 1},article
Garou: Mark of the Wolves,{'fr': 1},article
Garou: Mark of the Wolves,{'es': 1},article
台北捷運環状線,{'ja': 1},article
台北駅 (桃園捷運),{'ja': 1},article
台北車駅 (桃園捷運),{'ja': 1},article
利用者:Leolokey,{'ja': 1},article
台北捷運南北線,{'ja': 1},article
台北捷運新荘線,{'ja': 1},article
台北捷運万大中和樹林線,{'ja': 1},article
台北捷運新店線,{'ja': 1},article
台北捷運淡水線,{'ja': 1},article
Кросс-платформенная пересадка,{'ru': 1},article
前島亞美,{'zh': 1},article
Template:克拉斯諾亞爾斯克邊疆區城市,{'zh': 1},article
招姓,{'zh': 1},article
台灣鋏蠓,{'zh': 1},article
去氧核糖核酸病毒,{'zh': 1},article
細菌形態分類,{'zh': 1},article
巴姆·阿德巴約,{'zh': 1},article
果然我的青春戀愛喜劇搞錯了。,{'zh': 1},article
虎頭蜂屬,{'zh': 1},article
客家小炒,{'zh': 1},article
六四清场,{'zh': 1},article
Suicide in India,{'en': 1},article
Suicide in the United States,{'en': 1},article
User:Ntuccy/沙盒,{'zh': 1},article
Wikipedia:元維基用戶查核請求,{'zh': 1},article
User:Ntuccy,{'zh': 1},article
屠杀,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/10/10,{'zh': 1},article
List of Case Closed episodes (seasons 16–current),{'en': 1},article
Philip C. Jessup International Law Moot Court Competition,{'en': 1},article
大屠杀,{'zh': 1},article
言論自由,{'zh': 1},article
亚历山德里娅·奥卡西奥-科尔特斯,{'zh': 1},article
Kwantung Leased Territory,{'en': 1},article
Template:Country data Taiwan Province,{'en': 1},article
Flag of Saint Kitts and Nevis,{'en': 1},article
Russia–United States relations,{'en': 1},article
Shanghai French Concession,{'en': 1},article
Spanish Republican government in exile,{'en': 1},article
Sierra Leone Armed Forces,{'de': 1},article
Template:ユーゴスラビア連邦の構成国,{'ja': 1},article
ボスニア・ヘルツェゴビナ共和国,{'ja': 1},article
ボスニア・ヘルツェゴビナ共和国 (1990年-1992年),{'ja': 1},article
ボスニア・ヘルツェゴビナ社会主義共和国,{'ja': 1},article
中華民國國民政府國旗,{'zh': 1},article
Template:Country data 葡屬澳門,{'zh': 1},article
Template:Country data Portuguese Macau,{'zh': 1},article
中華民國國民政府 (汪精衛政權),{'zh': 1},article
Template:ROC-1912/doc,{'zh': 1},article
Template:ROC-1912,{'zh': 1},article
Template:Country data Republic of Korea,{'zh': 1},article
Dependent territory,{'en': 1},article
Manchukuo,{'en': 1},article
Template:中国の歴史,{'ja': 1},article
赵玉芬,{'zh': 1},article
姚期智,{'zh': 1},article
吳珈慶,{'zh': 1},article
马璧,{'zh': 1},article
郎咸平,{'zh': 1},article
卢丽安,{'zh': 1},article
李椿萱,{'zh': 1},article
李大维 (军人),{'zh': 1},article
刘大悲,{'zh': 1},article
林毅夫,{'zh': 1},article
华国锋,{'zh': 1},article
邓小平,{'zh': 1},article
宋庆龄,{'zh': 1},article
曾沛慈,{'zh': 1},article
金視獎,{'zh': 1},article
蔡衍明,{'zh': 1},article
中國時報,{'zh': 1},article
丁窈窕,{'zh': 1},article
臺灣省,{'zh': 1},article
新北市,{'zh': 1},article
庆祝中华人民共和国成立70周年大会,{'zh': 1},article
Love Yourself World Tour,{'en': 1},article
GoldenEye,{'en': 1},article
Paul Pierce,{'en': 1},article
Monta Ellis,{'en': 1},article
Terry Bradshaw,{'en': 1},article
Andrew Bynum,{'en': 1},article
John Skelton (American football),{'en': 1},article
Adam Vinatieri,{'en': 1},article
肖战粉丝举报事件,{'zh': 1},article
許光漢,{'zh': 1},article
Jennie (韓國歌手),{'zh': 1},article
蕭亞軒,{'zh': 1},article
莊錠欣,{'zh': 1},article
Wikipedia:申请成为管理员/KirkLU,{'zh': 1},article
User:Lifeingenso,{'zh': 1},article
User talk:D7CY689,{'zh': 1},article
品葱,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/02/19,{'zh': 1},article
Alex Azar,{'en': 1},article
Ferwert,{'en': 1},article
Response rate (survey),{'en': 1},article
Censorship of Twitter,{'en': 1},article
Training bra,{'en': 1},article
2009 swine flu pandemic,{'en': 1},article
劉焯華,{'zh': 1},article
何厚鏵,{'zh': 1},article
許世元,{'zh': 1},article
李成俊,{'zh': 1},article
梁雪予,{'zh': 1},article
崔德祺,{'zh': 1},article
柯正平,{'zh': 1},article
Help talk:Displaying a formula,{'en': 1},article
User talk:AINH/存檔9,{'zh': 1},article
Wikipedia:互助客栈/条目探讨,{'zh': 1},article
Talk:反對逃犯條例修訂草案運動,{'zh': 1},article
Talk:颜色革命,{'zh': 1},article
YES or YES,{'zh': 1},article
Wang Zhaoguo,{'en': 1},article
Samsung Galaxy Fit,{'en': 1},article
Talk:Samsung Galaxy Fit,{'en': 1},article
Talk:Samsung Galaxy Fit (smartphone),{'en': 1},article
Samsung Galaxy Fit (smartphone),{'en': 1},article
Chairman of the Workers' Party of Korea,{'en': 1},article
Kim Il-sung,{'en': 1},article
Xi Jinping,{'en': 1},article
Talk:Xi Jinping Core Administration,{'en': 1},article
Catégorie:Monster Strike,{'fr': 1},article
Benutzer:Woodcut-like/Sommer-Militärweltspiele 2019,{'de': 1},article
Computadora corporal,{'es': 1},article
Categoría:Monster Strike,{'es': 1},article
特首,{'ja': 1},article
Template:中華人民共和国,{'ja': 1},article
Template:中華人民共和国の政治,{'ja': 1},article
3つの密,{'ja': 1},article
2019年コロナウイルス感染症に関連する人物・事項索引,{'ja': 1},article
軍事指揮官の一覧,{'ja': 1},article
金正恩,{'ja': 1},article
江青,{'ja': 1},article
劉永清,{'ja': 1},article
彭麗媛,{'ja': 1},article
2019冠狀病毒病疫情相關爭議,{'zh': 1},article
中美关系,{'zh': 1},article
中俄关系,{'zh': 1},article
三星Galaxy Fit,{'zh': 1},article
Galaxy Fit,{'zh': 1},article
朝鲜劳动党委员长,{'zh': 1},article
Li Hongkuan,{'en': 1},article
Li hongkuan,{'en': 1},article
Eric Chu,{'en': 1},article
Lien Chan,{'en': 1},article
施明徳,{'ja': 1},article
李洪宽,{'zh': 1},article
伊力哈木·土赫提,{'zh': 1},article
J.D.K.BAND,{'ja': 1},article
利用者:KSroido,{'ja': 1},article
User:KSroido,{'zh': 1},article
硝酸甘油,{'zh': 1},article
Taiwan Province,{'en': 1},article
Paektu Mountain,{'en': 1},article
Sakhalin,{'en': 1},article
Pinduoduo,{'en': 1},article
埃米莉·狄更生,{'zh': 1},article
丐幫,{'zh': 1},article
抗日战争人物列表,{'zh': 1},article
臺灣裔美國人,{'zh': 1},article
Talk:臺灣裔美國人,{'zh': 1},article
LG集团,{'zh': 1},article
科隆群岛,{'zh': 1},article
Nico Yennaris,{'en': 1},article
Adriana Lima,{'en': 1},article
File:China Bowl.jpg,{'en': 1},article
Erton Fejzullahu,{'en': 1},article
Oscar Tang,{'en': 1},article
Stephon Marbury,{'en': 1},article
Chad Johnson,{'en': 1},article
Yankees–Red Sox rivalry,{'en': 1},article
Yellowstone National Park,{'en': 1},article
New England Holocaust Memorial,{'de': 1},article
永远争第一,{'zh': 1},article
User:Yunner,{'zh': 1},article
Template:七大洲最高峰,{'zh': 1},article
迪纳利,{'zh': 1},article
User talk:Yunner,{'zh': 1},article
Medium-capacity rail system,{'en': 1},article
Beyond (band),{'en': 1},article
List of tallest buildings in Hong Kong,{'en': 1},article
Routing Information Protocol,{'en': 1},article
The Shard,{'en': 1},article
List of TVB series (1987),{'en': 1},article
Guangzhou Daily,{'en': 1},article
上海フランス租界,{'ja': 1},article
中華民国の歴史,{'ja': 1},article
日本統治時代の朝鮮,{'ja': 1},article
Template:人口統計/13,{'ja': 1},article
CS2D,{'ru': 1},article
皇家香港軍團,{'zh': 1},article
香港歷史,{'zh': 1},article
租界,{'zh': 1},article
上海美租界,{'zh': 1},article
上海英租界,{'zh': 1},article
Template:Infobox civil conflict/doc,{'zh': 1},article
User talk:Tongtongood,{'zh': 1},article
Category:United States Coast Guard uniforms,{'en': 1},article
Shiba (chien),{'fr': 1},article
Shiba,{'de': 1},article
Shiba Inu,{'es': 1},article
柴犬,{'ja': 1},article
Сиба-ину,{'ru': 1},article
赫治臣,{'zh': 1},article
Category:在台灣的挪威人,{'zh': 1},article
联合国大学,{'zh': 1},article
2020年2月,{'zh': 1},article
柴犬,{'zh': 1},article
Buraku Liberation League,{'en': 1},article
Republic of China Military Police,{'en': 1},article
David Ford (civil servant),{'en': 1},article
Wikipedia:Five pillars of evil,{'en': 1},article
User:Manchiu,{'en': 1},article
User talk:Outlookxp,{'en': 1},article
Carrie Lam,{'en': 1},article
William O. Douglas,{'fr': 1},article
Samuel Alito,{'fr': 1},article
