source,target,timestamp,id,lang
Pangkakit,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 12, 16, 3, 10), datetime.datetime(2015, 11, 24, 13, 30)]","['38367454', '38028034']",zh
AndyPKU,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 12, 9, 9, 9), datetime.datetime(2015, 12, 9, 9, 7)]","['38265108', '38265101']",zh
孤竹,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 11, 25, 13, 26), datetime.datetime(2015, 10, 10, 16, 8), datetime.datetime(2015, 9, 21, 5, 6), datetime.datetime(2015, 9, 21, 5, 4)]","['38046409', '37523340', '37280661', '37280648']",zh
Cbls1911,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 11, 15, 3, 13)]",['37880060'],zh
Jarodalien,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 10, 17, 3, 6), datetime.datetime(2014, 10, 19, 10, 18), datetime.datetime(2014, 10, 17, 0, 18), datetime.datetime(2014, 10, 16, 14, 14), datetime.datetime(2013, 12, 2, 3, 59), datetime.datetime(2013, 12, 2, 3, 55), datetime.datetime(2013, 11, 30, 6, 26)]","['37581142', '33017940', '32992639', '32989767', '29382942', '29382892', '29363355']",zh
Tenbeens,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 10, 10, 4, 59)]",['37517102'],zh
Howard61313,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 10, 3, 8, 3), datetime.datetime(2015, 10, 3, 7, 51), datetime.datetime(2011, 12, 18, 9, 30), datetime.datetime(2009, 5, 20, 15, 32)]","['37430993', '37430873', '18655083', '10104140']",zh
Zetifree,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 10, 3, 1, 57)]",['37427710'],zh
UU,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 10, 1, 14, 2), datetime.datetime(2014, 10, 12, 17, 32), datetime.datetime(2014, 10, 12, 17, 26), datetime.datetime(2014, 10, 4, 8, 22), datetime.datetime(2014, 10, 4, 8, 14), datetime.datetime(2014, 10, 4, 8, 12)]","['37414461', '32953060', '32953026', '32865150', '32865082', '32865062']",zh
Acepatrick,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 9, 19, 19, 20), datetime.datetime(2008, 9, 21, 5, 0), datetime.datetime(2008, 9, 21, 4, 54), datetime.datetime(2008, 9, 21, 4, 53), datetime.datetime(2008, 9, 1, 21, 58)]","['37268270', '8142730', '8142691', '8142676', '7984623']",zh
Sesbunso,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 7, 15, 4, 18)]",['36335590'],zh
廣九直通車,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 7, 4, 4, 7)]",['36190792'],zh
里克特,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 6, 30, 17, 4), datetime.datetime(2015, 5, 14, 6, 51), datetime.datetime(2015, 5, 3, 10, 30), datetime.datetime(2015, 5, 2, 17, 53), datetime.datetime(2015, 5, 2, 17, 45), datetime.datetime(2015, 5, 2, 17, 34), datetime.datetime(2015, 3, 24, 2, 53), datetime.datetime(2015, 3, 24, 2, 49), datetime.datetime(2015, 3, 24, 2, 33), datetime.datetime(2015, 3, 24, 2, 25), datetime.datetime(2015, 3, 23, 15, 8), datetime.datetime(2015, 3, 23, 14, 56), datetime.datetime(2015, 2, 3, 16, 1), datetime.datetime(2015, 2, 3, 15, 55), datetime.datetime(2015, 2, 3, 15, 52), datetime.datetime(2015, 2, 3, 15, 49)]","['36143939', '35715858', '35594461', '35586361', '35586297', '35586233', '34854033', '34853998', '34853855', '34853771', '34850856', '34850712', '34196451', '34196373', '34196337', '34196296']",zh
LNDDYL,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 6, 5, 12, 20), datetime.datetime(2014, 9, 28, 4, 44), datetime.datetime(2014, 4, 30, 6, 17), datetime.datetime(2014, 2, 16, 5, 20), datetime.datetime(2013, 10, 17, 15, 16)]","['35921185', '32803824', '31145916', '30218528', '28941363']",zh
江,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 6, 4, 17, 18), datetime.datetime(2015, 6, 4, 17, 15), datetime.datetime(2015, 4, 11, 10, 43), datetime.datetime(2015, 4, 11, 10, 32), datetime.datetime(2015, 4, 11, 10, 28), datetime.datetime(2015, 4, 7, 8, 42), datetime.datetime(2014, 11, 16, 3, 17), datetime.datetime(2014, 10, 8, 1, 38)]","['35914513', '35914485', '35090969', '35090818', '35090777', '35036475', '33325510', '32903983']",zh
Yxyang93,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 6, 3, 15, 44), datetime.datetime(2014, 5, 29, 7, 52), datetime.datetime(2014, 5, 29, 7, 50), datetime.datetime(2014, 5, 28, 21, 40), datetime.datetime(2014, 5, 28, 21, 39), datetime.datetime(2014, 5, 28, 21, 36), datetime.datetime(2014, 5, 28, 21, 30), datetime.datetime(2014, 5, 28, 21, 28), datetime.datetime(2014, 5, 28, 21, 21)]","['35905560', '31430426', '31430408', '31426553', '31426549', '31426546', '31426538', '31426534', '31426525']",zh
Liaon98,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 5, 29, 20, 1), datetime.datetime(2014, 10, 11, 3, 57)]","['35862702', '32934419']",zh
Poptangtwe,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 5, 15, 10, 55), datetime.datetime(2015, 5, 15, 10, 44)]","['35730217', '35730107']",zh
来自外太空,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 5, 13, 8, 14), datetime.datetime(2015, 4, 26, 7, 51), datetime.datetime(2015, 4, 15, 13, 54), datetime.datetime(2013, 12, 29, 5, 38), datetime.datetime(2013, 5, 29, 16, 42), datetime.datetime(2013, 5, 29, 16, 40), datetime.datetime(2013, 5, 28, 16, 24), datetime.datetime(2013, 5, 19, 5, 38), datetime.datetime(2013, 5, 18, 12, 20), datetime.datetime(2013, 5, 18, 12, 17), datetime.datetime(2013, 5, 18, 12, 12), datetime.datetime(2013, 5, 17, 15, 5), datetime.datetime(2013, 5, 17, 15, 3), datetime.datetime(2013, 5, 15, 5, 50), datetime.datetime(2013, 5, 15, 5, 46), datetime.datetime(2013, 5, 14, 13, 18), datetime.datetime(2013, 5, 14, 13, 14), datetime.datetime(2013, 5, 14, 13, 11), datetime.datetime(2013, 5, 14, 13, 9), datetime.datetime(2013, 5, 14, 13, 7), datetime.datetime(2013, 5, 14, 13, 5), datetime.datetime(2013, 5, 14, 12, 12), datetime.datetime(2013, 5, 14, 12, 10), datetime.datetime(2013, 5, 14, 11, 57), datetime.datetime(2013, 5, 14, 11, 54), datetime.datetime(2013, 5, 14, 11, 45), datetime.datetime(2013, 5, 14, 8, 38), datetime.datetime(2013, 5, 12, 7, 41), datetime.datetime(2013, 5, 12, 4, 57), datetime.datetime(2013, 5, 11, 18, 6), datetime.datetime(2013, 5, 11, 17, 50), datetime.datetime(2013, 5, 11, 17, 47), datetime.datetime(2013, 5, 11, 16, 16), datetime.datetime(2013, 5, 11, 16, 5), datetime.datetime(2013, 5, 11, 16, 0), datetime.datetime(2013, 5, 11, 15, 58), datetime.datetime(2013, 5, 11, 12, 19), datetime.datetime(2013, 5, 11, 11, 54), datetime.datetime(2013, 5, 11, 6, 26), datetime.datetime(2013, 5, 11, 5, 54), datetime.datetime(2013, 5, 6, 16, 25), datetime.datetime(2013, 5, 6, 16, 24), datetime.datetime(2013, 5, 6, 13, 43), datetime.datetime(2013, 5, 5, 12, 42), datetime.datetime(2013, 5, 1, 6, 54), datetime.datetime(2013, 4, 30, 6, 39), datetime.datetime(2013, 4, 30, 6, 37), datetime.datetime(2013, 4, 30, 6, 36)]","['35705745', '35501527', '35143311', '29663991', '26710055', '26710044', '26699327', '26591905', '26583696', '26583675', '26583618', '26573931', '26573912', '26543543', '26543507', '26537503', '26537460', '26537440', '26537424', '26537400', '26537377', '26536906', '26536894', '26536774', '26536746', '26536626', '26534903', '26514128', '26512442', '26508794', '26508707', '26508681', '26507919', '26507833', '26507771', '26507753', '26505444', '26505190', '26501932', '26501377', '26459748', '26459738', '26458231', '26447017', '26402379', '26392279', '26392269', '26392261']",zh
Fcuk1203,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 4, 24, 7, 51), datetime.datetime(2015, 4, 24, 7, 50), datetime.datetime(2015, 4, 24, 7, 45)]","['35472975', '35472942', '35472901']",zh
A2569875,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 4, 7, 5, 28)]",['35033881'],zh
Wildcursive,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 4, 2, 6, 55), datetime.datetime(2014, 12, 2, 11, 16), datetime.datetime(2013, 10, 16, 0, 41), datetime.datetime(2013, 5, 15, 7, 19), datetime.datetime(2013, 5, 12, 17, 56), datetime.datetime(2013, 4, 4, 21, 53), datetime.datetime(2013, 4, 4, 20, 8), datetime.datetime(2013, 1, 31, 7, 28), datetime.datetime(2011, 7, 28, 17, 6), datetime.datetime(2009, 6, 13, 19, 35)]","['34967291', '29929001', '28925052', '26544270', '26520148', '26070605', '26070385', '24802836', '17234060', '10312244']",zh
龙之舞,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 4, 2, 6, 44)]",['34967210'],zh
ArikamaI,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 4, 1, 14, 3)]",['34958878'],zh
MStargazer,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 3, 6, 14, 37)]",['34543564'],zh
泠风台,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 2, 16, 10, 43)]",['34339977'],zh
Whaterss,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 2, 1, 3, 27)]",['34164300'],zh
Dexbot,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 11, 9, 16, 39)]",['34020440'],zh
CzRadiofun,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 11, 6, 10, 11)]",['33970250'],zh
Marychan41,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2015, 11, 3, 17, 31), datetime.datetime(2015, 11, 3, 17, 30), datetime.datetime(2015, 11, 3, 17, 29)]","['33942318', '33942313', '33942302']",zh
The powder toy,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 12, 31, 16, 5)]",['33792674'],zh
Fhjkwan,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 12, 29, 11, 56)]",['33767828'],zh
燃玉,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 12, 9, 3, 26), datetime.datetime(2014, 10, 18, 16, 49), datetime.datetime(2014, 10, 18, 16, 40), datetime.datetime(2014, 10, 18, 16, 37), datetime.datetime(2014, 10, 18, 16, 34), datetime.datetime(2014, 10, 18, 16, 8)]","['33551498', '33010950', '33010842', '33010809', '33010791', '33010518']",zh
Fxqf,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 12, 7, 5, 1), datetime.datetime(2014, 12, 7, 4, 44)]","['33531839', '33531673']",zh
Great Brightstar,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 11, 29, 7, 22), datetime.datetime(2014, 9, 13, 4, 32), datetime.datetime(2014, 9, 13, 4, 30), datetime.datetime(2014, 7, 1, 13, 2), datetime.datetime(2014, 6, 4, 6, 15), datetime.datetime(2014, 6, 4, 6, 12), datetime.datetime(2014, 6, 3, 16, 41), datetime.datetime(2014, 2, 28, 5, 19), datetime.datetime(2014, 2, 28, 5, 16), datetime.datetime(2013, 11, 19, 14, 27), datetime.datetime(2013, 11, 17, 17, 34), datetime.datetime(2013, 11, 17, 16, 59), datetime.datetime(2013, 7, 2, 15, 4), datetime.datetime(2013, 7, 2, 14, 59), datetime.datetime(2013, 7, 2, 14, 49), datetime.datetime(2013, 6, 25, 14, 34), datetime.datetime(2013, 6, 23, 4, 17), datetime.datetime(2013, 6, 23, 4, 4), datetime.datetime(2013, 6, 13, 8, 22), datetime.datetime(2013, 6, 12, 15, 42), datetime.datetime(2013, 6, 12, 15, 38), datetime.datetime(2013, 6, 10, 5, 44), datetime.datetime(2013, 6, 10, 5, 15), datetime.datetime(2013, 6, 9, 16, 58), datetime.datetime(2013, 4, 7, 14, 9), datetime.datetime(2012, 3, 30, 11, 10), datetime.datetime(2012, 3, 30, 11, 9), datetime.datetime(2012, 3, 30, 11, 6)]","['33453718', '32639340', '32639321', '31757506', '31489442', '31489416', '31485642', '30448631', '30448603', '29264509', '29248325', '29248124', '27103582', '27103508', '27103324', '27022598', '26989376', '26989268', '26864984', '26859495', '26859462', '26830906', '26830654', '26826936', '26105258', '19752423', '19752401', '19752354']",zh
Bxxiaolin,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 11, 17, 15, 5), datetime.datetime(2013, 9, 13, 5, 46), datetime.datetime(2013, 9, 13, 5, 44)]","['33342206', '28608179', '28608161']",zh
Cbliu,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 10, 31, 8, 53)]",['33135003'],zh
IfYouWereGone,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 10, 31, 7, 13)]",['33133981'],zh
HYH.124,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 10, 22, 5, 24), datetime.datetime(2014, 10, 22, 5, 22)]","['33044272', '33044266']",zh
Good afternoon,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 10, 20, 9, 18)]",['33027484'],zh
Huandy618,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 10, 19, 14, 59), datetime.datetime(2014, 10, 19, 14, 51), datetime.datetime(2014, 6, 4, 4, 16), datetime.datetime(2014, 6, 4, 4, 2), datetime.datetime(2013, 6, 1, 20, 3), datetime.datetime(2013, 6, 1, 19, 54), datetime.datetime(2013, 6, 1, 19, 44), datetime.datetime(2013, 6, 1, 19, 43), datetime.datetime(2013, 6, 1, 19, 33), datetime.datetime(2013, 6, 1, 19, 31), datetime.datetime(2013, 6, 1, 19, 30)]","['33020940', '33020836', '31488331', '31488248', '26742747', '26742720', '26742699', '26742691', '26742653', '26742648', '26742645']",zh
张二维,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 10, 18, 13, 42), datetime.datetime(2014, 10, 18, 12, 48)]","['33008830', '33008285']",zh
Sinopitt,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 10, 10, 20, 28)]",['32932223'],zh
Hngt1996,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 10, 7, 11, 45)]",['32899710'],zh
楊肇峰,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 9, 30, 12, 39)]",['32826879'],zh
Pengyanan,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 9, 22, 11, 4)]",['32753111'],zh
地底深山,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 8, 29, 16, 59), datetime.datetime(2014, 8, 24, 2, 16), datetime.datetime(2014, 8, 22, 17, 20)]","['32486703', '32379269', '32366192']",zh
Szechwan001,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 8, 28, 5, 14)]",['32468047'],zh
Ken2ken,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 8, 24, 10, 34), datetime.datetime(2014, 8, 24, 10, 23), datetime.datetime(2014, 8, 24, 10, 18)]","['32383821', '32383726', '32383701']",zh
Veritas-iustitia-libertas,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 8, 20, 11, 17), datetime.datetime(2014, 8, 20, 11, 14)]","['32339419', '32339400']",zh
Chimin 07,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 6, 16, 12, 24), datetime.datetime(2014, 6, 16, 12, 16), datetime.datetime(2014, 6, 16, 12, 6), datetime.datetime(2014, 6, 16, 12, 3), datetime.datetime(2014, 6, 16, 11, 56), datetime.datetime(2014, 6, 15, 14, 0)]","['31613755', '31613671', '31613597', '31613572', '31613520', '31604267']",zh
Kanashimi,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 6, 8, 12, 12)]",['31534028'],zh
Gabhksw,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 6, 7, 2, 58), datetime.datetime(2014, 6, 7, 2, 54), datetime.datetime(2014, 6, 7, 2, 50), datetime.datetime(2014, 6, 6, 18, 51), datetime.datetime(2014, 6, 6, 6, 42)]","['31517970', '31517930', '31517882', '31516216', '31510155']",zh
Jessechi,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 6, 7, 2, 26), datetime.datetime(2014, 6, 7, 2, 24), datetime.datetime(2014, 6, 7, 2, 21), datetime.datetime(2014, 6, 7, 2, 17), datetime.datetime(2014, 6, 7, 2, 14), datetime.datetime(2014, 6, 6, 23, 11), datetime.datetime(2014, 6, 5, 23, 57), datetime.datetime(2014, 6, 5, 23, 49), datetime.datetime(2014, 6, 5, 13, 38), datetime.datetime(2014, 6, 5, 6, 21), datetime.datetime(2014, 6, 5, 5, 47), datetime.datetime(2014, 6, 5, 2, 12), datetime.datetime(2014, 6, 5, 1, 56), datetime.datetime(2014, 6, 4, 23, 47), datetime.datetime(2014, 6, 4, 23, 38)]","['31517637', '31517604', '31517570', '31517542', '31517521', '31516824', '31507385', '31507360', '31503953', '31499623', '31499364', '31497634', '31497515', '31496903', '31496866']",zh
Xander9527,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 6, 4, 10, 10), datetime.datetime(2013, 11, 18, 14, 38), datetime.datetime(2013, 10, 18, 14, 27), datetime.datetime(2013, 6, 13, 5, 28)]","['31491654', '29256187', '28949760', '26863351']",zh
SyaNHs,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 6, 4, 4, 14), datetime.datetime(2012, 2, 6, 7, 16), datetime.datetime(2012, 2, 6, 7, 14), datetime.datetime(2012, 2, 6, 7, 11), datetime.datetime(2012, 2, 6, 7, 9), datetime.datetime(2012, 2, 6, 7, 2), datetime.datetime(2011, 6, 3, 17, 33), datetime.datetime(2011, 6, 3, 17, 12), datetime.datetime(2010, 8, 8, 15, 12), datetime.datetime(2010, 4, 1, 8, 28)]","['31488310', '19166786', '19166775', '19166749', '19166736', '19166680', '16680930', '16680669', '13975495', '12733881']",zh
InstantNull,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 6, 1, 7, 54), datetime.datetime(2014, 6, 1, 6, 36), datetime.datetime(2014, 6, 1, 5, 50), datetime.datetime(2014, 6, 1, 5, 47), datetime.datetime(2014, 6, 1, 5, 39)]","['31460187', '31459460', '31459072', '31459056', '31459004']",zh
彭家杰,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 5, 30, 2, 30), datetime.datetime(2014, 5, 30, 2, 21), datetime.datetime(2014, 2, 18, 5, 0), datetime.datetime(2014, 2, 18, 4, 45), datetime.datetime(2013, 9, 21, 5, 0)]","['31436996', '31436933', '30251557', '30251376', '28676827']",zh
Renamed user df2u53fvwn,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 5, 20, 17, 28), datetime.datetime(2014, 5, 20, 15, 56), datetime.datetime(2014, 5, 19, 15, 48), datetime.datetime(2014, 5, 18, 19, 40), datetime.datetime(2014, 5, 18, 18, 52), datetime.datetime(2014, 5, 18, 18, 50)]","['31347978', '31347430', '31338219', '31329620', '31329470', '31329465']",zh
Tibi wong,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 5, 8, 8, 37), datetime.datetime(2014, 5, 1, 12, 36), datetime.datetime(2014, 5, 1, 12, 34)]","['31229770', '31160484', '31160469']",zh
Amin007,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 4, 22, 3, 53), datetime.datetime(2014, 4, 22, 3, 48)]","['31068631', '31068595']",zh
Dickson3434,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 4, 19, 18, 23), datetime.datetime(2014, 4, 19, 18, 20), datetime.datetime(2014, 4, 15, 17, 57), datetime.datetime(2013, 7, 2, 1, 16), datetime.datetime(2013, 6, 7, 20, 43), datetime.datetime(2013, 6, 7, 20, 5), datetime.datetime(2013, 6, 7, 19, 24), datetime.datetime(2013, 5, 29, 8, 10), datetime.datetime(2013, 5, 28, 14, 49), datetime.datetime(2013, 5, 28, 14, 43), datetime.datetime(2013, 5, 28, 14, 40), datetime.datetime(2013, 5, 28, 14, 21), datetime.datetime(2013, 5, 28, 14, 16), datetime.datetime(2013, 2, 17, 17, 9), datetime.datetime(2013, 11, 1, 21, 37)]","['31047844', '31047832', '31009922', '27095404', '26805223', '26805160', '26805061', '26705217', '26698329', '26698236', '26698191', '26697970', '26697904', '25046278', '24481205']",zh
Whisper of the heart,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 4, 19, 14, 5), datetime.datetime(2013, 11, 23, 9, 50)]","['31045507', '29298074']",zh
Happyseeu,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 4, 16, 21, 1), datetime.datetime(2014, 4, 16, 0, 40), datetime.datetime(2014, 4, 10, 5, 3), datetime.datetime(2014, 4, 10, 4, 11), datetime.datetime(2014, 12, 1, 23, 42)]","['31019488', '31010951', '30955730', '30955393', '29922902']",zh
Gx9900gundam,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 4, 4, 15, 40)]",['30902585'],zh
Hakkatw,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 3, 24, 0, 42)]",['30786466'],zh
Chen9007,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 3, 23, 5, 36)]",['30778725'],zh
Bluedeck,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 3, 20, 10, 18)]",['30750276'],zh
Ineffable,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 3, 20, 8, 16), datetime.datetime(2014, 3, 20, 8, 13)]","['30749195', '30749176']",zh
BBCCN,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 2, 18, 7, 28), datetime.datetime(2014, 2, 18, 7, 21), datetime.datetime(2014, 2, 18, 7, 18), datetime.datetime(2014, 2, 18, 7, 13), datetime.datetime(2014, 2, 18, 7, 8), datetime.datetime(2014, 2, 18, 6, 55), datetime.datetime(2014, 2, 18, 6, 52)]","['30253531', '30253446', '30253408', '30253335', '30253273', '30253092', '30253033']",zh
Skyfiler,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 12, 5, 18, 42), datetime.datetime(2014, 12, 5, 18, 40), datetime.datetime(2014, 12, 1, 20, 6), datetime.datetime(2014, 12, 1, 19, 38), datetime.datetime(2012, 9, 11, 18, 55), datetime.datetime(2012, 8, 7, 22, 12), datetime.datetime(2012, 8, 6, 7, 8), datetime.datetime(2012, 8, 6, 6, 28), datetime.datetime(2012, 8, 5, 18, 31), datetime.datetime(2012, 4, 16, 20, 42)]","['29962737', '29962714', '29922258', '29922171', '22764455', '22310457', '22291925', '22291521', '22286286', '20788297']",zh
DGideas,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 1, 20, 1, 11), datetime.datetime(2013, 3, 10, 4, 47), datetime.datetime(2012, 7, 28, 11, 3), datetime.datetime(2012, 7, 28, 11, 0)]","['29902979', '25374426', '22177960', '22177934']",zh
Riskchard,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2014, 1, 1, 15, 4), datetime.datetime(2013, 6, 10, 5, 52), datetime.datetime(2013, 6, 10, 5, 25)]","['29700534', '26830949', '26830760']",zh
MacArthur1945,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2013, 12, 26, 13, 16)]",['29637141'],zh
守望者爱孟,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2013, 12, 26, 5, 9)]",['29633288'],zh
Hanteng,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2013, 12, 21, 11, 15), datetime.datetime(2013, 12, 21, 11, 8), datetime.datetime(2013, 12, 21, 10, 58), datetime.datetime(2013, 12, 21, 10, 55), datetime.datetime(2013, 12, 21, 10, 52), datetime.datetime(2013, 12, 21, 10, 34), datetime.datetime(2013, 11, 29, 4, 59), datetime.datetime(2013, 3, 6, 3, 24), datetime.datetime(2013, 1, 31, 13, 43)]","['29586838', '29586793', '29586706', '29586680', '29586650', '29586541', '29352801', '25290909', '24807474']",zh
Zhejiang,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2013, 12, 13, 7, 37), datetime.datetime(2013, 12, 12, 13, 48), datetime.datetime(2013, 12, 12, 13, 44), datetime.datetime(2013, 12, 12, 13, 42)]","['29496140', '29489849', '29489822', '29489787']",zh
Visualpiano,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2013, 12, 12, 19, 42), datetime.datetime(2013, 12, 12, 19, 36), datetime.datetime(2011, 8, 7, 10, 13), datetime.datetime(2011, 8, 7, 8, 53), datetime.datetime(2011, 8, 7, 8, 45), datetime.datetime(2011, 8, 7, 8, 42)]","['29492336', '29492303', '17326515', '17325716', '17325589', '17325556']",zh
Howitzer,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2013, 11, 30, 6, 1), datetime.datetime(2013, 11, 30, 5, 58), datetime.datetime(2013, 11, 29, 6, 42), datetime.datetime(2013, 11, 29, 6, 41)]","['29363153', '29363133', '29353801', '29353784']",zh
Jinghaishuishou,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2013, 11, 28, 10, 4)]",['29345701'],zh
魯班,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2013, 11, 26, 2, 1), datetime.datetime(2011, 4, 23, 10, 10), datetime.datetime(2011, 4, 23, 10, 9)]","['29323500', '16334366', '16334351']",zh
Dirrival,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2013, 11, 25, 16, 17), datetime.datetime(2011, 4, 18, 20, 6), datetime.datetime(2010, 6, 5, 23, 56), datetime.datetime(2009, 9, 1, 13, 27), datetime.datetime(2009, 5, 21, 15, 50), datetime.datetime(2009, 5, 20, 23, 49), datetime.datetime(2009, 5, 19, 10, 41), datetime.datetime(2009, 4, 30, 10, 12)]","['29321718', '16298153', '13344345', '11048247', '10112509', '10105792', '10093493', '9931691']",zh
