id,lang,type
利用者‐会話:SAZACJAPAN,{'ja': 1},article
利用者‐会話:Mint2002,{'ja': 1},article
Обсуждение участника:Sweatshop bot,{'ru': 1},article
Обсуждение участника:Sweatshop-friend,{'ru': 1},article
Обсуждение участника:JbNUUz,{'ru': 1},article
Обсуждение участника:Ron25ron25,{'ru': 1},article
Обсуждение участника:Глобальная Энергия,{'ru': 1},article
Обсуждение участника:NatalyNov,{'ru': 1},article
Discussioni utente:Binary Emotions,{'it': 1},article
Discussioni utente:FugeQuaerere,{'it': 1},article
Discussioni utente:Movies Time,{'it': 1},article
Discussioni utente:CruzRamiss2002,{'it': 1},article
Discussioni utente:Mariomadproductions,{'it': 1},article
Discussioni utente:HiccupJul,{'it': 1},article
Discussioni utente:Nadworks,{'it': 1},article
Discussioni utente:NMKNvonMassow,{'it': 1},article
Discussioni utente:ARCH.architecture,{'it': 1},article
Discussioni utente:ArchPG,{'it': 1},article
Talk:The Merchant of Venice,{'en': 1},article
Arthur Conan Doyle,{'en': 1},article
Anne of Brittany,{'en': 1},article
Francis I of France,{'en': 1},article
Louis XV,{'en': 1},article
Umm Kulthum bint Ali,{'en': 1},article
Talk:Dwight D. Eisenhower,{'en': 1},article
Emperor Gaozu of Tang,{'en': 1},article
Emperor Taizong of Tang,{'en': 1},article
Huseyn Shaheed Suhrawardy,{'de': 1},article
Teilung von Jin,{'de': 1},article
Devanampiya Tissa,{'de': 1},article
"Siward, Earl of Northumbria",{'de': 1},article
Constantin Zureik,{'de': 1},article
Palästinensischer Exodus aus Lydda und Ramle 1948,{'de': 1},article
Talk:Happy Hacking Keyboard,{'en': 1},article
Vicci Martinez,{'en': 1},article
Zimbra,{'en': 1},article
Curandero,{'en': 1},article
Natasha Allegri,{'en': 1},article
Cape of Good Hope,{'en': 1},article
Fairphone 2,{'en': 1},article
Anno 1800,{'en': 1},article
FalleN,{'en': 1},article
AUTOEXEC.BAT,{'en': 1},article
Central processing unit,{'en': 1},article
Sarah Jayne Dunn,{'en': 1},article
Johnny Russell (footballer),{'en': 1},article
Demography of the United Kingdom,{'en': 1},article
Oh Woman Oh Why,{'en': 1},article
Steam (service),{'en': 1},article
A Few Dollars More,{'en': 1},article
User:MoofEMP,{'en': 1},article
User:MoofEMP/vector.css,{'en': 1},article
Talk:Heart symbol,{'en': 1},article
Heart symbol,{'en': 1},article
Faktoid,{'de': 1},article
Talk:Men Going Their Own Way,{'en': 1},article
Teo Torriatte (Let Us Cling Together),{'en': 1},article
Abortion in the Republic of Ireland,{'en': 1},article
"Zari, Palghar",{'en': 1},article
"Zare, Solapur district",{'en': 1},article
Zarali,{'en': 1},article
"Zai, Palghar",{'en': 1},article
Yewai,{'en': 1},article
Yelghol,{'en': 1},article
Yelase,{'en': 1},article
Yashwantnagar,{'en': 1},article
Wehelpada,{'en': 1},article
Watunde,{'en': 1},article
A Famosa,{'de': 1},article
Colobot,{'de': 1},article
Turtle-Grafik,{'de': 1},article
Colobot,{'es': 1},article
Colobot,{'ru': 1},article
Template:Cenozoic graphical timeline,{'en': 1},article
User:Racingmanager/sandbox,{'en': 1},article
User:Carders,{'en': 1},article
American Pickers,{'en': 1},article
"Chapel of Brasenose College, Oxford",{'en': 1},article
"Bozdağı, Fatsa",{'en': 1},article
Chakhansur (village),{'en': 1},article
Mogdumpur,{'en': 1},article
Makalondi,{'en': 1},article
Sainte-Anne-de-Prescott,{'fr': 1},article
Château de Respide,{'fr': 1},article
Cathédrale de Myeongdong de Séoul,{'fr': 1},article
Arboretum d’Antsokay,{'de': 1},article
Naturum Sommen,{'de': 1},article
Berrys Creek,{'de': 1},article
Chittagong Port Authority,{'de': 1},article
Carbury Castle,{'de': 1},article
Benutzer:Timling/Glanworth,{'de': 1},article
Panmure House,{'de': 1},article
Scouten Brook,{'de': 1},article
Robert Aickman,{'es': 1},article
Iglesia de San Pedro el Viejo (Madrid),{'es': 1},article
Iglesia de la Paloma,{'es': 1},article
Jardín botánico de la Universidad de Leipzig,{'es': 1},article
Собор Мёндон,{'ru': 1},article
America (disambigua),{'it': 1},article
大坎波,{'zh': 1},article
43 (number),{'en': 1},article
Glossary of names for the British,{'en': 1},article
Talk:STEM School Highlands Ranch shooting,{'en': 1},article
STEM School Highlands Ranch shooting,{'en': 1},article
Talk:STEM School Highlands Ranch,{'en': 1},article
STEM School Highlands Ranch,{'en': 1},article
List of disability-related terms with negative connotations,{'en': 1},article
Esther Abrahams,{'en': 1},article
Discussion:US Army Signal Intelligence Service,{'fr': 1},article
US Army Signals Intelligence Service,{'fr': 1},article
US Army Signal Intelligence Service,{'fr': 1},article
Modèle:Livre Wikipédia/Documentation,{'fr': 1},article
Geiselnahme an der Porte de Vincennes,{'de': 1},article
Hillbilly,{'de': 1},article
UBM plc,{'de': 1},article
Matador (Panzerabwehrwaffe),{'de': 1},article
Korean Wave,{'en': 1},article
Billboard 200,{'en': 1},article
TXT (組合),{'zh': 1},article
金曲獎,{'zh': 1},article
Mina (TWICE),{'zh': 1},article
周子瑜,{'zh': 1},article
賴冠霖,{'zh': 1},article
徐熙娣,{'zh': 1},article
Rosé (韓國歌手),{'zh': 1},article
9/11 (2017 film),{'en': 1},article
Male privilege,{'en': 1},article
Rory Stewart,{'en': 1},article
Enrique Gil,{'en': 1},article
Ultimate fate of the universe,{'en': 1},article
Julia Roberts,{'en': 1},article
Jane Swisshelm,{'en': 1},article
Warsaw Pact,{'en': 1},article
Jamal Lowe,{'en': 1},article
Chinese calendar,{'en': 1},article
Wikipedia:Articles for deletion/Signs of the Swarm,{'en': 1},article
Wikipedia:Articles for deletion/Log/2020 August 19,{'en': 1},article
User talk:Alemui12,{'en': 1},article
Lorna Shore,{'en': 1},article
List of unusual deaths,{'en': 1},article
Dead (musician),{'en': 1},article
See You Next Tuesday (groupe),{'fr': 1},article
Beneath the Massacre,{'fr': 1},article
GUT (Band),{'de': 1},article
See You Next Tuesday (Band),{'de': 1},article
The Tony Danza Tapdance Extravaganza,{'de': 1},article
Lividity,{'de': 1},article
Torsofuck,{'de': 1},article
Science of Sleep (Band),{'de': 1},article
Nasty (Band),{'de': 1},article
Signal the Firing Squad,{'de': 1},article
Infant Annihilator,{'es': 1},article
Death - Pierce Me,{'es': 1},article
My Autumn,{'es': 1},article
Slam death metal,{'es': 1},article
Slaughter to Prevail,{'ru': 1},article
Studio 54,{'en': 1},article
Stratego,{'en': 1},article
School shooting,{'en': 1},article
Triangle Shirtwaist Factory fire,{'en': 1},article
Moana (2016 film),{'en': 1},article
Big Gay Ice Cream,{'en': 1},article
Edith Roosevelt,{'de': 1},article
Leviathan – Berliner Zeitschrift für Sozialwissenschaft,{'de': 1},article
Nicht-zufällige Segregation von Chromosomen,{'de': 1},article
Leugnung der menschengemachten globalen Erwärmung,{'de': 1},article
Élisabeth Philippe Marie Hélène de Bourbon,{'de': 1},article
Diskussion:Februarkämpfe 1934,{'de': 1},article
Ludwig Lesser (Landschaftsarchitekt),{'de': 1},article
TheoPrax,{'de': 1},article
User talk:2604:6000:1118:C0F0:7198:E8A5:EF7F:5808,{'en': 1},article
Joey Janela,{'en': 1},article
George Hampel (judge),{'en': 1},article
Bhendi fry,{'en': 1},article
Feels Good,{'en': 1},article
Scare PewDiePie,{'en': 1},article
Lil Huddy,{'en': 1},article
Archbishop O'Leary Catholic High School,{'en': 1},article
User talk:89.204.138.28,{'en': 1},article
Rod Dickinson,{'en': 1},article
Joyner Lucas,{'de': 1},article
Bennet Omalu,{'de': 1},article
Simone Manuel,{'de': 1},article
Gadsden flag,{'en': 1},article
Death of a Nation (2018 film),{'en': 1},article
Talk:Harry Potter and the Half-Blood Prince,{'en': 1},article
Harry Potter and the Half-Blood Prince,{'en': 1},article
Talk:4chan,{'en': 1},article
Talk:Utawarerumono,{'en': 1},article
Utawarerumono,{'en': 1},article
Joe Biden,{'en': 1},article
Wikipedia:Requested moves/Technical requests,{'en': 1},article
Talk:Chung Kuo,{'en': 1},article
User talk:Sro23,{'en': 1},article
Wikipedia:Requests for adminship/Recent,{'en': 1},article
Wikipedia:Requests for adminship/Chongkian,{'en': 1},article
User talk:Panda619,{'en': 1},article
Sam C. Barrett,{'en': 1},article
Huckleberry,{'de': 1},article
Paul Joseph Watson,{'de': 1},article
Kirstin Maldonado,{'de': 1},article
Ibtihaj Muhammad,{'de': 1},article
Dick Murdoch,{'de': 1},article
Shanganagh House,{'de': 1},article
Shankill Castle (Dún Laoghaire-Rathdown),{'de': 1},article
Windows Live Messenger,{'ru': 1},article
User talk:Cock on Cancer,{'en': 1},article
Lung cancer,{'en': 1},article
User talk:82.37.54.61,{'en': 1},article
Philippe Coutinho,{'en': 1},article
Michael Moore,{'en': 1},article
User talk:73.134.110.90,{'en': 1},article
Queen's Guard,{'en': 1},article
User talk:117.194.214.130,{'en': 1},article
Bodoland Territorial Council,{'en': 1},article
User talk:2601:900:4300:CAC0:F573:80C8:D78:55F5,{'en': 1},article
Women in ancient Rome,{'en': 1},article
User talk:2601:3C7:8302:11E0:75F1:AAF6:939D:8F28,{'en': 1},article
Benutzer:Killarnee/Exploration of the Moon,{'de': 1},article
"For sale: baby shoes, never worn",{'de': 1},article
Japanophilie,{'de': 1},article
Noah Bradley,{'en': 1},article
Paysage d'Hiver,{'en': 1},article
Mohel,{'en': 1},article
Brit milah,{'en': 1},article
Ms. Pat,{'en': 1},article
Carol (film),{'en': 1},article
Julius Evola,{'en': 1},article
Acid King,{'en': 1},article
Belle Delphine,{'en': 1},article
Augustus Sol Invictus,{'de': 1},article
Steal Away,{'en': 1},article
Boundary estimation in EIT,{'en': 1},article
Suh Yongsun,{'en': 1},article
Moment-area theorem,{'en': 1},article
Alexey Vladimirovich Kovalkov,{'en': 1},article
4th Indonesian Choice Awards,{'en': 1},article
Hari Kemenangan,{'en': 1},article
Tanin Industrial Company,{'en': 1},article
WildMIDI,{'en': 1},article
Progressive elaboration,{'en': 1},article
Antoine de Margerie,{'fr': 1},article
Nina Cassian,{'de': 1},article
Jared Spool,{'de': 1},article
Jean-François Gariépy,{'de': 1},article
The Last Faust,{'de': 1},article
Ortoqueratología,{'es': 1},article
James Trussell,{'es': 1},article
Leptecophylla juniperina,{'es': 1},article
Eretmochelys imbricata,{'es': 1},article
Kuleshov effect,{'en': 1},article
United States Navy SEALs,{'en': 1},article
Claudette Colvin,{'en': 1},article
Manifest destiny,{'en': 1},article
List of highest paid American television stars,{'en': 1},article
National Security Council (Philippines),{'en': 1},article
Area control center,{'en': 1},article
Great Chinese Famine,{'en': 1},article
Emperor Duanzong,{'en': 1},article
Shang Yang,{'en': 1},article
Yu the Great,{'en': 1},article
List of last stands,{'en': 1},article
Suleiman the Magnificent,{'en': 1},article
Battle of Lauro,{'en': 1},article
Battle of Gaixia,{'en': 1},article
Len Deighton bibliography,{'en': 1},article
Leninism,{'en': 1},article
Josef Kociok,{'en': 1},article
Death of Lennon Lacy,{'en': 1},article
Cross-linked polyethylene,{'en': 1},article
Buy-side analyst,{'en': 1},article
Rinshad Reera,{'en': 1},article
ResurrXion,{'en': 1},article
Raúl Fernández (footballer),{'en': 1},article
Quake II,{'en': 1},article
Pygame,{'en': 1},article
Puke Ariki,{'en': 1},article
Port Renfrew,{'en': 1},article
Point Blank (2008 video game),{'en': 1},article
Philippine Air Force,{'en': 1},article
Paul Gehrman,{'en': 1},article
Turbo-Hauserbasen,{'de': 1},article
Ted A. Wells,{'de': 1},article
Mike Birbiglia,{'de': 1},article
Benutzer:Vorwald/Festuca brachyphylla,{'de': 1},article
Tuʻi Haʻatakalaua,{'de': 1},article
Maynooth Castle,{'de': 1},article
Jailhouse Blues,{'de': 1},article
Chromosome conformation capture,{'de': 1},article
Kozhikode,{'en': 1},article
Hazing,{'en': 1},article
Bharata (Ramayana),{'en': 1},article
Koodalmanikyam Temple,{'en': 1},article
S. Sharma,{'en': 1},article
Mullakkal Temple,{'en': 1},article
User:Indielov,{'en': 1},article
Koodiyattam,{'en': 1},article
Tuvvur,{'en': 1},article
The Official Chart,{'en': 1},article
James Dowling,{'en': 1},article
List of World War I memorials and cemeteries in the Argonne,{'en': 1},article
History of pawnbroking,{'en': 1},article
National Union of Students (United Kingdom),{'en': 1},article
Three-Day Week,{'en': 1},article
Obfuscation (software),{'en': 1},article
Fullmetal Alchemist: Brotherhood,{'en': 1},article
Google Analytics,{'en': 1},article
Web crawler,{'en': 1},article
Rust (programming language),{'en': 1},article
Procedural generation,{'en': 1},article
Christian Horner,{'en': 1},article
Alan Walker discography,{'en': 1},article
Wikipedia talk:Vital articles/Level/5,{'en': 1},article
Sofi Tukker,{'en': 1},article
Formula One Administration,{'en': 1},article
Kuba Giermaziak,{'en': 1},article
Aylar Lie,{'en': 1},article
Timbuktu (musician),{'en': 1},article
Formula One Administration,{'fr': 1},article
Discographie de Basshunter,{'fr': 1},article
Discussion:Dragostea din tei,{'fr': 1},article
Discussion:Ievan Polkka,{'fr': 1},article
Discussion:Dancing Lasha Tumbai,{'fr': 1},article
Discussion:Fest i hela huset,{'fr': 1},article
Discussion:Saturday (chanson),{'fr': 1},article
Discussion:I Promised Myself,{'fr': 1},article
Formula One Administration,{'de': 1},article
Kuba Giermaziak,{'de': 1},article
Dota,{'de': 1},article
Basshunter/Diskografie,{'de': 1},article
Liste der Lieder von Basshunter,{'de': 1},article
Mental Theo,{'de': 1},article
Alfa Romeo en Fórmula 1,{'es': 1},article
Basshunter,{'es': 1},article
Anexo:Discografía de Basshunter,{'es': 1},article
Usuario discusión:Fixertool,{'es': 1},article
Temporada 2020 de Fórmula 1,{'es': 1},article
Discusión:Basshunter,{'es': 1},article
ベースハンター,{'ja': 1},article
Template:ベースハンター,{'ja': 1},article
オリコンニュース,{'ja': 1},article
Jonas Altberg,{'ja': 1},article
ヨーナス・アルトベリ,{'ja': 1},article
ヨーナス・エリック・アルトベリ,{'ja': 1},article
ポーランド語版ウィキペディア,{'ja': 1},article
Basshunter,{'ru': 1},article
Дискография Бэйсхантера,{'ru': 1},article
Шаблон:Basshunter,{'ru': 1},article
Please Don’t Go (песня KC and the Sunshine Band),{'ru': 1},article
I Promised Myself,{'ru': 1},article
Категория:Basshunter,{'ru': 1},article
Daddy DJ (singolo),{'it': 1},article
Discografia di Basshunter,{'it': 1},article
Campionato mondiale di Formula 1 2020,{'it': 1},article
Discussione:Basshunter,{'it': 1},article
World Music Award 2008,{'it': 1},article
Template:Basshunter,{'it': 1},article
Home,{'it': 1},article
Masterpiece,{'it': 1},article
低频猎人,{'zh': 1},article
Talk:Dragostea din tei,{'zh': 1},article
Talk:低频猎人,{'zh': 1},article
2020年世界一级方程式锦标赛,{'zh': 1},article
里卡多·米洛斯,{'zh': 1},article
Call of Duty: Black Ops Cold War,{'en': 1},article
Vaccine diplomacy,{'en': 1},article
Apple Card,{'de': 1},article
Malware,{'en': 1},article
Template:AM4 chipsets,{'en': 1},article
AFL–NFL merger,{'en': 1},article
2020 United States Senate elections,{'en': 1},article
Irma Grese,{'en': 1},article
"Sacramento, California",{'en': 1},article
Yasuyo Yamasaki,{'en': 1},article
Solipsism,{'en': 1},article
List of Pokémon anime characters,{'en': 1},article
Oracle Park,{'en': 1},article
Wikipedia:Articles for deletion/2018 Karbi Anglong lynching,{'en': 1},article
List of Onegai My Melody characters,{'en': 1},article
List of metafictional works,{'en': 1},article
List of University of North Alabama people,{'en': 1},article
Cetacea,{'en': 1},article
Wikipedia:Categories for discussion/Log/2020 August 13,{'en': 1},article
Wikipedia:Categories for discussion/Log/2020 August 9,{'en': 1},article
Wikipedia:Categories for discussion/Log/2020 August 3,{'en': 1},article
Benutzer:Kurator71/Das Höllentor,{'de': 1},article
Talk:Dolphin,{'en': 1},article
Talk:List of fake news websites,{'en': 1},article
Westall UFO,{'en': 1},article
Gnarls Barkley,{'en': 1},article
"South Bend, Indiana",{'en': 1},article
Guang'anmen,{'en': 1},article
Fuchengmen,{'en': 1},article
Deshengmen,{'en': 1},article
Dongzhimen,{'en': 1},article
List of countries with overseas military bases,{'en': 1},article
Kronstadt rebellion,{'en': 1},article
Anthony Daniels,{'en': 1},article
Post–World War II air-to-air combat losses,{'en': 1},article
Delphi method,{'en': 1},article
Republic (Plato),{'en': 1},article
"Washington, D.C.",{'en': 1},article
List of spaceflight records,{'en': 1},article
Yolandi Visser,{'en': 1},article
Era Fascista,{'de': 1},article
Mihrigul Tursun,{'en': 1},article
Democracy in China,{'en': 1},article
Talk:Left-wing politics,{'en': 1},article
Controversial Reddit communities,{'en': 1},article
Human rights in the United States,{'en': 1},article
Zensur im Internet,{'de': 1},article
Diskussion:Wladimir Iljitsch Lenin,{'de': 1},article
Benutzer:Lindknecht,{'de': 1},article
Social Credit System,{'en': 1},article
Succession of power in China,{'en': 1},article
Chinese espionage in the United States,{'en': 1},article
Down to the Countryside Movement,{'en': 1},article
Richard Nixon's 1972 visit to China,{'en': 1},article
Great Divergence,{'en': 1},article
19th National Congress of the Communist Party of China,{'en': 1},article
Officials implicated by the anti-corruption campaign in China (2012–2017),{'en': 1},article
Sitting Bull,{'en': 1},article
Water resources of China,{'en': 1},article
Talk:Donald Trump,{'en': 1},article
Chinese calligraphy,{'en': 1},article
Francis Bacon,{'en': 1},article
Electrical telegraph,{'en': 1},article
Emperor Fushimi,{'en': 1},article
Aztec slavery,{'en': 1},article
List of genres,{'en': 1},article
Joe Higashi,{'en': 1},article
Athena Asamiya,{'en': 1},article
Azur Lane,{'en': 1},article
Fujian,{'en': 1},article
User talk:219.74.51.200,{'en': 1},article
South Broward High School,{'en': 1},article
Frederick Mors,{'en': 1},article
Titan (moon),{'en': 1},article
Buck Rogers,{'en': 1},article
Censored Eleven,{'en': 1},article
T-72,{'en': 1},article
User talk:217.103.150.88,{'en': 1},article
Second Opium War,{'en': 1},article
People's Bank of China,{'en': 1},article
Benutzer:Shi Annan/Zhang Guotao,{'de': 1},article
User talk:Yann,{'en': 1},article
Jeanne de Pontevès-Cabanes,{'en': 1},article
Charles de Grimaldi-Régusse,{'en': 1},article
François-Alexandre Aubert de La Chenaye-Desbois,{'en': 1},article
François-Alexandre Aubert de La Chesnaye Des Bois,{'en': 1},article
Solidus (coin),{'en': 1},article
Maison de Faucigny,{'fr': 1},article
L'Albenc,{'fr': 1},article
Cécile des Baux,{'fr': 1},article
Liste des comtes d'Albon puis dauphins de Viennois,{'fr': 1},article
Société d'Ancien Régime,{'fr': 1},article
Bataille de Noyon,{'fr': 1},article
Eudes III de Bourgogne,{'fr': 1},article
Wikipedia:Artikelwerkstatt/Friedjof/WABC-TV,{'de': 1},article
Wikipedia:WikiProjekt Frauen/Frauen in Rot/Fehlende Artikel nach Nationalität/Britinnen,{'de': 1},article
Anti atom aktuell,{'de': 1},article
Die Arche (Gemeinschaft),{'de': 1},article
Von Delacroix bis Picasso,{'de': 1},article
Museum für Kunst und Kulturgeschichte Dortmund,{'de': 1},article
Gertrud Dübi-Müller,{'de': 1},article
Kaukasuskrieg 2008,{'de': 1},article
Julius Stern (Bankier),{'de': 1},article
Noucentisme,{'de': 1},article
Ana Matías Rendón,{'es': 1},article
Usuario:ValterVB/Sandbox/Liste/DonnneNoEsWiki3,{'es': 1},article
Raj británico,{'es': 1},article
Botijilla,{'es': 1},article
Anexo:Cuadros de Cézanne,{'es': 1},article
Instituto de Arte de Chicago,{'es': 1},article
Galería Marlborough,{'es': 1},article
ジョワシャン・ガスケ,{'ja': 1},article
ノートン・サイモン美術館,{'ja': 1},article
ポール・セザンヌの作品一覧,{'ja': 1},article
ポントワーズ,{'ja': 1},article
Холодная Гора (станция метро),{'ru': 1},article
Валантен де Булонь,{'ru': 1},article
"Купальщицы (картина Сезанна, 1900)",{'ru': 1},article
Сосна,{'ru': 1},article
Участник:Soshial,{'ru': 1},article
Искусство,{'ru': 1},article
Playmates (film 1921),{'it': 1},article
Annie Besant,{'it': 1},article
Mahatma,{'it': 1},article
Lanza del Vasto,{'it': 1},article
Papa Giovanni X,{'it': 1},article
Natura morta con cipolle,{'it': 1},article
Paul Cézanne,{'it': 1},article
Cincinnati Art Museum,{'it': 1},article
National Gallery (Londra),{'it': 1},article
马里讷,{'zh': 1},article
普罗旺斯地区艾克斯,{'zh': 1},article
布尔勒收藏展览馆,{'zh': 1},article
人體姿勢列表,{'zh': 1},article
中国2010年上海世界博览会法国馆,{'zh': 1},article
乔治·德·拉·图尔,{'zh': 1},article
User:LimSoo-jung/用户框/个人用品,{'zh': 1},article
美国贫困问题,{'zh': 1},article
User:Yxh1433/box/doc,{'zh': 1},article
N. T. Rama Rao filmography,{'en': 1},article
Militärputsch in Pakistan 1999,{'de': 1},article
Alta velocidad ferroviaria en España,{'es': 1},article
Elecciones generales de India de 2019,{'es': 1},article
Elecciones generales de India de 2014,{'es': 1},article
Línea C-3 (Cercanías Sevilla),{'es': 1},article
インド映画の歴代海外興行収入一覧,{'ja': 1},article
アッキネーニ・ナゲシュワラ・ラオ,{'ja': 1},article
幻想市場,{'ja': 1},article
N・T・ラーマ・ラオ,{'ja': 1},article
首都圏中央連絡自動車道,{'ja': 1},article
利用者:MSG17/sandbox,{'ja': 1},article
モジュール:Mapframe,{'ja': 1},article
Template:Highway system OSM map,{'ja': 1},article
Нгонпин-360,{'ru': 1},article
Category:駐新加坡外交代表機構,{'zh': 1},article
大篷车,{'zh': 1},article
懲教署越南船民羈留中心列表,{'zh': 1},article
HOB-33,{'zh': 1},article
JSQ-33 (via HOB),{'zh': 1},article
NWK-WTC,{'zh': 1},article
JSQ-33,{'zh': 1},article
HOB-WTC,{'zh': 1},article
Template:Highway system OSM map,{'zh': 1},article
Module talk:Mapframe,{'zh': 1},article
Gordon Denlinger,{'en': 1},article
Dan Alexa,{'en': 1},article
Damian Militaru,{'en': 1},article
Dacology,{'en': 1},article
Dacian bracelets,{'en': 1},article
Cătălin Țîră,{'en': 1},article
Cătălin Răcănel,{'en': 1},article
Cătălin Păun,{'en': 1},article
Ben Eine,{'de': 1},article
Sokol Baci,{'de': 1},article
Humboldt-Toiyabe National Forest,{'de': 1},article
Konklave 1667,{'de': 1},article
New York Guard,{'de': 1},article
User talk:James Booker fan,{'en': 1},article
ITAA,{'en': 1},article
User:James Booker fan,{'en': 1},article
Jack Ma,{'en': 1},article
"Right Place, Wrong Time (song)",{'en': 1},article
Clara Oswald,{'en': 1},article
Can't Help Falling in Love,{'en': 1},article
Draft:MEF++,{'en': 1},article
Cumnock,{'en': 1},article
Fatehpur Jattan,{'en': 1},article
Sutlej Yamuna link canal,{'en': 1},article
Jacques Chirac,{'en': 1},article
Cretin,{'en': 1},article
Cagaster,{'fr': 1},article
Gaz réseau distribution France,{'fr': 1},article
GRTgaz,{'fr': 1},article
Les Trois Royaumes (roman),{'fr': 1},article
Zhang Fei,{'fr': 1},article
Monkey D. Luffy,{'fr': 1},article
15. September,{'de': 1},article
Metro de Maracaibo,{'es': 1},article
Hotel Principe di Savoia,{'it': 1},article
中華之星 (郵輪),{'zh': 1},article
邮轮母港,{'zh': 1},article
英国皇家邮轮,{'zh': 1},article
白星轮船公司,{'zh': 1},article
郵輪,{'zh': 1},article
皇家邮轮,{'zh': 1},article
People's Liberation Army,{'en': 1},article
Shen Teng,{'en': 1},article
Rudong County,{'en': 1},article
Huawei,{'en': 1},article
Wangler,{'en': 1},article
Hairnet,{'en': 1},article
Switchgear,{'en': 1},article
Arc fault,{'en': 1},article
User talk:HRMoulden,{'en': 1},article
Fast food,{'en': 1},article
World Health Organization,{'en': 1},article
User talk:FreebirdsWorldBurrito,{'en': 1},article
User talk:Head of Freebirds Marketing,{'en': 1},article
User talk:Freebirds wb,{'en': 1},article
Discussion:Numéro d'appel d'urgence,{'fr': 1},article
Macaron,{'fr': 1},article
Minoxidil,{'fr': 1},article
Persea borbonia,{'de': 1},article
Amerikanische Stechpalme,{'de': 1},article
Healthcare CRM,{'de': 1},article
Benutzer:BlakkAxe/Nightcore,{'de': 1},article
Charlie Charlie Challenge,{'de': 1},article
Benutzer:Samjamdamn911/Bristol Palin,{'de': 1},article
Benutzer:Swisshashtag/2-in-1 PC,{'de': 1},article
Excessive Force,{'de': 1},article
Tagua (semilla),{'es': 1},article
Señalización digital,{'es': 1},article
Minoxidil,{'es': 1},article
Minoxidil,{'it': 1},article
Anti-Catholicism,{'en': 1},article
Cristero War,{'en': 1},article
R. Budd Dwyer,{'en': 1},article
Edward Elgar,{'en': 1},article
Incarceron,{'en': 1},article
Catfish,{'en': 1},article
Chorus,{'en': 1},article
Girugamesh,{'en': 1},article
Draft:Kevin Bludso,{'en': 1},article
User:Opencooper/highlightStrings.js,{'en': 1},article
Masakazu Morita,{'fr': 1},article
Emil Ferris,{'fr': 1},article
Jenny Owens,{'fr': 1},article
Rensis Likert,{'fr': 1},article
Frances Parker,{'fr': 1},article
The Pride of Palomar,{'fr': 1},article
Inio Asano,{'fr': 1},article
Robert Danis,{'fr': 1},article
Anti-Mask League of San Francisco,{'de': 1},article
Ethos Capital,{'de': 1},article
Ore o Suki nano wa Omae dake kayo,{'de': 1},article
Benutzer:Watertrainer22/Regenbogenbrücke(Tiere),{'de': 1},article
Jenny Owens,{'de': 1},article
Charles Lester Marlatt,{'de': 1},article
Einschätzungsdefizit,{'de': 1},article
Auswertungsdefizit,{'de': 1},article
Merchants of Doubt,{'de': 1},article
Rensis Likert,{'es': 1},article
Nicholas Georgescu-Roegen,{'es': 1},article
William Forsyth,{'es': 1},article
Emscripten,{'es': 1},article
Diamond is not Crash,{'es': 1},article
Hilarión Frías y Soto,{'es': 1},article
Null Island,{'es': 1},article
母衣衆,{'ja': 1},article
利用者:Opencooper/minerva.js,{'ja': 1},article
安城家の舞踏会,{'ja': 1},article
シェードボール,{'ja': 1},article
ロジャー・ゼラズニイ,{'ja': 1},article
俺と悪魔のブルーズ,{'ja': 1},article
レンシス・リッカート,{'ja': 1},article
刀,{'ja': 1},article
"Денсмор, Джеймс",{'ru': 1},article
"Форсайт, Уильям (художник)",{'ru': 1},article
Hoosier Group,{'ru': 1},article
"Старк, Отто",{'ru': 1},article
"Стил, Теодор Клемент",{'ru': 1},article
"Адамс, Джон Оттис",{'ru': 1},article
"Адамс, Уэйман",{'ru': 1},article
"Форсайт, Уильям (ботаник)",{'ru': 1},article
Beverly Wilshire Hotel,{'ru': 1},article
Stop Online Piracy Act,{'ru': 1},article
Inio Asano,{'it': 1},article
William Forsyth (botanico),{'it': 1},article
John Cyril Porte,{'it': 1},article
Cospirazione della General Motors,{'it': 1},article
Howard Greer,{'it': 1},article
Orry-Kelly,{'it': 1},article
淺野一二O,{'zh': 1},article
奥利弗·波斯比谢尔,{'zh': 1},article
比佛利威爾希爾飯店,{'zh': 1},article
黛安娜·曼納斯,{'zh': 1},article
玛丽·玛格丽特·奥赖利,{'zh': 1},article
User talk:Dolfinz1972,{'en': 1},article
Donte Moncrief,{'en': 1},article
"Cabool, Missouri",{'en': 1},article
Glenbrook South High School,{'en': 1},article
L (Death Note),{'en': 1},article
Buggery,{'en': 1},article
Emily Mortimer,{'en': 1},article
Come Fly with Me (2010 TV series),{'en': 1},article
Heart of Midlothian F.C.,{'en': 1},article
Ringing rocks,{'en': 1},article
Angelo Alessio,{'en': 1},article
大赦 (基督教),{'zh': 1},article
教宗国,{'zh': 1},article
Lorde,{'en': 1},article
Jamie Durie,{'en': 1},article
Don Burke,{'en': 1},article
"Landy Field, Geelong",{'en': 1},article
Cross country running,{'en': 1},article
Reverse Runner,{'en': 1},article
Douglas Nicholls,{'en': 1},article
Gary Moorcroft,{'en': 1},article
Scott Lucas (footballer),{'en': 1},article
Games Done Quick,{'de': 1},article
Benutzer:VaderCorp/Yoshi's Story,{'de': 1},article
Geiselnahme von Sydney,{'de': 1},article
Chondrin,{'en': 1},article
30 Hudson Street,{'en': 1},article
