id,lang,type
Republic of China (1912–1949),{'en': 1},article
Tai Mo Shan,{'en': 1},article
Li Ka-shing,{'en': 1},article
拔萃男書院,{'zh': 1},article
新城電台,{'zh': 1},article
徐克,{'zh': 1},article
新法書院,{'zh': 1},article
2020 coronavirus pandemic in Canada,{'en': 1},article
Chinese Singaporeans,{'en': 1},article
Ming dynasty,{'en': 1},article
Chinese Filipino,{'en': 1},article
Hokkien,{'en': 1},article
Shang dynasty,{'en': 1},article
Category:Proto-languages without target families,{'en': 1},article
Nasal retroflex click,{'en': 1},article
天狗 (日本),{'zh': 1},article
Guangdong,{'en': 1},article
Zhengzhou,{'en': 1},article
中华人民共和国省级行政区地区生产总值列表,{'zh': 1},article
L0系高速列车,{'zh': 1},article
2018－2020年中美贸易战,{'zh': 1},article
英聯邦王國,{'zh': 1},article
何韻詩,{'zh': 1},article
汪精卫政权,{'zh': 1},article
新墨西哥州,{'zh': 1},article
大韩民国,{'zh': 1},article
华盛顿哥伦比亚特区,{'zh': 1},article
Taiwan–United States relations,{'en': 1},article
勿謂言之不預也,{'zh': 1},article
纪念中国人民抗日战争暨世界反法西斯战争胜利70周年大会,{'zh': 1},article
小米10国际版包装盒争议事件,{'zh': 1},article
武汉返台包机风波,{'zh': 1},article
趙少康,{'zh': 1},article
阿滴英文,{'zh': 1},article
臺南市,{'zh': 1},article
放學後堤防日誌,{'zh': 1},article
第三次世界大戰,{'zh': 1},article
中华人民共和国,{'zh': 1},article
黃復興黨部,{'zh': 1},article
臺北市私立延平高級中學,{'zh': 1},article
Vladivostok,{'en': 1},article
劉仲敬,{'zh': 1},article
User talk:Shizhao,{'en': 1},article
Wikipedia:互助客栈/技术,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/13,{'zh': 1},article
大屠杀列表,{'zh': 1},article
1972年,{'zh': 1},article
Wikipedia:字词转换/地区词候选,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/09,{'zh': 1},article
E-Hentai,{'zh': 1},article
Template:Itn,{'zh': 1},article
Wikipedia:新闻动态候选,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/05,{'zh': 1},article
方舟子,{'zh': 1},article
北京市,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/02,{'zh': 1},article
User talk:Kevin Smith Chen,{'zh': 1},article
總統,{'zh': 1},article
中国大陆网络用语列表,{'zh': 1},article
小米集團,{'zh': 1},article
時代雜誌,{'zh': 1},article
一国两制,{'zh': 1},article
中国互联网维护日,{'zh': 1},article
文化大革命,{'zh': 1},article
2019冠狀病毒病疫情世界衛生組織相關爭議,{'zh': 1},article
外国人永久居留管理条例,{'zh': 1},article
李洪志,{'zh': 1},article
六四清场,{'zh': 1},article
关东州,{'zh': 1},article
2019冠狀病毒病中國大陸疫區封鎖措施,{'zh': 1},article
鲍里斯·约翰逊,{'zh': 1},article
2019冠状病毒病,{'zh': 1},article
小汤山医院,{'zh': 1},article
埃及,{'zh': 1},article
國 (政治實體),{'zh': 1},article
鸟,{'zh': 1},article
2019冠狀病毒病疫情相關排外及種族主義,{'zh': 1},article
中苏交恶,{'zh': 1},article
台灣與香港關係,{'zh': 1},article
火神山医院,{'zh': 1},article
Miyu Kubota,{'en': 1},article
輝夜姬想讓人告白～天才們的戀愛頭腦戰～,{'zh': 1},article
掠奪者 (漫畫),{'zh': 1},article
回形针PaperClip,{'zh': 1},article
台湾省 (中华人民共和国),{'zh': 1},article
PanDownload,{'zh': 1},article
Wikipedia:需要管理員注意的用戶名,{'zh': 1},article
Wikipedia:防滥用过滤器/错误报告,{'zh': 1},article
杨宜勇,{'zh': 1},article
普通话,{'zh': 1},article
User talk:Fghtdrtyy,{'zh': 1},article
Wikipedia:修订版本删除请求,{'zh': 1},article
Wikipedia:沙盒,{'zh': 1},article
User talk:AlexLeeCN,{'zh': 1},article
迷你世界,{'zh': 1},article
Draft:音樂萬萬歲,{'zh': 1},article
海蒂·格林,{'zh': 1},article
Wikipedia:權限申請/申請回退權,{'zh': 1},article
User talk:Natureindex,{'zh': 1},article
Wikipedia:管理员通告板/3RR,{'zh': 1},article
親中華民國,{'zh': 1},article
中国共产党,{'zh': 1},article
繁体字,{'zh': 1},article
%E9%9B%B7%E7%94%B5%E5%89%91%E9%9B%A8,"{'en': 0, 'zh': 31}",user
User:胡葡萄/人氣維基人列表,{'zh': 1},article
User:雷电剑雨/訪客簽名區,{'zh': 1},article
User:Xavier Ariad/接待室,{'zh': 1},article
Wikipedia:頁面存廢討論/疑似侵權,{'zh': 1},article
Peter-bomb%20king,"{'en': 0, 'zh': 43}",user
2002年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
甘肃省天水市中级人民法院,{'zh': 1},article
反右运动,{'zh': 1},article
江泽民,{'zh': 1},article
Talk:Huoshenshan Hospital,{'en': 1},article
Huoshenshan Hospital,{'en': 1},article
Chunyun,{'en': 1},article
User talk:WhisperToMe,{'en': 1},article
Wu Tsing-fong,{'en': 1},article
The East Is Red (song),{'en': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/15,{'zh': 1},article
User talk:Martinleeming,{'zh': 1},article
Wikipedia:申请成为管理员/Sanmosa,{'zh': 1},article
薛秀真,{'zh': 1},article
崔宥貞,{'zh': 1},article
金峻铉,{'zh': 1},article
魏智雄,{'zh': 1},article
Wikipedia:元維基用戶查核請求,{'zh': 1},article
志村健,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/11,{'zh': 1},article
User talk:03ktss,{'zh': 1},article
2019冠状病毒病疫情相关旅行限制,{'zh': 1},article
朝鲜战争,{'zh': 1},article
女性主義,{'zh': 1},article
2019冠状病毒病阴谋论,{'zh': 1},article
品葱,{'zh': 1},article
User talk:D7CY689,{'zh': 1},article
寻衅滋事罪,{'zh': 1},article
新疆再教育營,{'zh': 1},article
對中國共產黨摘取法輪功學員及良心犯器官的指控,{'zh': 1},article
对中国共产党的评论,{'zh': 1},article
Jay Chou,{'en': 1},article
User talk:420peace,{'zh': 1},article
User talk:DavidHuai1999,{'zh': 1},article
2019冠狀病毒病全球各地疫情,{'zh': 1},article
Talk:2019冠狀病毒病全球各地疫情,{'zh': 1},article
Wikipedia:優良條目評選/提名區,{'zh': 1},article
%E3%82%A2%E3%83%8F%E3%81%A1%E3%82%83%E3%82%93,"{'en': 0, 'zh': 11}",user
%E6%9C%B4%E7%9B%8A%E9%A1%BA%E5%AE%89,"{'en': 33, 'zh': 29}",user
土星,{'zh': 1},article
共和制,{'zh': 1},article
%E4%B9%98%E9%BE%99%E8%A7%82%E9%9F%B3,"{'en': 0, 'zh': 18}",user
中华人民共和国历史,{'zh': 1},article
Patlabor%20Ingram,"{'en': 18, 'zh': 55}",user
Type 055 destroyer,{'en': 1},article
Standing Committee of the National People's Congress,{'en': 1},article
Template:南海诸岛,{'zh': 1},article
中華人民共和國媒體,{'zh': 1},article
模块:CGroup/Transport,{'zh': 1},article
Talk:2019冠状病毒病疫情,{'zh': 1},article
赵立坚,{'zh': 1},article
严重急性呼吸系统综合征冠状病毒2流行病学溯源,{'zh': 1},article
巴黎圣母院大火,{'zh': 1},article
銚子電鐵1000型電車,{'zh': 1},article
Wikipedia:更改用户名,{'zh': 1},article
Wikipedia:Sandbox,{'en': 1},article
地级市,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/18,{'zh': 1},article
黄岩岛,{'zh': 1},article
三沙市,{'zh': 1},article
海南省,{'zh': 1},article
永暑礁,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/17,{'zh': 1},article
2019冠狀病毒病武漢市疫情,{'zh': 1},article
黑鬼,{'zh': 1},article
鲍毓明性侵案,{'zh': 1},article
方方 (作家),{'zh': 1},article
Ancient Chinese clothing,{'en': 1},article
明朝,{'zh': 1},article
蔡英文學位門,{'zh': 1},article
User talk:Outlookxp,{'zh': 1},article
2019冠狀病毒病疫情相關錯誤資訊,{'zh': 1},article
港人講地,{'zh': 1},article
Wikipedia:可靠来源/布告板,{'zh': 1},article
Talk:2020年動物森友會遭到中國大陸電商下架事件,{'zh': 1},article
立場新聞,{'zh': 1},article
匈牙利1956年革命,{'zh': 1},article
纳吉·伊姆雷,{'zh': 1},article
%E8%9F%B2%E8%9F%B2%E9%A3%9B,"{'en': 9, 'zh': 92}",user
Wikipedia:權限申請/申請巡查豁免權,{'zh': 1},article
民主進步黨,{'zh': 1},article
YouTube,{'zh': 1},article
Talk:2019冠狀病毒病疫情世界衛生組織相關爭議,{'zh': 1},article
張葦航,{'zh': 1},article
Wikipedia:權限申請/申請IP封禁例外權,{'zh': 1},article
常祥保,{'zh': 1},article
User talk:NYKTNE,{'zh': 1},article
User talk:Jingkaimori,{'zh': 1},article
头品顶戴炳文,{'zh': 1},article
越龄,{'zh': 1},article
剑南春,{'zh': 1},article
Wikipedia:Good article reassessment/E language/1,{'en': 1},article
User talk:It's gonna be awesome,{'en': 1},article
Wikipedia talk:維基百科政策簡報/存檔/2020.03.04,{'zh': 1},article
Wikipedia:互助客栈/消息,{'zh': 1},article
Wikipedia:《维基人》/订阅列表,{'zh': 1},article
Wikipedia:机器人/申请/和平-bot/1,{'zh': 1},article
Wikipedia:特色列表评选/提名区,{'zh': 1},article
Wikipedia talk:《维基人》/第十三期/元维基与中文维基,{'zh': 1},article
User talk:Xiplus,{'zh': 1},article
Wikipedia:机器人/申请/复核/不活跃机器人,{'zh': 1},article
Wikipedia:已删除内容查询,{'zh': 1},article
User talk:BenedictusFX,{'zh': 1},article
User talk:Sunny00217,{'zh': 1},article
全国人民代表大会常务委员会关于全面禁止非法野生动物交易、革除滥食野生动物陋习、切实保障人民群众生命健康安全的决定,{'zh': 1},article
%E7%82%B8%E8%A3%82%E9%A6%99%E5%B7%B4,"{'en': 0, 'zh': 1}",user
Talk:六四事件,{'zh': 1},article
半总统制,{'zh': 1},article
香港特別行政區排名名單,{'zh': 1},article
愛·回家之開心速遞,{'zh': 1},article
香港電影分級制度,{'zh': 1},article
高虹安,{'zh': 1},article
林昶佐,{'zh': 1},article
邱鋒澤,{'zh': 1},article
重庆市,{'zh': 1},article
Kevin%20Smith%20Chen,"{'en': 23, 'zh': 92}",user
惡俗維基,{'zh': 1},article
科比·布莱恩特,{'zh': 1},article
德维恩·韦德,{'zh': 1},article
Windows 10,{'zh': 1},article
高嘉瑜,{'zh': 1},article
世界各国和地区面积列表,{'zh': 1},article
台灣基進,{'zh': 1},article
斯蒂芬·科里,{'zh': 1},article
熔断机制,{'zh': 1},article
裸体,{'zh': 1},article
八村壘,{'zh': 1},article
1918年流感大流行,{'zh': 1},article
我的世界中国版,{'zh': 1},article
王立強事件,{'zh': 1},article
刘亦菲,{'zh': 1},article
謝和弦,{'zh': 1},article
Cai Xukun,{'en': 1},article
Hong Kong Free Press,{'en': 1},article
User talk:Tigerzeng,{'en': 1},article
河南人,{'zh': 1},article
Wikipedia:申请解除权限,{'zh': 1},article
Wikipedia:通过Unblock-zh申请IP封禁例外指南,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/12,{'zh': 1},article
王坤 (米奇沃克斯),{'zh': 1},article
User talk:柯西演崔南,{'zh': 1},article
瘟疫,{'zh': 1},article
User talk:Pachelbel23,{'zh': 1},article
孔子,{'zh': 1},article
半澤直樹,{'zh': 1},article
第二次鸦片战争,{'zh': 1},article
香港人權與民主法案,{'zh': 1},article
梁凌杰,{'zh': 1},article
林書豪,{'zh': 1},article
Oil lamp,{'en': 1},article
半旗,{'zh': 1},article
苏联元帅列表,{'zh': 1},article
未來統合黨,{'zh': 1},article
蘇日戰爭,{'zh': 1},article
平壤順安國際機場,{'zh': 1},article
中国公民签证要求,{'zh': 1},article
當個創世神事物列表,{'zh': 1},article
我的世界,{'zh': 1},article
2019冠狀病毒病亞洲疫情,{'zh': 1},article
埃塞俄比亚,{'zh': 1},article
邱孟煌,{'zh': 1},article
User:胡葡萄/方志资源,{'zh': 1},article
2019冠狀病毒病新加坡疫情,{'zh': 1},article
2019冠状病毒病英国疫情,{'zh': 1},article
反對逃犯條例修訂草案運動過程 (2020年2月至4月),{'zh': 1},article
2019冠狀病毒病日本反應與影響,{'zh': 1},article
雷士照明,{'zh': 1},article
User talk:Pktlaurence,{'zh': 1},article
肥胖症,{'zh': 1},article
蓝帐汗国世系图,{'zh': 1},article
吳映潔,{'zh': 1},article
Talk:世界卫生组织,{'zh': 1},article
唐湘龍,{'zh': 1},article
呂慧儀,{'zh': 1},article
團貸網,{'zh': 1},article
Phablet,{'en': 1},article
Macau International Airport,{'en': 1},article
Samsung Galaxy Note 10,{'en': 1},article
Wang Yang (politician),{'en': 1},article
2020年大韩民国国会选举,{'zh': 1},article
韩朝关系,{'zh': 1},article
Template:韩国主题,{'zh': 1},article
N号房事件,{'zh': 1},article
反韓,{'zh': 1},article
2019冠狀病毒病國際郵輪疫情,{'zh': 1},article
2019冠狀病毒病日本疫情,{'zh': 1},article
马哈迪·莫哈末,{'zh': 1},article
2019冠狀病毒病韓國疫情,{'zh': 1},article
2020年马来西亚政治危机,{'zh': 1},article
努尔苏丹·纳扎尔巴耶夫,{'zh': 1},article
哈萨克斯坦,{'zh': 1},article
反對逃犯條例修訂草案運動過程 (2020年1月),{'zh': 1},article
Wikipedia:字词转换/修复请求,{'zh': 1},article
袁勃 (诗人),{'zh': 1},article
吕志成,{'zh': 1},article
Sir%20Jorah%20Moment,"{'en': 2, 'zh': 31}",user
Wikipedia:權限申請/申請巡查權,{'zh': 1},article
曾志健中槍事件,{'zh': 1},article
本土派 (香港),{'zh': 1},article
中华人民共和国的政治宣传,{'zh': 1},article
香港中文大學衝突,{'zh': 1},article
中國異見人士與被嫖娼指控的關係,{'zh': 1},article
人体试验,{'zh': 1},article
中華職業棒球大聯盟,{'zh': 1},article
Resort 白神號列車,{'zh': 1},article
2019冠状病毒病海军舰艇疫情,{'zh': 1},article
户高一生,{'zh': 1},article
喬吼舞,{'zh': 1},article
古拉格群岛,{'zh': 1},article
User talk:WhitePhosphorus,{'zh': 1},article
Kelly%20Hwong,"{'en': 0, 'zh': 65}",user
伊丽莎白二世,{'zh': 1},article
北京大学,{'zh': 1},article
虚无主义,{'zh': 1},article
屯門區議會,{'zh': 1},article
汕头大学,{'zh': 1},article
涂謹申,{'zh': 1},article
梁天琦,{'zh': 1},article
董建華,{'zh': 1},article
格蕾塔·通贝里,{'zh': 1},article
黎明行動 (香港),{'zh': 1},article
马鞍山烧人事件,{'zh': 1},article
佔領華爾街,{'zh': 1},article
%E6%B3%A2%E6%96%AF%E6%B3%A2%E8%8E%89%E6%96%AF,"{'en': 4, 'zh': 58}",user
陈云,{'zh': 1},article
1913年奥斯曼帝国政变,{'zh': 1},article
维基百科,{'zh': 1},article
User talk:波斯波莉斯,{'zh': 1},article
St. Margaret's Co-educational English Secondary and Primary School,{'en': 1},article
Tsai Ing-wen,{'en': 1},article
Saint Peter,{'en': 1},article
港鐵中環站列車相撞事故,{'zh': 1},article
Puffy AmiYumi,{'en': 1},article
Circular line (Taipei Metro),{'en': 1},article
华为,{'zh': 1},article
陳家珮,{'zh': 1},article
記者,{'zh': 1},article
九二共識,{'zh': 1},article
颐和园,{'zh': 1},article
新臺幣,{'zh': 1},article
杜鵑花屬,{'zh': 1},article
許志安,{'zh': 1},article
中泰网络大战,{'zh': 1},article
屠杀,{'zh': 1},article
大屠杀,{'zh': 1},article
阿道夫·希特勒,{'zh': 1},article
傀儡政權,{'zh': 1},article
行政院院長,{'zh': 1},article
特别行政区,{'zh': 1},article
同盟國軍事佔領德國,{'zh': 1},article
委內瑞拉總統與議長地位危機,{'zh': 1},article
臺灣問題,{'zh': 1},article
%E5%88%98%E4%BA%88%E5%AE%89,"{'en': 0, 'zh': 4}",user
华国锋,{'zh': 1},article
%E5%BC%A0%E4%BC%A0%E6%B0%91,"{'en': 0, 'zh': 2}",user
User talk:AINH,{'en': 1},article
鄧炳強,{'zh': 1},article
长江三峡水利枢纽工程,{'zh': 1},article
User talk:Himcharlie512,{'zh': 1},article
新型冠状病毒,{'zh': 1},article
特朗普熔断,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/03,{'zh': 1},article
武漢病毒,{'zh': 1},article
User talk:AINH,{'zh': 1},article
以武漢命名的病毒列表,{'zh': 1},article
肖战粉丝举报事件,{'zh': 1},article
華語地區觀看次數達成1億最快的YouTube影片列表,{'zh': 1},article
Template talk:AdvancedSiteNotices,{'zh': 1},article
User talk:Superman12345,{'zh': 1},article
2003年香港七一遊行,{'zh': 1},article
Wikipedia:《求闻》/订阅列表,{'zh': 1},article
CRISPR,{'zh': 1},article
2019年江苏响水天嘉宜化工厂爆炸事故,{'zh': 1},article
%E7%99%BE%E6%88%98%E5%A4%A9%E8%99%AB,"{'en': 6, 'zh': 63}",user
孙笑川,{'zh': 1},article
%E8%84%82%E8%82%AA%E9%85%B8%E9%92%A0,"{'en': 1, 'zh': 21}",user
%E6%9E%97%E5%8A%B2%E6%9D%BE,"{'en': 49, 'zh': 52}",user
Han Kuo-yu,{'en': 1},article
Zhao Ziyang,{'en': 1},article
Wang Qishan,{'en': 1},article
Democratic Progressive Party,{'en': 1},article
王光美,{'zh': 1},article
韓國瑜,{'zh': 1},article
陳水扁,{'zh': 1},article
2016年中華民國總統選舉,{'zh': 1},article
哈佛大学,{'zh': 1},article
孫中山,{'zh': 1},article
网易云音乐,{'zh': 1},article
User talk:Manchiu,{'zh': 1},article
Wikipedia:維基百科政策簡報/List E,{'zh': 1},article
藤原啟治,{'zh': 1},article
蘋果公司,{'zh': 1},article
毛泽东,{'zh': 1},article
中国环球电视网,{'zh': 1},article
蔣中正,{'zh': 1},article
大众汽车,{'zh': 1},article
意大利,{'zh': 1},article
孙杨,{'zh': 1},article
蔡英文,{'zh': 1},article
Public holidays in the United States,{'en': 1},article
六七暴動,{'zh': 1},article
太平天国,{'zh': 1},article
英屬香港,{'zh': 1},article
納粹德國,{'zh': 1},article
Beyond,{'zh': 1},article
黃秋生,{'zh': 1},article
八国联军之役,{'zh': 1},article
北京之战 (1900年),{'zh': 1},article
第一次鸦片战争,{'zh': 1},article
北平市,{'zh': 1},article
尖沙咀,{'zh': 1},article
Wikipedia:典范条目评选/提名区,{'zh': 1},article
Republic of China Military Police,{'en': 1},article
User talk:Outlookxp,{'en': 1},article
Jiang Zemin,{'en': 1},article
Wikipedia:AutoWikiBrowser/CheckPage,{'zh': 1},article
Wikipedia:机器人/申请/和平-bot/2,{'zh': 1},article
閑院宮典仁親王,{'zh': 1},article
Classy%20Melissa,"{'en': 48, 'zh': 44}",user
The Daily Telegraph (Sydney),{'en': 1},article
地铁2033 (游戏),{'zh': 1},article
地鐵：最後的曙光,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/16,{'zh': 1},article
Template:Bulletin,{'zh': 1},article
User talk:Classy Melissa,{'zh': 1},article
%E8%81%94%E5%90%88%E6%9E%9C%E5%90%9B,"{'en': 31, 'zh': 30}",user
建制派 (香港),{'zh': 1},article
油尖旺區議會,{'zh': 1},article
中西區區議會,{'zh': 1},article
灣仔區議會,{'zh': 1},article
总理,{'zh': 1},article
Republic of China Navy,{'en': 1},article
History of China,{'en': 1},article
Chinese Civil War,{'en': 1},article
第十三届全国人民代表大会,{'zh': 1},article
周恩来,{'zh': 1},article
Template:世界主义和世界政府专题,{'zh': 1},article
朝鲜民主主义人民共和国,{'zh': 1},article
2019 Hong Kong extradition bill,{'en': 1},article
Public Order Ordinance,{'en': 1},article
Hong Kong Free Press,{'zh': 1},article
Shumai,{'en': 1},article
中華職棒31年,{'zh': 1},article
Apink,{'zh': 1},article
膜蛤文化,{'zh': 1},article
Template:Editnotices/Page/2019冠状病毒病疫情,{'zh': 1},article
中国病毒,{'zh': 1},article
日俄战争,{'zh': 1},article
%E8%91%89%E5%8F%88%E5%98%89,"{'en': 15, 'zh': 23}",user
Double First Class University Plan,{'en': 1},article
2019冠狀病毒病中國大陸疫情,{'zh': 1},article
戰後中華民國（臺灣）死刑犯列表,{'zh': 1},article
岐阜县,{'zh': 1},article
User:懵懵/Leave trail👣,{'zh': 1},article
临高启明,{'zh': 1},article
白左,{'zh': 1},article
陈秋实 (律师),{'zh': 1},article
蔡徐坤打篮球事件,{'zh': 1},article
骆惠宁,{'zh': 1},article
蓝鲸 (游戏),{'zh': 1},article
List of most-followed Instagram accounts,{'en': 1},article
八哥,{'zh': 1},article
Michael Yeung,{'en': 1},article
莫華倫,{'zh': 1},article
2020年4月逝世人物列表,{'zh': 1},article
威爾斯親王查爾斯,{'zh': 1},article
Template:明朝君主,{'zh': 1},article
%E3%83%81%E3%83%AB%E3%83%8E,"{'en': 10, 'zh': 68}",user
狗肉,{'zh': 1},article
Wikipedia:頁面存廢和諧討論/記錄/2020/04/01,{'zh': 1},article
%E6%A9%99%E5%AD%90%E6%9C%A8,"{'en': 1, 'zh': 57}",user
User talk:橙子木/模块列表,{'zh': 1},article
波音747,{'zh': 1},article
User:Yumetori/Sign,{'zh': 1},article
%E5%B0%8F%E7%B1%83%E5%AD%90,"{'en': 23, 'zh': 66}",user
2019冠状病毒病意大利疫情,{'zh': 1},article
2020年3月臺灣,{'zh': 1},article
Timeline of the 2019–20 Hong Kong protests (November 2019),{'en': 1},article
Time in Taiwan,{'en': 1},article
Special municipality (Taiwan),{'en': 1},article
Taiwanese Americans,{'en': 1},article
Toshi,{'en': 1},article
黄土坡站,{'zh': 1},article
太永浩,{'zh': 1},article
通沪铁路,{'zh': 1},article
上水站 (香港),{'zh': 1},article
%E5%A0%95%E5%A4%A9%E5%9C%A3%E9%BB%91%E7%8C%AB,"{'en': 3, 'zh': 84}",user
五德終始說,{'zh': 1},article
偽基百科,{'zh': 1},article
Executive Yuan,{'en': 1},article
糖尿病,{'zh': 1},article
集合啦！動物森友會,{'zh': 1},article
郝柏村,{'zh': 1},article
中华人民共和国高速铁路,{'zh': 1},article
%E5%91%A8%E9%9B%81%E6%A3%A0,"{'en': 2, 'zh': 38}",user
2019年2月朝美首腦會談,{'zh': 1},article
新加坡LGBT权益,{'zh': 1},article
坦克人,{'zh': 1},article
脫北者,{'zh': 1},article
切尔诺贝利核事故,{'zh': 1},article
Template:Fate/stay night,{'en': 1},article
中国中央电视台国防军事频道,{'zh': 1},article
光之美少女系列,{'zh': 1},article
惠州市,{'zh': 1},article
Lu Xun,{'en': 1},article
战地：叛逆连队2,{'zh': 1},article
戰地風雲3,{'zh': 1},article
朝鲜民主主义人民共和国护照,{'zh': 1},article
中華民國簽證政策,{'zh': 1},article
中华人民共和国言论审查,{'zh': 1},article
巴拉圭,{'zh': 1},article
日本,{'zh': 1},article
龙港市,{'zh': 1},article
袁國勇,{'zh': 1},article
巴塞罗那足球俱乐部,{'zh': 1},article
蔣雅文,{'zh': 1},article
梁美芬,{'zh': 1},article
%E7%A4%BE%E4%BC%9A%E6%88%91%E4%BD%A9%E5%A5%87,"{'en': 70, 'zh': 63}",user
30th anniversary of the 1989 Tiananmen Square protests,{'en': 1},article
Reiwa,{'en': 1},article
王佳婉,{'zh': 1},article
Renamed%20user%209ff13960de57f6ee9b1a65311efbb0be,"{'en': 48, 'zh': 28}",user
Template:2019冠狀病毒病病例數/中國大陸圖表,{'zh': 1},article
冰心,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/07/19,{'zh': 1},article
List of government space agencies,{'en': 1},article
令和,{'en': 1},article
List of countries by rail transport network size,{'en': 1},article
Jin Yong,{'en': 1},article
Zhongnan University of Economics and Law,{'en': 1},article
I Ching,{'en': 1},article
王双 (曹魏),{'zh': 1},article
澳門,{'zh': 1},article
俄罗斯,{'zh': 1},article
葡萄,{'zh': 1},article
美国,{'zh': 1},article
關東大地震,{'zh': 1},article
Lsq%201973,"{'en': 5, 'zh': 28}",user
中华人民共和国经济,{'zh': 1},article
2019冠狀病毒病香港疫情病例,{'zh': 1},article
2019冠狀病毒病香港疫情,{'zh': 1},article
翟天临,{'zh': 1},article
卡農 (帕海貝爾),{'zh': 1},article
夢的解析,{'zh': 1},article
劍俠情緣網路版參,{'zh': 1},article
User talk:DavidHuai1999,{'en': 1},article
Talk:Acupuncture,{'en': 1},article
翟天临,{'en': 1},article
Eason Chan,{'en': 1},article
徐紫茵,{'zh': 1},article
黑人抬棺专业团队,{'zh': 1},article
加纳,{'zh': 1},article
Cup of Solid Gold,{'en': 1},article
六学 (网络迷因),{'zh': 1},article
反共主義,{'zh': 1},article
环球时报,{'zh': 1},article
圖瓦盧,{'zh': 1},article
Taipei 101,{'en': 1},article
Pornhub,{'zh': 1},article
中华人民共和国被禁出版物列表,{'zh': 1},article
高雄市,{'zh': 1},article
我們真的學不來！,{'zh': 1},article
吳宗憲,{'zh': 1},article
施照子,{'zh': 1},article
%E7%94%A8%E6%88%B71%E5%8F%B7,"{'en': 0, 'zh': 3}",user
User talk:Xiplus,{'en': 1},article
Bitch,{'zh': 1},article
Jc%20lau49086,"{'en': 65, 'zh': 62}",user
香港區議會,{'zh': 1},article
元朗襲擊事件,{'zh': 1},article
民主陣線,{'zh': 1},article
香港LGBT權益,{'zh': 1},article
郭台銘,{'zh': 1},article
中國－加拿大關係,{'zh': 1},article
N95口罩,{'zh': 1},article
「獨立調查、捍衛法治、守護真相、重申五大訴求」遊行,{'zh': 1},article
黑色安息日,{'zh': 1},article
2019年,{'zh': 1},article
港珠澳大橋,{'zh': 1},article
IOS,{'zh': 1},article
金门炮战,{'zh': 1},article
新北市私立南山高級中學,{'zh': 1},article
西班牙内战,{'zh': 1},article
苏铁,{'zh': 1},article
Bilibili,{'zh': 1},article
2019 League of Legends World Championship,{'en': 1},article
英雄联盟2019赛季全球总决赛,{'zh': 1},article
User talk:WhitePhosphorus,{'en': 1},article
User talk:Classy Melissa,{'en': 1},article
Windows 10,{'en': 1},article
印度尼西亚,{'zh': 1},article
印度,{'zh': 1},article
全港性系統評估,{'zh': 1},article
摩根大通,{'zh': 1},article
约翰·皮尔庞特·摩根,{'zh': 1},article
埃博拉出血热,{'zh': 1},article
中山市,{'zh': 1},article
玉林市,{'zh': 1},article
香港人口史,{'zh': 1},article
廣府民系,{'zh': 1},article
客家民系,{'zh': 1},article
湛江市,{'zh': 1},article
东莞市,{'zh': 1},article
梅州市,{'zh': 1},article
朝鲜半岛,{'zh': 1},article
茂名市,{'zh': 1},article
汕尾市,{'zh': 1},article
季炳雄,{'zh': 1},article
User talk:Oscar1003,{'zh': 1},article
澳門科技大學,{'zh': 1},article
反對逃犯條例修訂草案運動中各方使用武器列表,{'zh': 1},article
User talk:Tigerzeng,{'zh': 1},article
屯馬綫,{'zh': 1},article
大圍站,{'zh': 1},article
天佑女王,{'zh': 1},article
大日本帝国,{'zh': 1},article
2019年香港東鐵綫列車出軌事件,{'zh': 1},article
%E4%BD%9B%E7%A5%96%E8%A5%BF%E6%9D%A5,"{'en': 87, 'zh': 152}",user
林俊杰,{'zh': 1},article
王力宏,{'zh': 1},article
台灣日治時期,{'zh': 1},article
朝鲜日据时期,{'zh': 1},article
第五人格 (游戏),{'zh': 1},article
全国广播公司,{'zh': 1},article
NCT,{'zh': 1},article
Arch Linux,{'en': 1},article
Wanchin Basilica of the Immaculate Conception,{'en': 1},article
香港特別行政區護照持有人簽證要求,{'zh': 1},article
慕尤丁,{'zh': 1},article
香港立法會,{'zh': 1},article
郭榮鏗,{'zh': 1},article
第二次約翰遜內閣,{'zh': 1},article
多米尼克·拉布,{'zh': 1},article
第六屆香港立法會,{'zh': 1},article
联合国,{'zh': 1},article
崇真書院,{'zh': 1},article
工黨 (香港),{'zh': 1},article
LIHKG討論區,{'zh': 1},article
%E6%9C%A8%E9%9D%88%E8%8A%9D,"{'en': 1, 'zh': 71}",user
