id,lang,type
Iran Air Flight 655,en,article
Talk:Iran Air Flight 655,en,article
Spearman's rank correlation coefficient,en,article
Magnetic Poetry,en,article
Talk:Crimes against humanity under communist regimes,en,article
User talk:159.242.111.50,en,article
2020 Baghdad International Airport airstrike,en,article
Ryanair,en,article
WS2400,en,article
Wanshan Special Vehicle,en,article
LIHKG,en,article
User:Corn Kernel,en,article
Christmas truce,en,article
Logic in computer science,en,article
Whitey (drugs),en,article
Great power,en,article
Superpower,en,article
Kwalliso,en,article
Pyongyang Metro,en,article
Talk:Kim Chol,en,article
Kim Chol,en,article
Samalkha,en,article
Corn%20Kernel,zh,user
Wikipedia:Non-free content,en,article
Talk:Sea,en,article
File:Duilio 1948.jpg,en,article
National Geodetic Vertical Datum of 1929,en,article
North American Vertical Datum of 1988,en,article
File:Crossroads.ogg,en,article
Simultaneous substitution,en,article
Finite Volume Community Ocean Model,en,article
"Sea, Lake, and Overland Surge from Hurricanes",en,article
Severe acute respiratory syndrome coronavirus 2,en,article
User talk:TFSA,en,article
User talk:MazurJacek,en,article
File:G.R.L.-Vacation.png,en,article
Wikipedia:Files for discussion/2020 January 16,en,article
User talk:Kyliex2008,en,article
Gossip magazine,en,article
User talk:Brianga,en,article
Wikipedia:Files for discussion/2019 December 12,en,article
Wikipedia:Files for discussion/2019 December 6,en,article
User talk:Ec1801011,en,article
Emperor Yuan of Liang,en,article
Wikipedia:Files for discussion/2019 September 15,en,article
User talk:MSG17,en,article
Wikipedia:Files for discussion/2019 August 29,en,article
ADCIRC,en,article
File:Sean Scully - Raval Rojo - 2004.jpg,en,article
File:Mars trilogy.jpg,en,article
Mars trilogy,en,article
HMS Beckford,en,article
DeSmogBlog,en,article
Wheeler School,en,article
Yim Maukun,en,article
MIT BBS,en,article
Wikipedia:Files for discussion/2019 May 6,en,article
User talk:Bl1zz4rd-editor,en,article
Liu Xiaobo,en,article
User talk:Sjam2004,en,article
Wikipedia:Files for discussion/2019 April 26,en,article
Wikipedia:Requests for page protection,en,article
Carol M. Highsmith,en,article
Talk:Tiananmen Square,en,article
Tiananmen Square,en,article
Vanessa Carlton,en,article
User talk:40.137.146.135,en,article
Fu Wenjun,en,article
List of The Good Wife and The Good Fight characters,en,article
Deepin,en,article
User talk:Eric abiog,en,article
File:Clear logo 2014.png,en,article
User talk:Arkhandar,en,article
Wikipedia:Files for discussion/2019 March 29,en,article
User talk:Nintendogeek05,en,article
User talk:Lmmnhn,en,article
File:New Hong Kong Alliance logo.svg,en,article
Wikipedia:Files for discussion/2019 March 2,en,article
File:Wyndham City logo.svg,en,article
Besu Sado,en,article
Pygame,en,article
Wikipedia:Files for discussion/2019 February 18,en,article
User talk:Arcuras,en,article
The Screen Savers,en,article
The New Screen Savers,en,article
User talk:Wcam,en,article
File:STAR Movies logo.svg,en,article
User talk:Kainsli,en,article
File:International Whaling Commission (emblem).png,en,article
User talk:Frammy7,en,article
Skull & Bones (video game),en,article
User talk:OceanHok,en,article
File:FC New Dawn cover art.jpg,en,article
Pop-up satellite archival tag,en,article
Geolocation,en,article
紫峰大厦,zh,article
洱海,zh,article
三多路 (樹林區),zh,article
普渡大學,zh,article
普渡大學系統,zh,article
User talk:Jujiang,zh,article
User:Wcam/ImageInfo,zh,article
G55/56次列车,zh,article
D3117/3118次列车,zh,article
Wikipedia:檔案存廢討論/記錄/2020/04/14,zh,article
User talk:Olithehandsome,zh,article
美元硬币,zh,article
六四事件,zh,article
File:Tank Man Long Shot by Stuart Franklin.jpg,zh,article
1989年,zh,article
蕭隆澤,zh,article
廖了以,zh,article
張溢城,zh,article
主权国家,zh,article
非洲联盟,zh,article
Wikipedia:檔案存廢討論/快速刪除提報,zh,article
User talk:Ape0125,zh,article
File:攝於2019年8月30日的仁川國際機場.jpg,zh,article
胡志颖,zh,article
Wikipedia:互助客栈/求助,zh,article
Template:User 三商巧福,zh,article
Wikipedia:合理使用/草稿,zh,article
Wikipedia:非自由版权图片大小,zh,article
琇琴,zh,article
User talk:Siaoya,zh,article
李煥,zh,article
行政院院長,zh,article
TVBS精采台,zh,article
Wikipedia:檔案存廢討論/記錄/2020/04/11,zh,article
File talk:Google Earth 9.3.png,zh,article
File:Google Earth 9.3.png,zh,article
香港道教聯合會圓玄學院第三中學,zh,article
伊萨奇巴希女排俱乐部,zh,article
File:伊薩奇巴希女排俱樂部.png,zh,article
苏南,zh,article
User talk:Wcam,zh,article
黄冈密卷,zh,article
User talk:Sweater,zh,article
File:Satellite-Image-of-Twisted-Three-Gorges-Dam-2.jpg,zh,article
File:Google earth.png,zh,article
User talk:Steven Sun,zh,article
User talk:LumHoTsing,zh,article
Wikipedia:存廢覆核請求,zh,article
样板戏,zh,article
File:Rent-A-Girlfriend volume 1 cover.jpg,zh,article
變種軍團,zh,article
Wikipedia:檔案存廢討論/記錄/2020/04/10,zh,article
User talk:人工知能,zh,article
File:Redmi Note 4X Hatsune Miku Edition.jpg,zh,article
青春大爆炸,zh,article
File:Wrecking Ball.mp3,zh,article
User talk:Exx2014,zh,article
BBM (软件),zh,article
浙江省缙云中学,zh,article
Wikipedia:新条目推荐/候选,zh,article
姚明,zh,article
萤火虫之墓,zh,article
User talk:Lengleng1018,zh,article
Havsj%C3%B6,en,user
Junio Valerio Borghese,en,article
Italian Tripolitania,en,article
List of Chinese military equipment in World War II,en,article
Alfredo Pizzoni,en,article
Renato Ricci,en,article
Gastone Gambara,en,article
Chief of Staff of the Italian Army,en,article
Operation Achse,en,article
Fasci Italiani di Combattimento,en,article
Italian Libya,en,article
Flag of Saudi Arabia,en,article
French military administration in Fezzan,en,article
Italian Cyrenaica,en,article
List of colonial governors of Italian Cyrenaica,en,article
Chief Executive of Eritrea,en,article
Federation of Ethiopia and Eritrea,en,article
Italian Somaliland,en,article
Italian Eritrea,en,article
Italian East Africa,en,article
Flag of Albania,en,article
President of Kosovo,en,article
Republic of Kosova,en,article
List of flags of Kosovo,en,article
Flag of Kosovo,en,article
Eritrean War of Independence,en,article
Woldeab Woldemariam,en,article
Template:History of Eritrea,en,article
French protectorate of Laos,en,article
Luis Carrero Blanco,en,article
Francisco Franco,en,article
Idrisid Emirate of Asir,en,article
Battle of Keren,en,article
Governorates of Italian East Africa,en,article
Italian Ethiopia,en,article
Battle of Culqualber,en,article
Battle of Gondar,en,article
Battle of Amba Alagi (1941),en,article
Siege of Saïo,en,article
Operation Appearance,en,article
Battle of Agordat (1941),en,article
Attack on Convoy BN 7,en,article
"Northern front, East Africa, 1940",en,article
Kingdom of Laos,en,article
Fall of Saigon,en,article
History of Soviet Russia and the Soviet Union (1917–1927),en,article
Russian Civil War,en,article
Mushir Selim Pasha,en,article
Havsj%C3%B6,zh,user
蒙古国国旗,zh,article
博克多汗国,zh,article
内蒙古人民共和国,zh,article
2019 Koreas–United States DMZ Summit,en,article
Sunshine Policy,en,article
2607:fea8:a240:110:d124:56e5:7c1c:d02f,zh,user
Kevin Lilliana,en,article
User talk:Richie Campbell,en,article
36.71.235.186,zh,user
El%20C,en,user
Hanuman,en,article
Toby Keith,en,article
Wikipedia:Administrators' noticeboard/Incidents,en,article
User talk:166.62.213.248,en,article
McDonnell Douglas,en,article
Nestlé,en,article
User talk:2605:6001:E3D2:EC00:B04E:CFF4:8709:E753,en,article
"Waco, Texas",en,article
Economy of China,en,article
Puyi,en,article
Thoth,en,article
User talk:Shiva8114,en,article
Prem Anand,en,article
Akshaya Mohanty,en,article
Music of Odisha,en,article
Humane Sagar,en,article
Odisha,en,article
User talk:24.186.98.83,en,article
Kirk Douglas,en,article
Islamic terrorism,en,article
Burning Sun scandal,en,article
User talk:AJ1399,en,article
Forum for Democracy,en,article
China and weapons of mass destruction,en,article
Continental drift,en,article
User talk:El C,en,article
Wuhan Institute of Virology,en,article
User talk:ANAMIKA6SI,en,article
Wikipedia:Teahouse,en,article
User talk:75.135.24.6,en,article
Nebraska,en,article
User talk:TheAxtackerrs,en,article
User talk:173.52.53.45,en,article
Brahim Ghali,en,article
Demographics of the Soviet Union,en,article
"Peyton List (actress, born 1986)",en,article
User talk:67.209.129.236,en,article
User talk:Materialscientist,en,article
Russians,en,article
User talk:Quentinj683,en,article
"Tesla, Inc.",en,article
User talk:102.252.65.89,en,article
Santo Domingo,en,article
São Paulo,en,article
Manaus,en,article
Wikipedia:General sanctions/Coronavirus disease 2019,en,article
Oasis of the Seas,en,article
User talk:Jjhhsgu,en,article
Cuban Missile Crisis,en,article
Columbian exchange,en,article
User:El C/Vanity,en,article
User talk:El C/generic sub-page16,en,article
User talk:RTG,en,article
User talk:68.202.52.46,en,article
Wikipedia:Introduction,en,article
Christchurch mosque shootings,en,article
Wolf,en,article
User talk:184.146.204.2,en,article
Greek underworld,en,article
Nairobi,en,article
Pahlavi dynasty,en,article
Milky Way,en,article
User talk:Annemijnbeentjes,en,article
Hijab,en,article
N. Chandrababu Naidu,en,article
User talk:MARITIME S AND C,en,article
Post,en,article
Comedy,en,article
Nick Fuentes,en,article
Vox (political party),en,article
Anti-Defamation League,en,article
User talk:2601:246:4A00:4:C926:4EA7:A7D6:FC54,en,article
Bhutan,en,article
User talk:2601:285:C181:2E80:F4A6:E0D7:2433:A181,en,article
El%20C,zh,user
Hathor,en,article
113.20.22.71,zh,user
南宋,zh,article
赵紫阳,zh,article
113.20.22.103,zh,user
Wikipedia talk:狀況回報/直接連接,zh,article
2019冠狀病毒病疫情相關爭議,zh,article
ClueBot%20NG,en,user
User talk:188.252.196.192,en,article
Ivan Zajc,en,article
User talk:75.12.17.152,en,article
Jack Cooley,en,article
User talk:2600:1700:75A0:980:4F5:B04B:20F3:62B0,en,article
Volkswagen Auto 2000,en,article
User talk:2001:56A:76BE:BB00:95CA:6662:84F0:1CC6,en,article
Ameno (song),en,article
User talk:89.205.133.68,en,article
Bussin,en,article
User talk:2604:2000:1280:270F:B815:8194:2B5B:FD75,en,article
Mount Pelée,en,article
User talk:104.159.220.67,en,article
Cody Christian,en,article
User talk:108.14.254.90,en,article
List of Stony Brook University people,en,article
User talk:112.201.45.156,en,article
Genusaurus,en,article
User talk:2602:306:8075:1E30:484B:F2FA:F7D1:35CB,en,article
Louis Herman,en,article
User talk:73.118.141.148,en,article
Chink,en,article
User talk:2001:569:7722:4D00:F421:7E9B:A899:A233,en,article
United States withdrawal from Saudi Arabia,en,article
User talk:2600:1700:C190:8890:A803:B706:E372:E861,en,article
Bestgore.com,en,article
User talk:39.35.179.181,en,article
Zenith Irfan,en,article
User talk:104.246.93.166,en,article
Cree Summer,en,article
User talk:2407:7000:85CE:1200:BC30:87A2:A280:17E7,en,article
Moai,en,article
User talk:76.238.225.22,en,article
User talk:72.94.211.251,en,article
Industrialization in the Soviet Union,en,article
User talk:2600:1003:B013:4172:75E:5185:FEEB:6C68,en,article
Guayaquil,en,article
Wikipedia:Administrator intervention against vandalism/TB2,en,article
Religion in Japan,en,article
User talk:2A02:C7F:968F:7B00:9914:C774:688B:DA7C,en,article
Jinn,en,article
User talk:2601:486:100:8050:39A7:48BE:342C:AB92,en,article
City-state,en,article
User talk:2600:8803:2500:5B3:6DE1:D0DA:EEE5:1AA4,en,article
Celestial equator,en,article
User talk:103.93.218.191,en,article
Zameer Naqvi,en,article
User talk:207.119.227.103,en,article
Unibrow,en,article
User talk:2A00:23C7:698A:DC01:C16E:FC0E:CBE8:C322,en,article
The Football Ramble,en,article
User talk:94.249.67.82,en,article
Branches of physics,en,article
User talk:2600:6C5E:6C80:4C:64EE:E265:C697:46B0,en,article
Radio Flyer,en,article
User talk:139.60.68.233,en,article
List of the most popular names in the 1920s in the United States,en,article
User talk:2601:204:CC01:B470:8870:55F0:4A2B:63E8,en,article
Transition metal,en,article
User talk:65.130.251.11,en,article
The Titfield Thunderbolt,en,article
User talk:171.234.9.44,en,article
Costa Deliziosa,en,article
Pacific Princess,en,article
User talk:172.74.68.74,en,article
Sal Vulcano,en,article
User talk:174.81.217.106,en,article
Yellow tang,en,article
User talk:2001:5B0:49C7:BCC8:3D06:6670:4824:9F29,en,article
Castle of Belmonte,en,article
User talk:184.14.120.93,en,article
Child cannibalism,en,article
User talk:98.1.43.184,en,article
N. K. Jemisin,en,article
User talk:71.178.249.109,en,article
O.T. Genasis,en,article
User talk:2600:8800:2180:2FEA:B98F:ECAC:3FE4:9CF1,en,article
NBA 2K,en,article
User talk:86.8.60.126,en,article
DFO,en,article
User talk:2604:6000:E310:2300:81C8:8575:5490:57CD,en,article
Black Hebrew Israelites,en,article
User talk:Hunterv23,en,article
Albert Raby,en,article
User talk:76.14.136.234,en,article
"Hans Brinker, or The Silver Skates",en,article
User talk:174.126.165.228,en,article
Renegades (novel),en,article
User talk:115.188.61.38,en,article
East Otago High School,en,article
User talk:RypaW3b,en,article
National Security Agency,en,article
User talk:2604:3D09:AE7F:E260:9121:E6FB:18F7:8A0C,en,article
Pysanka,en,article
User talk:2604:2000:1304:C880:9506:F21E:68BC:A610,en,article
Fusu,en,article
User talk:107.184.99.213,en,article
Commander-in-chief,en,article
ClueBot%20NG,zh,user
Helpmechoose696969,zh,user
2008–09 UEFA Champions League knockout phase,en,article
Mino Raiola,en,article
SongPop,en,article
FIFA 20,en,article
Barcelona 6–1 Paris Saint-Germain,en,article
Chelsea F.C. Under-23s and Academy,en,article
Golden generation,en,article
Wu'erkaixi,en,article
Fouls and misconduct (association football),en,article
2020 coronavirus pandemic in the United States,en,article
App Store (iOS),en,article
King Fahd International Airport,en,article
List of busiest passenger air routes,en,article
Guangzhou Baiyun International Airport,en,article
Aden Adde International Airport,en,article
Kigali International Airport,en,article
Heathrow Airport,en,article
2020 Hubei lockdowns,en,article
Lisbon Airport,en,article
Haikou Meilan International Airport,en,article
Incheon International Airport,en,article
Taoyuan International Airport,en,article
Mbwana Samatta,en,article
In-flight entertainment,en,article
Bangui M'Poko International Airport,en,article
List of British Airways destinations,en,article
Nnamdi Azikiwe International Airport,en,article
N'Djamena International Airport,en,article
Cancún International Airport,en,article
List of Ethiopian Airlines destinations,en,article
Daniel K. Inouye International Airport,en,article
Conakry International Airport,en,article
Hot and high,en,article
Airport terminal,en,article
Marsh Harbour Airport,en,article
Newark Liberty International Airport,en,article
Lomé–Tokoin International Airport,en,article
Diori Hamani International Airport,en,article
Flight number,en,article
John F. Kennedy International Airport,en,article
Tolmachevo Airport,en,article
Cincinnati/Northern Kentucky International Airport,en,article
Liberal Mid-America Regional Airport,en,article
Pueblo Memorial Airport,en,article
Phoenix Sky Harbor International Airport,en,article
Los Angeles International Airport,en,article
Charlotte Douglas International Airport,en,article
Beijing Capital International Airport,en,article
Lufthansa,en,article
Hainan Airlines,en,article
Shenzhen Bao'an International Airport,en,article
Dallas/Fort Worth International Airport,en,article
Airline hub,en,article
Seattle–Tacoma International Airport,en,article
McCarran International Airport,en,article
Fort Lauderdale–Hollywood International Airport,en,article
List of the busiest airports in the United States,en,article
Aftershock (2010 film),en,article
Longest flights,en,article
IATA airport code,en,article
2020 Calabasas helicopter crash,en,article
List of airports with triple takeoff/landing capability,en,article
Hartsfield–Jackson Atlanta International Airport,en,article
Finnair,en,article
Denver International Airport,en,article
Sichuan Airlines Flight 8633,en,article
Liu Chuanjian,en,article
Portland International Airport,en,article
Louis Armstrong New Orleans International Airport,en,article
Azboi,zh,user
Rodrigo%20Valequez,en,user
Banana republic,en,article
User talk:2A00:23C5:5385:6200:F0C3:49B2:3D26:1F48,en,article
Doc (computing),en,article
Control of fire by early humans,en,article
Freedom of religion in India,en,article
User talk:2604:2000:60D7:400:EDA5:3F4E:E276:D6B8,en,article
User:Rodrigo Valequez,en,article
User talk:2605:A000:1100:8FFE:80F4:1150:42C5:E8A4,en,article
Donald Trump sexual misconduct allegations,en,article
User talk:Galebazz,en,article
Aulus Plautius,en,article
User talk:92.23.209.220,en,article
LGBT rights in Afghanistan,en,article
User talk:2601:243:CA80:5BD0:55EC:350:B17A:61EE,en,article
Genius (website),en,article
User talk:81.154.158.188,en,article
CNCO,en,article
User talk:39.109.140.235,en,article
Master (2020 film),en,article
User talk:120.17.13.76,en,article
The Streak (wrestling),en,article
Royal Palaces of Abomey,en,article
User talk:A.Savin,en,article
User talk:Rodrigo Valequez,en,article
User:Rodrigo Valequez/sandbox,en,article
User talk:2A02:C7F:BA4A:7600:454F:6ECA:B011:1FEE,en,article
1900 in the United Kingdom,en,article
User talk:157.47.250.181,en,article
Bharat Ratna,en,article
User talk:2405:204:B:3FBC:0:0:47E:D0A0,en,article
Swastika,en,article
User talk:Wham2001,en,article
User talk:104.230.139.125,en,article
Midway (2019 film),en,article
Osiris,en,article
Shadow the Hedgehog,en,article
User talk:82.10.194.7,en,article
English Martyrs School and Sixth Form College,en,article
User talk:223.226.56.114,en,article
Angad Bedi,en,article
User talk:95.168.116.3,en,article
Crossbones (comics),en,article
User talk:Aspensmama405,en,article
Play (Jennifer Lopez song),en,article
"Marked Tree, Arkansas",en,article
User talk:Zrkhann,en,article
